sim,year,species_code,ess,value
14,2017,REBS,ess_f,95.07293279118441
14,2019,REBS,ess_f,60.90644251393768
14,1984,REBS,ess_m,1.1249952633247804
14,1987,REBS,ess_m,70.4789193247987
14,1990,REBS,ess_m,7.211666786709287
14,1993,REBS,ess_m,37.511732146100634
14,1996,REBS,ess_m,81.31444592473339
14,1999,REBS,ess_m,14.854716006975993
14,2001,REBS,ess_m,96.80747741906103
14,2003,REBS,ess_m,55.10860981804635
14,2005,REBS,ess_m,85.39825844000963
14,2007,REBS,ess_m,78.33732013068794
14,2009,REBS,ess_m,96.76786147600225
14,2011,REBS,ess_m,163.58001305127385
14,2013,REBS,ess_m,98.24738978589797
14,2015,REBS,ess_m,113.58404616832296
14,2017,REBS,ess_m,88.24917052017733
14,2019,REBS,ess_m,44.30119803507377
14,1984,REBS,ess_t,4.6560614198090935
14,1987,REBS,ess_t,82.59585967169032
14,1990,REBS,ess_t,21.748164667882957
14,1993,REBS,ess_t,47.493941421421226
14,1996,REBS,ess_t,255.6229463868875
14,1999,REBS,ess_t,103.53113516967811
14,2001,REBS,ess_t,102.51122856504931
14,2003,REBS,ess_t,51.588293655199784
14,2005,REBS,ess_t,299.16521481789914
14,2007,REBS,ess_t,78.16298120577207
14,2009,REBS,ess_t,164.94840498065196
14,2011,REBS,ess_t,170.18610273515603
14,2013,REBS,ess_t,214.84620150019862
14,2015,REBS,ess_t,393.40337294523715
14,2017,REBS,ess_t,125.59594230099891
14,2019,REBS,ess_t,63.11074018814014
15,1987,REBS,ess_f,26.51679559156253
15,1990,REBS,ess_f,11.88379805024694
15,1993,REBS,ess_f,75.82882065315891
15,1996,REBS,ess_f,121.32045770228251
15,1999,REBS,ess_f,25.423716085144566
15,2001,REBS,ess_f,269.84518149698994
15,2003,REBS,ess_f,21.813027786085307
15,2005,REBS,ess_f,47.363226436272
15,2007,REBS,ess_f,320.7688724691181
15,2009,REBS,ess_f,246.47569817711636
15,2011,REBS,ess_f,576.2849989356479
15,2013,REBS,ess_f,181.83766961413508
15,2015,REBS,ess_f,1141.9590995746848
15,2017,REBS,ess_f,612.6816803530005
15,2019,REBS,ess_f,266.5438841542019
15,1987,REBS,ess_m,19.471881010090673
15,1990,REBS,ess_m,13.027792059541111
15,1993,REBS,ess_m,62.54208203521862
15,1996,REBS,ess_m,103.37865501006499
15,1999,REBS,ess_m,25.431833676989637
15,2001,REBS,ess_m,458.15818158073665
15,2003,REBS,ess_m,71.44850551921
15,2005,REBS,ess_m,28.1839883015119
15,2007,REBS,ess_m,298.8676034496492
15,2009,REBS,ess_m,181.7548698843936
15,2011,REBS,ess_m,333.7360861619354
15,2013,REBS,ess_m,99.14176777092094
15,2015,REBS,ess_m,552.7608345668709
15,2017,REBS,ess_m,134.31591639601368
15,2019,REBS,ess_m,87.056173640907
15,1987,REBS,ess_t,23.973170828422877
15,1990,REBS,ess_t,18.389343959413825
15,1993,REBS,ess_t,79.59148692481854
15,1996,REBS,ess_t,174.68655757476412
15,1999,REBS,ess_t,29.962046727101182
15,2001,REBS,ess_t,670.8077057537373
15,2003,REBS,ess_t,41.847580669682905
15,2005,REBS,ess_t,42.817052674017205
15,2007,REBS,ess_t,453.11559836090146
15,2009,REBS,ess_t,239.55718329063936
15,2011,REBS,ess_t,566.9019960605316
15,2013,REBS,ess_t,205.02030859908754
15,2015,REBS,ess_t,2398.4515768122965
15,2017,REBS,ess_t,606.0681722686387
15,2019,REBS,ess_t,358.2016820837631
16,1984,REBS,ess_f,1227.625415842324
16,1987,REBS,ess_f,26.704152388888954
16,1990,REBS,ess_f,22.19573051711702
16,1993,REBS,ess_f,38.291335150358776
16,1996,REBS,ess_f,53.072538599619556
16,1999,REBS,ess_f,51.92349498589785
16,2001,REBS,ess_f,132.34213169522081
16,2003,REBS,ess_f,42.24878021836025
16,2005,REBS,ess_f,180.9069369781953
16,2007,REBS,ess_f,69.98379392930202
16,2009,REBS,ess_f,358.2273263088162
16,2011,REBS,ess_f,300.71620251403147
16,2013,REBS,ess_f,228.97418384953042
16,2015,REBS,ess_f,172.09982846052858
16,2017,REBS,ess_f,86.25634019154532
16,2019,REBS,ess_f,144.08785229186537
16,1984,REBS,ess_m,45.98129548062837
16,1987,REBS,ess_m,17.24642300555537
16,1990,REBS,ess_m,14.30790072108318
16,1993,REBS,ess_m,22.056257388732558
16,1996,REBS,ess_m,52.55489648125697
16,1999,REBS,ess_m,6.198534218061794
16,2001,REBS,ess_m,188.62720622041164
16,2003,REBS,ess_m,15.697810912349922
16,2005,REBS,ess_m,147.60158250804992
16,2007,REBS,ess_m,75.00209085647585
16,2009,REBS,ess_m,176.228300788562
16,2011,REBS,ess_m,355.9892723717291
16,2013,REBS,ess_m,125.05836093354668
16,2015,REBS,ess_m,214.10133216279763
16,2017,REBS,ess_m,102.29484134316603
16,2019,REBS,ess_m,101.89115399552173
16,1984,REBS,ess_t,231.58946348804454
16,1987,REBS,ess_t,23.08518403620857
16,1990,REBS,ess_t,53.37133326736888
16,1993,REBS,ess_t,42.055318201351255
16,1996,REBS,ess_t,72.95283919094526
16,1999,REBS,ess_t,41.04682857303068
16,2001,REBS,ess_t,397.419388443129
16,2003,REBS,ess_t,32.89271139202208
16,2005,REBS,ess_t,209.42629990682477
16,2007,REBS,ess_t,82.4898932779137
16,2009,REBS,ess_t,402.7190076548949
16,2011,REBS,ess_t,1748.5641563336442
16,2013,REBS,ess_t,316.6260060387504
16,2015,REBS,ess_t,314.88803771810825
16,2017,REBS,ess_t,153.82341438241448
16,2019,REBS,ess_t,160.2876011223824
17,1984,REBS,ess_f,17.993539470303194
17,1987,REBS,ess_f,28.929432616687297
17,1990,REBS,ess_f,14.201756678384134
17,1993,REBS,ess_f,111.35509224698943
17,1996,REBS,ess_f,24.34770637189748
17,1999,REBS,ess_f,53.81929814447181
17,2001,REBS,ess_f,722.8439886976656
17,2003,REBS,ess_f,56.59923945367209
17,2005,REBS,ess_f,123.76447601739937
17,2007,REBS,ess_f,182.82396763697187
17,2009,REBS,ess_f,82.76134823427132
17,2011,REBS,ess_f,214.73206336572434
17,2013,REBS,ess_f,167.4470628156566
17,2015,REBS,ess_f,113.08374662906384
17,2017,REBS,ess_f,200.8647328998005
17,2019,REBS,ess_f,142.13365425159228
17,1984,REBS,ess_m,3.6610844908993845
17,1987,REBS,ess_m,18.557868683134092
17,1990,REBS,ess_m,50.97864541572927
17,1993,REBS,ess_m,101.93093130005249
17,1996,REBS,ess_m,51.61730293477383
17,1999,REBS,ess_m,84.01627442237678
17,2001,REBS,ess_m,247.92227944047764
17,2003,REBS,ess_m,114.64501244398186
17,2005,REBS,ess_m,34.78495421257679
17,2007,REBS,ess_m,126.03429214006678
17,2009,REBS,ess_m,259.7902739875886
17,2011,REBS,ess_m,137.87745677230828
17,2013,REBS,ess_m,236.23089309816763
17,2015,REBS,ess_m,164.6068884435213
17,2017,REBS,ess_m,120.31507525670807
17,2019,REBS,ess_m,62.081449167305045
17,1984,REBS,ess_t,8.19931680382418
17,1987,REBS,ess_t,23.998301546231406
17,1990,REBS,ess_t,29.786863880475178
17,1993,REBS,ess_t,146.95839921727577
17,1996,REBS,ess_t,68.51962218124754
17,1999,REBS,ess_t,184.08798024342633
17,2001,REBS,ess_t,660.7155174910044
17,2003,REBS,ess_t,176.8477398785848
17,2005,REBS,ess_t,72.91195742333962
17,2007,REBS,ess_t,198.09934101809134
17,2009,REBS,ess_t,224.63100952020142
17,2011,REBS,ess_t,260.77753606058894
17,2013,REBS,ess_t,318.0290369502401
17,2015,REBS,ess_t,280.7971352331171
17,2017,REBS,ess_t,415.6866649177961
17,2019,REBS,ess_t,199.03693441631196
18,1984,REBS,ess_f,261.9718525383181
18,1987,REBS,ess_f,268.4075775502765
18,1990,REBS,ess_f,88.52826529620573
18,1993,REBS,ess_f,58.072787019949644
18,1996,REBS,ess_f,86.55362057096598
18,1999,REBS,ess_f,50.99202701410896
18,2001,REBS,ess_f,59.95360732667777
18,2003,REBS,ess_f,7.160653712205905
18,2005,REBS,ess_f,60.50132998078748
18,2007,REBS,ess_f,145.61191668890328
18,2009,REBS,ess_f,261.6495446635488
18,2011,REBS,ess_f,138.56452475156794
18,2013,REBS,ess_f,167.53279520882418
18,2015,REBS,ess_f,270.2296328473171
18,2017,REBS,ess_f,255.7110736288434
18,2019,REBS,ess_f,219.1920545405486
18,1984,REBS,ess_m,57.72940901075926
18,1987,REBS,ess_m,97.80779998719183
18,1990,REBS,ess_m,49.645689235997416
18,1993,REBS,ess_m,89.31686163232658
18,1996,REBS,ess_m,66.21999750190054
18,1999,REBS,ess_m,15.698584951289059
18,2001,REBS,ess_m,50.43187100985347
18,2003,REBS,ess_m,4.5714364149009334
18,2005,REBS,ess_m,97.08196112659876
18,2007,REBS,ess_m,297.70721510149446
18,2009,REBS,ess_m,144.1359200914396
18,2011,REBS,ess_m,633.8859056600576
18,2013,REBS,ess_m,84.915885218243
18,2015,REBS,ess_m,241.9498588246084
18,2017,REBS,ess_m,266.4664281440783
18,2019,REBS,ess_m,275.4432287700912
18,1984,REBS,ess_t,133.70239423914353
18,1987,REBS,ess_t,173.11241533543338
18,1990,REBS,ess_t,87.61111421031605
18,1993,REBS,ess_t,77.06048733886773
18,1996,REBS,ess_t,98.277745426272
18,1999,REBS,ess_t,57.759748601105606
18,2001,REBS,ess_t,60.308502752216576
18,2003,REBS,ess_t,6.457414159822677
18,2005,REBS,ess_t,202.66109230214573
18,2007,REBS,ess_t,274.9235394160007
18,2009,REBS,ess_t,346.84142383004985
18,2011,REBS,ess_t,417.84668174051745
18,2013,REBS,ess_t,290.03944291617364
18,2015,REBS,ess_t,424.98802550493514
18,2017,REBS,ess_t,325.839880804002
18,2019,REBS,ess_t,437.02407622116067
19,1984,REBS,ess_f,441.8328707696932
19,1987,REBS,ess_f,57.10662426890282
19,1990,REBS,ess_f,14.063794284692786
19,1993,REBS,ess_f,247.22794794772892
19,1996,REBS,ess_f,104.5467979894289
19,1999,REBS,ess_f,109.61543680631526
19,2001,REBS,ess_f,21.857117525003254
19,2003,REBS,ess_f,121.91616565271333
19,2005,REBS,ess_f,43.723084930102516
19,2007,REBS,ess_f,217.99501962721862
19,2009,REBS,ess_f,145.6823460811764
19,2011,REBS,ess_f,191.1418946384996
19,2013,REBS,ess_f,211.1817217037327
19,2015,REBS,ess_f,218.38170054426666
19,2017,REBS,ess_f,134.40625455498713
19,2019,REBS,ess_f,366.0298826963826
19,1984,REBS,ess_m,66.06406318216827
19,1987,REBS,ess_m,136.00439462252396
19,1990,REBS,ess_m,5.939024068277791
19,1993,REBS,ess_m,67.2126712920236
19,1996,REBS,ess_m,58.58711646757751
19,1999,REBS,ess_m,15.48138244641254
19,2001,REBS,ess_m,17.27102796270987
19,2003,REBS,ess_m,68.7337846524571
19,2005,REBS,ess_m,70.76819334217167
19,2007,REBS,ess_m,280.3720813911351
19,2009,REBS,ess_m,111.87716243754329
19,2011,REBS,ess_m,126.55897687878442
19,2013,REBS,ess_m,175.63884746332712
19,2015,REBS,ess_m,145.29521949023598
19,2017,REBS,ess_m,157.8035731859253
19,2019,REBS,ess_m,161.41539369402017
19,1984,REBS,ess_t,616.8502543598912
19,1987,REBS,ess_t,102.18508830262803
19,1990,REBS,ess_t,29.987482601551974
19,1993,REBS,ess_t,177.0618966916949
19,1996,REBS,ess_t,161.2057969111947
19,1999,REBS,ess_t,66.98112902645214
19,2001,REBS,ess_t,20.976665907238097
19,2003,REBS,ess_t,167.98403304508128
19,2005,REBS,ess_t,80.17762558893429
19,2007,REBS,ess_t,343.1008534001812
19,2009,REBS,ess_t,255.88341952928837
19,2011,REBS,ess_t,326.74490802829376
19,2013,REBS,ess_t,340.84959511898774
19,2015,REBS,ess_t,375.0497953647113
19,2017,REBS,ess_t,191.6998316248411
19,2019,REBS,ess_t,556.0878033437675
20,1984,REBS,ess_f,430.8101590074912
20,1987,REBS,ess_f,499.7598421196549
20,1990,REBS,ess_f,25.583583958155486
20,1993,REBS,ess_f,63.779486916913356
20,1996,REBS,ess_f,59.33049788829048
20,1999,REBS,ess_f,147.74650148225442
20,2001,REBS,ess_f,79.5156831641228
20,2003,REBS,ess_f,4.40767001885264
20,2005,REBS,ess_f,47.15296005937225
20,2007,REBS,ess_f,118.58006833697156
20,2009,REBS,ess_f,153.59310243532684
20,2011,REBS,ess_f,105.73409338489759
20,2013,REBS,ess_f,86.57618806123679
20,2015,REBS,ess_f,216.51087657127238
20,2017,REBS,ess_f,333.531710003234
20,2019,REBS,ess_f,101.9701408078669
20,1984,REBS,ess_m,447.1797109872023
20,1987,REBS,ess_m,132.86515694090312
20,1990,REBS,ess_m,6.564857820796335
20,1993,REBS,ess_m,149.89415355225077
20,1996,REBS,ess_m,53.502782775533376
20,1999,REBS,ess_m,210.92588695879215
20,2001,REBS,ess_m,97.34306337222225
20,2003,REBS,ess_m,3.6585717722107143
20,2005,REBS,ess_m,44.88823887160778
20,2007,REBS,ess_m,108.96488278248945
20,2009,REBS,ess_m,245.4399446700497
20,2011,REBS,ess_m,93.79045543895896
20,2013,REBS,ess_m,112.33859918933435
20,2015,REBS,ess_m,119.32973051831196
20,2017,REBS,ess_m,208.1178768670026
20,2019,REBS,ess_m,89.50184523253868
20,1984,REBS,ess_t,609.7057023660672
20,1987,REBS,ess_t,288.4888209586895
20,1990,REBS,ess_t,19.765325710822204
20,1993,REBS,ess_t,217.10722022921857
20,1996,REBS,ess_t,72.68987751844068
20,1999,REBS,ess_t,276.78849348013347
20,2001,REBS,ess_t,118.37659491340725
20,2003,REBS,ess_t,6.7282632815688785
20,2005,REBS,ess_t,50.86129918505495
20,2007,REBS,ess_t,150.30735874551172
20,2009,REBS,ess_t,457.99856202046607
20,2011,REBS,ess_t,250.63800397249028
20,2013,REBS,ess_t,197.38772763805986
20,2015,REBS,ess_t,330.5201188466932
20,2017,REBS,ess_t,388.9305424007865
20,2019,REBS,ess_t,207.32850897248352
21,1984,REBS,ess_f,125.76884189584368
21,1987,REBS,ess_f,14.928317157384125
21,1990,REBS,ess_f,25.194249151447025
21,1993,REBS,ess_f,188.51458749889719
21,1996,REBS,ess_f,157.54027654722483
21,1999,REBS,ess_f,37.78546205398142
21,2001,REBS,ess_f,124.2755529839341
21,2003,REBS,ess_f,11.273290914447834
21,2005,REBS,ess_f,92.01767021802601
21,2007,REBS,ess_f,373.9205221908673
21,2009,REBS,ess_f,87.01728951040594
21,2011,REBS,ess_f,125.5054515871445
21,2013,REBS,ess_f,150.31118800799783
21,2015,REBS,ess_f,151.68986747272396
21,2017,REBS,ess_f,111.49608201482559
21,2019,REBS,ess_f,169.50903534473755
21,1984,REBS,ess_m,36.32651586849833
21,1987,REBS,ess_m,11.146693295424438
21,1990,REBS,ess_m,36.14195189447419
21,1993,REBS,ess_m,113.17566481706892
21,1996,REBS,ess_m,184.67049256932145
21,1999,REBS,ess_m,52.270299753595
21,2001,REBS,ess_m,56.59845318519366
21,2003,REBS,ess_m,28.33287861163293
21,2005,REBS,ess_m,69.73393285389606
21,2007,REBS,ess_m,162.52525077931273
21,2009,REBS,ess_m,100.49720475623724
21,2011,REBS,ess_m,119.35150421070666
21,2013,REBS,ess_m,180.32701274817728
21,2015,REBS,ess_m,94.67559366504494
21,2017,REBS,ess_m,105.32344177935342
21,2019,REBS,ess_m,225.65170242602233
21,1984,REBS,ess_t,128.48033811939646
21,1987,REBS,ess_t,13.530021214600282
21,1990,REBS,ess_t,37.17197785270053
21,1993,REBS,ess_t,250.30130058571
21,1996,REBS,ess_t,285.6309659276227
21,1999,REBS,ess_t,74.74682812984342
21,2001,REBS,ess_t,94.5014724434842
21,2003,REBS,ess_t,19.29258005411974
21,2005,REBS,ess_t,100.95731672699137
21,2007,REBS,ess_t,329.8423781910436
21,2009,REBS,ess_t,121.6509724578412
21,2011,REBS,ess_t,250.05262972434548
21,2013,REBS,ess_t,347.6078432724508
21,2015,REBS,ess_t,372.410250409883
21,2017,REBS,ess_t,146.5276952522447
21,2019,REBS,ess_t,332.6985045129105
22,1984,REBS,ess_f,41.495400567768044
22,1987,REBS,ess_f,50.573139751995654
22,1990,REBS,ess_f,11.635608038596386
22,1993,REBS,ess_f,33.05434993136569
22,1996,REBS,ess_f,111.19666943495722
22,1999,REBS,ess_f,126.0552158643211
22,2001,REBS,ess_f,236.41486056720322
22,2003,REBS,ess_f,4.606308869058125
22,2005,REBS,ess_f,53.542453551272985
22,2007,REBS,ess_f,119.92578223638624
22,2009,REBS,ess_f,99.32748670159187
22,2011,REBS,ess_f,60.21274747121578
22,2013,REBS,ess_f,190.7074923967784
22,2015,REBS,ess_f,166.72793106255003
22,2017,REBS,ess_f,189.15363265780476
22,2019,REBS,ess_f,117.2165496513742
22,1984,REBS,ess_m,50.065381928246275
22,1987,REBS,ess_m,347.55921868555623
22,1990,REBS,ess_m,19.609726306331602
22,1993,REBS,ess_m,26.52660424689607
22,1996,REBS,ess_m,49.365314451496104
22,1999,REBS,ess_m,24.848757762557476
22,2001,REBS,ess_m,154.21641551695487
22,2003,REBS,ess_m,3.6084419989038636
22,2005,REBS,ess_m,75.50491426008576
22,2007,REBS,ess_m,66.82936818306932
22,2009,REBS,ess_m,189.74472552773094
22,2011,REBS,ess_m,87.37199441360453
22,2013,REBS,ess_m,128.28705197154358
22,2015,REBS,ess_m,147.12355012806944
22,2017,REBS,ess_m,188.76409063595304
22,2019,REBS,ess_m,114.24211224048595
22,1984,REBS,ess_t,51.460187778877604
22,1987,REBS,ess_t,170.82679531277458
22,1990,REBS,ess_t,39.259013189112856
22,1993,REBS,ess_t,33.751425853436245
22,1996,REBS,ess_t,98.71455714692499
22,1999,REBS,ess_t,100.50182804588785
22,2001,REBS,ess_t,228.3769615414009
22,2003,REBS,ess_t,5.3768378598501645
22,2005,REBS,ess_t,90.68109599771986
22,2007,REBS,ess_t,286.55357560945566
22,2009,REBS,ess_t,298.108552323003
22,2011,REBS,ess_t,103.73912582157215
22,2013,REBS,ess_t,317.4725303193882
22,2015,REBS,ess_t,326.5150340374439
22,2017,REBS,ess_t,346.0327493703092
22,2019,REBS,ess_t,322.96423540166916
23,1984,REBS,ess_f,61.49948726150256
23,1987,REBS,ess_f,653.6936226920549
23,1990,REBS,ess_f,64.7838064521296
23,1993,REBS,ess_f,44.90002008497299
23,1996,REBS,ess_f,82.1015477366906
23,1999,REBS,ess_f,97.12428064734458
23,2001,REBS,ess_f,75.15228415210137
23,2003,REBS,ess_f,3.301971663685705
23,2005,REBS,ess_f,59.561632927425414
23,2007,REBS,ess_f,274.9938378623607
23,2009,REBS,ess_f,560.3611873002899
23,2011,REBS,ess_f,101.09846216833904
23,2013,REBS,ess_f,287.65321712803734
23,2015,REBS,ess_f,111.43466730130473
23,2017,REBS,ess_f,138.8732795689719
23,2019,REBS,ess_f,158.9184927178375
23,1984,REBS,ess_m,84.75092022091324
23,1987,REBS,ess_m,234.3507966571156
23,1990,REBS,ess_m,43.69141543616642
23,1993,REBS,ess_m,24.590352787362207
23,1996,REBS,ess_m,94.16890452154458
23,1999,REBS,ess_m,86.69443865314537
23,2001,REBS,ess_m,39.66383515847393
23,2003,REBS,ess_m,3.7576119292494328
23,2005,REBS,ess_m,70.76502951484262
23,2007,REBS,ess_m,211.54258483159475
23,2009,REBS,ess_m,617.6500278308299
23,2011,REBS,ess_m,86.54635476667963
23,2013,REBS,ess_m,181.03852478178746
23,2015,REBS,ess_m,138.36473235432743
23,2017,REBS,ess_m,127.85374019032743
23,2019,REBS,ess_m,204.56593712139627
23,1984,REBS,ess_t,96.85047172568136
23,1987,REBS,ess_t,690.4215091280176
23,1990,REBS,ess_t,69.84945174499653
23,1993,REBS,ess_t,39.27046779394893
23,1996,REBS,ess_t,149.01723256432226
23,1999,REBS,ess_t,150.313576021902
23,2001,REBS,ess_t,64.34941296109136
23,2003,REBS,ess_t,4.830542085613091
23,2005,REBS,ess_t,89.77364171641052
23,2007,REBS,ess_t,448.8223487953722
23,2009,REBS,ess_t,1209.6592972072933
23,2011,REBS,ess_t,133.70721353992028
23,2013,REBS,ess_t,340.46792099891667
23,2015,REBS,ess_t,188.26168487927455
23,2017,REBS,ess_t,197.70971238496372
23,2019,REBS,ess_t,409.21431692568655
24,1984,REBS,ess_f,14.763709362537321
24,1987,REBS,ess_f,24.52927563736575
24,1990,REBS,ess_f,21.42070184097587
24,1993,REBS,ess_f,122.16829109904012
24,1996,REBS,ess_f,80.42567844614153
24,1999,REBS,ess_f,59.18878134269225
24,2001,REBS,ess_f,151.2904604141457
24,2003,REBS,ess_f,53.22857078917713
24,2005,REBS,ess_f,50.710137094156735
24,2007,REBS,ess_f,131.98356164242944
24,2009,REBS,ess_f,139.62437229327216
24,2011,REBS,ess_f,151.0104943028747
24,2013,REBS,ess_f,94.62519582807406
24,2015,REBS,ess_f,273.9249146656751
24,2017,REBS,ess_f,198.10587018732807
24,2019,REBS,ess_f,138.39903381771956
24,1984,REBS,ess_m,1.3102868534494077
24,1987,REBS,ess_m,18.828417013647712
24,1990,REBS,ess_m,12.093584413811502
24,1993,REBS,ess_m,135.56828872430725
24,1996,REBS,ess_m,63.75244763758466
24,1999,REBS,ess_m,14.759412804656394
24,2001,REBS,ess_m,151.21386325824622
24,2003,REBS,ess_m,38.295280977837606
24,2005,REBS,ess_m,53.31297246853278
24,2007,REBS,ess_m,140.79846694788796
24,2009,REBS,ess_m,51.17001833462289
24,2011,REBS,ess_m,115.41841693957015
24,2013,REBS,ess_m,88.55838017097358
24,2015,REBS,ess_m,417.37105772203415
24,2017,REBS,ess_m,213.13637370111243
24,2019,REBS,ess_m,78.23926388211821
24,1984,REBS,ess_t,5.406975104943537
24,1987,REBS,ess_t,22.755434031242714
24,1990,REBS,ess_t,32.46437662078063
24,1993,REBS,ess_t,164.37994536828404
24,1996,REBS,ess_t,92.64679407456467
24,1999,REBS,ess_t,80.49998701026144
24,2001,REBS,ess_t,216.33132609928708
24,2003,REBS,ess_t,82.98509588930104
24,2005,REBS,ess_t,67.59085537917025
24,2007,REBS,ess_t,221.29160315680994
24,2009,REBS,ess_t,107.27476895264881
24,2011,REBS,ess_t,283.3785553481253
24,2013,REBS,ess_t,187.0397854611015
24,2015,REBS,ess_t,651.0656070353306
24,2017,REBS,ess_t,315.5508053216579
24,2019,REBS,ess_t,145.555279242121
25,1984,REBS,ess_f,81.71928211666786
25,1987,REBS,ess_f,25.135591761381825
25,1990,REBS,ess_f,10.597915597567038
25,1993,REBS,ess_f,87.37745759784673
25,1996,REBS,ess_f,143.5788611846131
25,1999,REBS,ess_f,222.35398836243323
25,2001,REBS,ess_f,423.417635234272
25,2003,REBS,ess_f,76.05083922729675
25,2005,REBS,ess_f,79.64842285566047
25,2007,REBS,ess_f,220.97667016948665
25,2009,REBS,ess_f,95.86207935489419
25,2011,REBS,ess_f,278.98224392644363
25,2013,REBS,ess_f,215.58788161664722
25,2015,REBS,ess_f,239.8555559730645
25,2017,REBS,ess_f,78.1169181160855
25,2019,REBS,ess_f,191.84018947538613
25,1984,REBS,ess_m,85.74320641982432
25,1987,REBS,ess_m,15.568950816635732
25,1990,REBS,ess_m,5.799662014205856
25,1993,REBS,ess_m,63.76738762252934
25,1996,REBS,ess_m,222.97320719318247
25,1999,REBS,ess_m,110.57058995192158
25,2001,REBS,ess_m,508.78272325934796
25,2003,REBS,ess_m,36.23272048661438
25,2005,REBS,ess_m,52.60687036144111
25,2007,REBS,ess_m,253.88798143516402
25,2009,REBS,ess_m,82.45429009167476
25,2011,REBS,ess_m,100.71473345001652
25,2013,REBS,ess_m,100.25836158571046
25,2015,REBS,ess_m,147.90602689333792
25,2017,REBS,ess_m,146.49255348744435
25,2019,REBS,ess_m,139.2726799047893
25,1984,REBS,ess_t,367.84587950648955
25,1987,REBS,ess_t,19.622712501292092
25,1990,REBS,ess_t,21.955258269893836
25,1993,REBS,ess_t,233.4620081433522
25,1996,REBS,ess_t,251.09750289787823
25,1999,REBS,ess_t,289.16213335029306
25,2001,REBS,ess_t,669.5323268894651
25,2003,REBS,ess_t,62.06645209533037
25,2005,REBS,ess_t,73.29640453381771
25,2007,REBS,ess_t,541.596848598618
25,2009,REBS,ess_t,175.02884980297372
25,2011,REBS,ess_t,297.6765438441139
25,2013,REBS,ess_t,297.34889567196035
25,2015,REBS,ess_t,286.89363961625236
25,2017,REBS,ess_t,218.82402427520094
25,2019,REBS,ess_t,254.12579570607755
26,1984,REBS,ess_f,171.84696285260796
26,1987,REBS,ess_f,300.70528847533535
26,1990,REBS,ess_f,32.81166907469151
26,1993,REBS,ess_f,295.0742692093417
26,1996,REBS,ess_f,110.17309494830648
26,1999,REBS,ess_f,136.52122876707196
26,2001,REBS,ess_f,41.98854893144736
26,2003,REBS,ess_f,56.822371244457884
26,2005,REBS,ess_f,126.73890540802198
26,2007,REBS,ess_f,70.80650110961481
26,2009,REBS,ess_f,98.85991243943874
26,2011,REBS,ess_f,104.12711091037377
26,2013,REBS,ess_f,98.378213139507
26,2015,REBS,ess_f,237.89618712353356
26,2017,REBS,ess_f,235.29129704803375
26,2019,REBS,ess_f,126.68956557604972
26,1984,REBS,ess_m,57.934358020798534
26,1987,REBS,ess_m,324.50578925465754
26,1990,REBS,ess_m,11.801382043262997
26,1993,REBS,ess_m,77.1921916520541
