sim,year,species_code,ess,value,in_out
12,1996,REBS,ess_m,209.44525950206898,in
12,1999,REBS,ess_m,61.71988075919565,in
12,2001,REBS,ess_m,95.74680020558786,in
12,2003,REBS,ess_m,14.99957049351776,in
12,2005,REBS,ess_m,56.35733958578867,in
12,2007,REBS,ess_m,126.65072835402627,in
12,2009,REBS,ess_m,291.0712717292323,in
12,2011,REBS,ess_m,85.51997547601589,in
12,2013,REBS,ess_m,417.19588268129,in
12,2015,REBS,ess_m,305.18315101292745,in
12,2017,REBS,ess_m,232.73947238732868,in
12,2019,REBS,ess_m,212.25846740143547,in
12,2021,REBS,ess_m,102.44561353937016,in
12,1984,REBS,ess_t,132.45911931181135,in
12,1987,REBS,ess_t,34.849301578554815,in
12,1990,REBS,ess_t,41.88384447166833,in
12,1993,REBS,ess_t,449.27708033906197,in
12,1996,REBS,ess_t,142.7278127589131,in
12,1999,REBS,ess_t,152.94968021555178,in
12,2001,REBS,ess_t,120.15894966545241,in
12,2003,REBS,ess_t,18.630827561558522,in
12,2005,REBS,ess_t,106.36664097776399,in
12,2007,REBS,ess_t,489.90724098574026,in
12,2009,REBS,ess_t,301.5797081913113,in
12,2011,REBS,ess_t,132.50917276214454,in
12,2013,REBS,ess_t,725.925634631756,in
12,2015,REBS,ess_t,549.02671508512,in
12,2017,REBS,ess_t,605.0922059273645,in
12,2019,REBS,ess_t,322.9048401319531,in
12,2021,REBS,ess_t,394.85309172570663,in
13,1984,REBS,ess_f,223.77768653690924,in
13,1987,REBS,ess_f,30.191963784436044,in
13,1990,REBS,ess_f,232.9002959015391,in
13,1993,REBS,ess_f,56.570495300456074,in
13,1996,REBS,ess_f,76.54804329708854,in
13,1999,REBS,ess_f,174.1806495325149,in
13,2001,REBS,ess_f,54.348826261056594,in
13,2003,REBS,ess_f,285.96096165257256,in
13,2005,REBS,ess_f,234.7732010193913,in
13,2007,REBS,ess_f,281.91290953513777,in
13,2009,REBS,ess_f,395.5287432256057,in
13,2011,REBS,ess_f,506.8444999338724,in
13,2013,REBS,ess_f,78.59977974525401,in
13,2015,REBS,ess_f,46.04518688699963,in
13,2017,REBS,ess_f,418.01357976474185,in
13,2019,REBS,ess_f,189.31491101091763,in
13,2021,REBS,ess_f,270.8770276974809,in
13,1984,REBS,ess_m,98.22416959901173,in
13,1987,REBS,ess_m,44.644307574010824,in
13,1990,REBS,ess_m,131.78686067395995,in
13,1993,REBS,ess_m,40.135701884660115,in
13,1996,REBS,ess_m,78.68810040404792,in
13,1999,REBS,ess_m,211.94452804900726,in
13,2001,REBS,ess_m,49.10301083875826,in
13,2003,REBS,ess_m,250.1943229529582,in
13,2005,REBS,ess_m,116.8936037881229,in
13,2007,REBS,ess_m,298.9763865951922,in
13,2009,REBS,ess_m,354.53245159348126,in
13,2011,REBS,ess_m,216.83483232192043,in
13,2013,REBS,ess_m,159.7160259254328,in
13,2015,REBS,ess_m,63.535105157783704,in
13,2017,REBS,ess_m,496.0348472174525,in
13,2019,REBS,ess_m,122.97205461002304,in
13,2021,REBS,ess_m,184.7275523606449,in
13,1984,REBS,ess_t,359.8062115924428,in
13,1987,REBS,ess_t,43.12733142918898,in
13,1990,REBS,ess_t,1164.1679339497653,in
13,1993,REBS,ess_t,51.844974735498646,in
13,1996,REBS,ess_t,121.81415298715265,in
13,1999,REBS,ess_t,306.14385559131586,in
13,2001,REBS,ess_t,57.64701844756694,in
13,2003,REBS,ess_t,451.784506244106,in
13,2005,REBS,ess_t,202.5110249567828,in
13,2007,REBS,ess_t,378.18267578046374,in
13,2009,REBS,ess_t,659.0058563946751,in
13,2011,REBS,ess_t,594.8760591239062,in
13,2013,REBS,ess_t,227.0125033454717,in
13,2015,REBS,ess_t,70.02740646366364,in
13,2017,REBS,ess_t,645.0653400271576,in
13,2019,REBS,ess_t,199.6540802608801,in
13,2021,REBS,ess_t,331.9184075766176,in
14,1984,REBS,ess_f,37.85703694878702,in
14,1987,REBS,ess_f,119.473300598532,in
14,1990,REBS,ess_f,351.3989579205232,in
14,1993,REBS,ess_f,102.54322578133295,in
14,1996,REBS,ess_f,210.8475739291349,in
14,1999,REBS,ess_f,271.0318354929427,in
14,2001,REBS,ess_f,59.279134617312394,in
14,2003,REBS,ess_f,165.2163427124361,in
14,2005,REBS,ess_f,335.9889355683683,in
14,2007,REBS,ess_f,59.76115487052707,in
14,2009,REBS,ess_f,116.91030966437772,in
14,2011,REBS,ess_f,41.951089786162854,in
14,2013,REBS,ess_f,227.65922866903003,in
14,2015,REBS,ess_f,485.6401237216832,in
14,2017,REBS,ess_f,162.05690873033515,in
14,2019,REBS,ess_f,109.8762871256647,in
14,2021,REBS,ess_f,250.01298545615884,in
14,1984,REBS,ess_m,36.54113680629846,in
14,1987,REBS,ess_m,125.9178933916573,in
14,1990,REBS,ess_m,86.65497887780984,in
14,1993,REBS,ess_m,65.97220734756206,in
14,1996,REBS,ess_m,85.43632138896668,in
14,1999,REBS,ess_m,379.8437270404826,in
14,2001,REBS,ess_m,84.07797536702108,in
14,2003,REBS,ess_m,173.4710284379345,in
14,2005,REBS,ess_m,526.0089660870096,in
14,2007,REBS,ess_m,42.217584412386614,in
14,2009,REBS,ess_m,109.86956163039312,in
14,2011,REBS,ess_m,67.95293758339372,in
14,2013,REBS,ess_m,192.37121642713623,in
14,2015,REBS,ess_m,244.50236072317855,in
14,2017,REBS,ess_m,90.63426415217053,in
14,2019,REBS,ess_m,65.13899923884487,in
14,2021,REBS,ess_m,89.55118547681872,in
14,1984,REBS,ess_t,42.71314783734051,in
14,1987,REBS,ess_t,144.04666514902598,in
14,1990,REBS,ess_t,299.19472565498455,in
14,1993,REBS,ess_t,96.96026845593912,in
14,1996,REBS,ess_t,163.99153490023667,in
14,1999,REBS,ess_t,297.7942741526294,in
14,2001,REBS,ess_t,122.82836976053804,in
14,2003,REBS,ess_t,282.74618828313453,in
14,2005,REBS,ess_t,888.7461468294346,in
14,2007,REBS,ess_t,58.63203737084517,in
14,2009,REBS,ess_t,118.76150906007986,in
14,2011,REBS,ess_t,74.13388562206723,in
14,2013,REBS,ess_t,273.4311942290498,in
14,2015,REBS,ess_t,714.350763731524,in
14,2017,REBS,ess_t,140.45075301168916,in
14,2019,REBS,ess_t,105.26037038110272,in
14,2021,REBS,ess_t,198.29373954151504,in
15,1984,REBS,ess_f,203.55951194036385,in
15,1987,REBS,ess_f,32.388277820937454,in
15,1990,REBS,ess_f,75.3043739039121,in
15,1993,REBS,ess_f,101.08689154922646,in
15,1996,REBS,ess_f,69.28641386641621,in
15,1999,REBS,ess_f,33.00654731914199,in
15,2001,REBS,ess_f,182.8877091330703,in
15,2003,REBS,ess_f,230.01770152076506,in
15,2005,REBS,ess_f,79.92300563839721,in
15,2007,REBS,ess_f,227.16489864660758,in
15,2009,REBS,ess_f,178.90399672269714,in
15,2011,REBS,ess_f,352.3461354481317,in
15,2013,REBS,ess_f,725.7334502549774,in
15,2015,REBS,ess_f,419.77420245487406,in
15,2017,REBS,ess_f,696.833377303319,in
15,2019,REBS,ess_f,420.118205341034,in
15,2021,REBS,ess_f,194.65861673837853,in
15,1984,REBS,ess_m,121.53670995914257,in
15,1987,REBS,ess_m,33.12502146348407,in
15,1990,REBS,ess_m,111.40843766342329,in
15,1993,REBS,ess_m,104.2000047037242,in
15,1996,REBS,ess_m,78.44155977712883,in
15,1999,REBS,ess_m,22.706083509402212,in
15,2001,REBS,ess_m,522.6394397291125,in
15,2003,REBS,ess_m,227.3759118612638,in
15,2005,REBS,ess_m,55.732264363758134,in
15,2007,REBS,ess_m,124.49870909826144,in
15,2009,REBS,ess_m,132.62864540577488,in
15,2011,REBS,ess_m,172.05622992181125,in
15,2013,REBS,ess_m,831.6888248774368,in
15,2015,REBS,ess_m,462.3953034448111,in
15,2017,REBS,ess_m,432.16888848756486,in
15,2019,REBS,ess_m,195.0874296205478,in
15,2021,REBS,ess_m,170.11528215098429,in
15,1984,REBS,ess_t,650.6558009475319,in
15,1987,REBS,ess_t,35.77424694195922,in
15,1990,REBS,ess_t,90.33506048802931,in
15,1993,REBS,ess_t,113.54877380639056,in
15,1996,REBS,ess_t,131.02602042091792,in
15,1999,REBS,ess_t,47.83610409718497,in
15,2001,REBS,ess_t,703.979234877502,in
15,2003,REBS,ess_t,490.0576466229224,in
15,2005,REBS,ess_t,76.74494046722367,in
15,2007,REBS,ess_t,216.72069794662497,in
15,2009,REBS,ess_t,195.07704805745573,in
15,2011,REBS,ess_t,418.7395623473916,in
15,2013,REBS,ess_t,1436.7940978290485,in
15,2015,REBS,ess_t,989.9220041012685,in
15,2017,REBS,ess_t,1216.9212825848786,in
15,2019,REBS,ess_t,546.4673047716677,in
15,2021,REBS,ess_t,278.34363862787916,in
16,1984,REBS,ess_f,392.0331682248351,in
16,1987,REBS,ess_f,60.932788616659494,in
16,1990,REBS,ess_f,250.93042483497476,in
16,1993,REBS,ess_f,65.87472963243103,in
16,1996,REBS,ess_f,114.97117968051829,in
16,1999,REBS,ess_f,167.45013539305563,in
16,2001,REBS,ess_f,300.0903183150408,in
16,2003,REBS,ess_f,214.66259966428566,in
16,2005,REBS,ess_f,459.6463609804607,in
16,2007,REBS,ess_f,159.33528337497913,in
16,2009,REBS,ess_f,200.97254132002496,in
16,2011,REBS,ess_f,370.5962497505395,in
16,2013,REBS,ess_f,87.57188239362377,in
16,2015,REBS,ess_f,520.2020591906961,in
16,2017,REBS,ess_f,182.68533759062166,in
16,2019,REBS,ess_f,173.81091785735126,in
16,2021,REBS,ess_f,144.28903455111364,in
16,1984,REBS,ess_m,337.57361638097046,in
16,1987,REBS,ess_m,73.21347358535921,in
16,1990,REBS,ess_m,63.187546001953,in
16,1993,REBS,ess_m,67.36794296195362,in
16,1996,REBS,ess_m,57.94744032858036,in
16,1999,REBS,ess_m,136.62384467197623,in
16,2001,REBS,ess_m,203.92522436506897,in
16,2003,REBS,ess_m,90.44786791394172,in
16,2005,REBS,ess_m,274.6222417533502,in
16,2007,REBS,ess_m,160.73128708260478,in
16,2009,REBS,ess_m,407.8439734035999,in
16,2011,REBS,ess_m,133.24445247363465,in
16,2013,REBS,ess_m,107.45705483845582,in
16,2015,REBS,ess_m,406.8825647421746,in
16,2017,REBS,ess_m,217.07429178262427,in
16,2019,REBS,ess_m,137.48817010714512,in
16,2021,REBS,ess_m,97.00572335248337,in
16,1984,REBS,ess_t,416.4925255826997,in
16,1987,REBS,ess_t,78.26546216827518,in
16,1990,REBS,ess_t,214.01949171717737,in
16,1993,REBS,ess_t,75.17075164546746,in
16,1996,REBS,ess_t,113.88050089014567,in
16,1999,REBS,ess_t,195.8992354413465,in
16,2001,REBS,ess_t,398.6255046047455,in
16,2003,REBS,ess_t,230.30387084028334,in
16,2005,REBS,ess_t,572.0790138735435,in
16,2007,REBS,ess_t,282.27594192777025,in
16,2009,REBS,ess_t,398.72799652987186,in
16,2011,REBS,ess_t,460.8966771146367,in
16,2013,REBS,ess_t,146.01841478965997,in
16,2015,REBS,ess_t,864.9412012163218,in
16,2017,REBS,ess_t,321.2275109220866,in
16,2019,REBS,ess_t,185.16442659481854,in
16,2021,REBS,ess_t,174.91598552588178,in
17,1984,REBS,ess_f,50.929913410990046,in
17,1987,REBS,ess_f,36.23545800595634,in
17,1990,REBS,ess_f,43.979956957681324,in
17,1993,REBS,ess_f,107.24883158725791,in
17,1996,REBS,ess_f,152.92271508033542,in
17,1999,REBS,ess_f,205.81894119296535,in
17,2001,REBS,ess_f,525.3830065128188,in
17,2003,REBS,ess_f,152.687641067847,in
17,2005,REBS,ess_f,134.13678808840834,in
17,2007,REBS,ess_f,132.60904319010183,in
17,2009,REBS,ess_f,64.18649250414876,in
17,2011,REBS,ess_f,363.6123343859064,in
17,2013,REBS,ess_f,229.7563480395671,in
17,2015,REBS,ess_f,171.07102038079702,in
17,2017,REBS,ess_f,213.38311405742786,in
17,2019,REBS,ess_f,518.9299649189247,in
17,2021,REBS,ess_f,119.37470811662212,in
17,1984,REBS,ess_m,29.19766475769645,in
17,1987,REBS,ess_m,48.75548924668121,in
17,1990,REBS,ess_m,27.3481913047752,in
17,1993,REBS,ess_m,144.65271852847835,in
17,1996,REBS,ess_m,92.9815930753736,in
17,1999,REBS,ess_m,244.7479708105763,in
17,2001,REBS,ess_m,419.8903750595643,in
17,2003,REBS,ess_m,263.5452404699306,in
17,2005,REBS,ess_m,39.66465238895584,in
17,2007,REBS,ess_m,56.89136440492912,in
17,2009,REBS,ess_m,117.09943441447732,in
17,2011,REBS,ess_m,189.7042054406829,in
17,2013,REBS,ess_m,646.3650475964721,in
17,2015,REBS,ess_m,217.02008426437826,in
17,2017,REBS,ess_m,294.5021300295347,in
17,2019,REBS,ess_m,164.3128577483395,in
17,2021,REBS,ess_m,117.0396933121079,in
17,1984,REBS,ess_t,61.735268058553004,in
17,1987,REBS,ess_t,48.1482228163465,in
17,1990,REBS,ess_t,47.1363629967246,in
17,1993,REBS,ess_t,148.08416936305602,in
17,1996,REBS,ess_t,180.51538675044688,in
17,1999,REBS,ess_t,373.79324249102694,in
17,2001,REBS,ess_t,775.0661355907657,in
17,2003,REBS,ess_t,439.98082891762385,in
17,2005,REBS,ess_t,102.55587381491007,in
17,2007,REBS,ess_t,115.70821773680305,in
17,2009,REBS,ess_t,121.92515271088942,in
17,2011,REBS,ess_t,464.6202764702937,in
17,2013,REBS,ess_t,631.6732361127708,in
17,2015,REBS,ess_t,283.11465154034033,in
17,2017,REBS,ess_t,323.3212197882711,in
17,2019,REBS,ess_t,347.00260717999925,in
17,2021,REBS,ess_t,197.70454722221544,in
18,1984,REBS,ess_f,335.6454285699616,in
18,1987,REBS,ess_f,148.28355447696498,in
18,1990,REBS,ess_f,79.88450032445489,in
18,1993,REBS,ess_f,348.5045522529019,in
18,1996,REBS,ess_f,279.5705980859277,in
18,1999,REBS,ess_f,99.30686215815881,in
18,2001,REBS,ess_f,78.13722717865645,in
18,2003,REBS,ess_f,40.189282063846555,in
18,2005,REBS,ess_f,426.41326129429683,in
18,2007,REBS,ess_f,197.6056716248106,in
18,2009,REBS,ess_f,138.9700491682554,in
18,2011,REBS,ess_f,125.15498231582488,in
18,2013,REBS,ess_f,58.984020349774845,in
18,2015,REBS,ess_f,859.1259065697782,in
18,2017,REBS,ess_f,267.9851368812135,in
18,2019,REBS,ess_f,813.4729147129037,in
18,2021,REBS,ess_f,83.07044986054275,in
18,1984,REBS,ess_m,70.38394642331284,in
18,1987,REBS,ess_m,183.23576272867703,in
18,1990,REBS,ess_m,80.82051573447525,in
18,1993,REBS,ess_m,414.01473195555747,in
18,1996,REBS,ess_m,9.282233289151996,in
18,1999,REBS,ess_m,132.5722809140906,in
18,2001,REBS,ess_m,82.3624595865786,in
18,2003,REBS,ess_m,19.351106711226368,in
18,2005,REBS,ess_m,177.9726585770195,in
18,2007,REBS,ess_m,166.3317712759949,in
18,2009,REBS,ess_m,224.65109156190272,in
18,2011,REBS,ess_m,275.7408523028583,in
18,2013,REBS,ess_m,228.3173570547056,in
18,2015,REBS,ess_m,476.79633190449675,in
18,2017,REBS,ess_m,259.5342730106046,in
18,2019,REBS,ess_m,406.7132642118682,in
18,2021,REBS,ess_m,88.0632816391813,in
18,1984,REBS,ess_t,485.5803676528578,in
18,1987,REBS,ess_t,193.0599310589248,in
18,1990,REBS,ess_t,155.80675419268613,in
18,1993,REBS,ess_t,536.6332453139993,in
18,1996,REBS,ess_t,16.253116487161794,in
18,1999,REBS,ess_t,269.57438979061675,in
18,2001,REBS,ess_t,90.26438224813316,in
18,2003,REBS,ess_t,29.342249246650972,in
18,2005,REBS,ess_t,400.352006548441,in
18,2007,REBS,ess_t,305.83005146690465,in
18,2009,REBS,ess_t,223.4285378800072,in
18,2011,REBS,ess_t,433.0649058528404,in
18,2013,REBS,ess_t,139.08562761013678,in
18,2015,REBS,ess_t,3372.1299991341234,in
18,2017,REBS,ess_t,307.3176647861311,in
18,2019,REBS,ess_t,1116.1386912370106,in
18,2021,REBS,ess_t,115.66676113177581,in
19,1984,REBS,ess_f,475.4490084482287,in
19,1987,REBS,ess_f,154.97516775615614,in
19,1990,REBS,ess_f,44.99582090459227,in
19,1993,REBS,ess_f,430.0992683382333,in
19,1996,REBS,ess_f,153.79128636088012,in
19,1999,REBS,ess_f,428.52149725715225,in
19,2001,REBS,ess_f,25.443405395370732,in
19,2003,REBS,ess_f,144.2761330170476,in
19,2005,REBS,ess_f,67.44738649405264,in
19,2007,REBS,ess_f,202.62189510808196,in
19,2009,REBS,ess_f,304.3540456095804,in
19,2011,REBS,ess_f,95.25255462065857,in
19,2013,REBS,ess_f,115.16409497443858,in
19,2015,REBS,ess_f,212.92242701429493,in
19,2017,REBS,ess_f,410.88149924022866,in
19,2019,REBS,ess_f,342.8692129767593,in
19,2021,REBS,ess_f,72.43288221368714,in
19,1984,REBS,ess_m,145.45053789874981,in
19,1987,REBS,ess_m,352.57062010321647,in
19,1990,REBS,ess_m,135.34813358450322,in
19,1993,REBS,ess_m,368.6089149878518,in
19,1996,REBS,ess_m,127.3142453654465,in
19,1999,REBS,ess_m,607.8663132646052,in
19,2001,REBS,ess_m,15.798012199833186,in
19,2003,REBS,ess_m,279.80725221139056,in
19,2005,REBS,ess_m,71.17043184647743,in
19,2007,REBS,ess_m,234.05244440903726,in
19,2009,REBS,ess_m,515.5950569239495,in
19,2011,REBS,ess_m,131.7793098552779,in
19,2013,REBS,ess_m,159.09790543915156,in
19,2015,REBS,ess_m,448.75534159103574,in
19,2017,REBS,ess_m,256.2119427974181,in
19,2019,REBS,ess_m,726.1737034380582,in
19,2021,REBS,ess_m,81.09532131363595,in
19,1984,REBS,ess_t,825.9608833001736,in
19,1987,REBS,ess_t,367.25299947453664,in
19,1990,REBS,ess_t,89.06353243117242,in
19,1993,REBS,ess_t,634.838887814384,in
19,1996,REBS,ess_t,211.40763531711218,in
19,1999,REBS,ess_t,1218.3334600842718,in
19,2001,REBS,ess_t,23.874907825282456,in
19,2003,REBS,ess_t,342.7415748120299,in
19,2005,REBS,ess_t,91.38899143300897,in
19,2007,REBS,ess_t,265.93038216318786,in
19,2009,REBS,ess_t,582.522980705103,in
19,2011,REBS,ess_t,229.07225424656252,in
19,2013,REBS,ess_t,218.34079667448594,in
19,2015,REBS,ess_t,392.7648640822413,in
19,2017,REBS,ess_t,485.70820735479117,in
19,2019,REBS,ess_t,1576.7317773586876,in
19,2021,REBS,ess_t,86.09614563180155,in
20,1984,REBS,ess_f,310.0541214541128,in
20,1987,REBS,ess_f,300.04706130845545,in
20,1990,REBS,ess_f,50.345296482935744,in
20,1993,REBS,ess_f,127.20747516003897,in
20,1996,REBS,ess_f,222.77828266832967,in
20,1999,REBS,ess_f,299.2976254088842,in
20,2001,REBS,ess_f,149.4606921921535,in
20,2003,REBS,ess_f,57.23499690649343,in
20,2005,REBS,ess_f,85.52515793309405,in
20,2007,REBS,ess_f,129.73805116358218,in
20,2009,REBS,ess_f,219.67087057274563,in
20,2011,REBS,ess_f,59.32583098260953,in
20,2013,REBS,ess_f,75.6059331592184,in
20,2015,REBS,ess_f,702.5908967296311,in
20,2017,REBS,ess_f,624.1372518219935,in
20,2019,REBS,ess_f,363.47792957699517,in
20,2021,REBS,ess_f,449.34165360588025,in
20,1984,REBS,ess_m,827.1591612945265,in
20,1987,REBS,ess_m,154.62144050506902,in
20,1990,REBS,ess_m,252.64636916465707,in
20,1993,REBS,ess_m,179.67571256389576,in
20,1996,REBS,ess_m,48.75566507643737,in
20,1999,REBS,ess_m,274.9279499703735,in
20,2001,REBS,ess_m,157.53481393178288,in
20,2003,REBS,ess_m,24.37353551911999,in
20,2005,REBS,ess_m,92.56720248256673,in
20,2007,REBS,ess_m,44.787299771281724,in
20,2009,REBS,ess_m,154.37377120994262,in
20,2011,REBS,ess_m,61.267647106829635,in
20,2013,REBS,ess_m,475.5176638251599,in
20,2015,REBS,ess_m,161.58987057840008,in
20,2017,REBS,ess_m,293.0343323591286,in
20,2019,REBS,ess_m,231.8448233472149,in
20,2021,REBS,ess_m,353.56439743518655,in
20,1984,REBS,ess_t,456.0809265757095,in
20,1987,REBS,ess_t,307.27840678313214,in
20,1990,REBS,ess_t,104.87870290342491,in
20,1993,REBS,ess_t,185.49716925641331,in
20,1996,REBS,ess_t,138.75418475343315,in
20,1999,REBS,ess_t,421.1707640507671,in
20,2001,REBS,ess_t,208.04194633954802,in
20,2003,REBS,ess_t,41.159703848355726,in
20,2005,REBS,ess_t,98.20710306706847,in
20,2007,REBS,ess_t,99.85015102032563,in
20,2009,REBS,ess_t,422.5796990769832,in
20,2011,REBS,ess_t,135.69864214217375,in
20,2013,REBS,ess_t,173.4509597190361,in
20,2015,REBS,ess_t,620.9576321609389,in
20,2017,REBS,ess_t,969.3177311104172,in
20,2019,REBS,ess_t,849.283589438502,in
20,2021,REBS,ess_t,638.1308583979298,in
21,1984,REBS,ess_f,285.43090469140134,in
21,1987,REBS,ess_f,52.72170396711662,in
21,1990,REBS,ess_f,75.45181619733384,in
21,1993,REBS,ess_f,259.07050918306925,in
21,1996,REBS,ess_f,353.2401614776674,in
21,1999,REBS,ess_f,197.9530609568598,in
21,2001,REBS,ess_f,244.40258806539245,in
21,2003,REBS,ess_f,126.4750496274302,in
21,2005,REBS,ess_f,194.11438360446948,in
21,2007,REBS,ess_f,187.50104050145703,in
21,2009,REBS,ess_f,201.6282748704423,in
21,2011,REBS,ess_f,138.94853197622982,in
21,2013,REBS,ess_f,246.71074565787742,in
21,2015,REBS,ess_f,263.51855293673697,in
21,2017,REBS,ess_f,138.55925070844415,in
21,2019,REBS,ess_f,456.8725081178037,in
21,2021,REBS,ess_f,137.74486460678173,in
21,1984,REBS,ess_m,191.18133297524915,in
21,1987,REBS,ess_m,59.46120344948881,in
21,1990,REBS,ess_m,49.991167317753366,in
21,1993,REBS,ess_m,342.097143480117,in
21,1996,REBS,ess_m,154.56512391716726,in
21,1999,REBS,ess_m,247.71757552659184,in
21,2001,REBS,ess_m,48.343627808751464,in
21,2003,REBS,ess_m,99.26469452435099,in
21,2005,REBS,ess_m,66.08327365802062,in
21,2007,REBS,ess_m,113.20793849835533,in
21,2009,REBS,ess_m,101.81956974373196,in
21,2011,REBS,ess_m,190.7887544625349,in
21,2013,REBS,ess_m,207.4718627700596,in
21,2015,REBS,ess_m,250.98993579741838,in
21,2017,REBS,ess_m,102.0118090846881,in
21,2019,REBS,ess_m,753.3965435687597,in
21,2021,REBS,ess_m,38.98524510165175,in
21,1984,REBS,ess_t,291.2970010229332,in
21,1987,REBS,ess_t,63.903687963599026,in
21,1990,REBS,ess_t,147.61664255412924,in
21,1993,REBS,ess_t,433.3860654490634,in
21,1996,REBS,ess_t,350.8812918320778,in
21,1999,REBS,ess_t,362.7759127901035,in
21,2001,REBS,ess_t,103.92128107450502,in
21,2003,REBS,ess_t,126.33627133700423,in
21,2005,REBS,ess_t,167.47660159907522,in
21,2007,REBS,ess_t,181.83596734408036,in
21,2009,REBS,ess_t,162.87256025532577,in
21,2011,REBS,ess_t,247.10394262873493,in
21,2013,REBS,ess_t,580.0121609076155,in
21,2015,REBS,ess_t,703.7180379140722,in
21,2017,REBS,ess_t,134.0835477709926,in
21,2019,REBS,ess_t,1335.8221181144038,in
21,2021,REBS,ess_t,103.10987096401176,in
22,1984,REBS,ess_f,126.17266090285138,in
22,1987,REBS,ess_f,209.52257944013604,in
22,1990,REBS,ess_f,61.09778959309398,in
22,1993,REBS,ess_f,60.828476097542236,in
22,1996,REBS,ess_f,173.02934618194928,in
22,1999,REBS,ess_f,220.50446127914964,in
22,2001,REBS,ess_f,373.54292503962705,in
22,2003,REBS,ess_f,24.763727009318327,in
22,2005,REBS,ess_f,125.30804955065845,in
22,2007,REBS,ess_f,340.1317160492353,in
22,2009,REBS,ess_f,207.56306425900746,in
22,2011,REBS,ess_f,86.13077186160365,in
22,2013,REBS,ess_f,114.45585103747506,in
22,2015,REBS,ess_f,186.03604832145257,in
22,2017,REBS,ess_f,378.2100689140802,in
22,2019,REBS,ess_f,233.97003589939385,in
22,2021,REBS,ess_f,246.32993436742314,in
22,1984,REBS,ess_m,205.48847519382363,in
22,1987,REBS,ess_m,217.18463783560335,in
22,1990,REBS,ess_m,56.38322077193455,in
22,1993,REBS,ess_m,62.68125414190627,in
22,1996,REBS,ess_m,50.70852380677678,in
22,1999,REBS,ess_m,395.7629364493969,in
22,2001,REBS,ess_m,218.27461372466902,in
22,2003,REBS,ess_m,13.866592868250452,in
22,2005,REBS,ess_m,63.82772600489755,in
22,2007,REBS,ess_m,218.9339734249124,in
22,2009,REBS,ess_m,275.8192192592966,in
22,2011,REBS,ess_m,158.07885098620724,in
22,2013,REBS,ess_m,352.6458642635412,in
22,2015,REBS,ess_m,402.8390503589168,in
22,2017,REBS,ess_m,207.76980278141943,in
22,2019,REBS,ess_m,525.0593370405708,in
22,2021,REBS,ess_m,131.98530740321564,in
22,1984,REBS,ess_t,324.2787658442443,in
22,1987,REBS,ess_t,308.23392684611736,in
22,1990,REBS,ess_t,199.3381233376558,in
22,1993,REBS,ess_t,67.918465038124,in
22,1996,REBS,ess_t,158.70915071245562,in
22,1999,REBS,ess_t,410.1577911389715,in
22,2001,REBS,ess_t,372.8987271820209,in
22,2003,REBS,ess_t,19.354819387842383,in
22,2005,REBS,ess_t,108.88722774978872,in
22,2007,REBS,ess_t,358.9751162947736,in
22,2009,REBS,ess_t,344.3799087950249,in
22,2011,REBS,ess_t,173.2455041896023,in
22,2013,REBS,ess_t,224.54270682195528,in
22,2015,REBS,ess_t,362.73367237432774,in
22,2017,REBS,ess_t,842.2753009935701,in
22,2019,REBS,ess_t,553.3976310344433,in
22,2021,REBS,ess_t,496.67277329058174,in
23,1984,REBS,ess_f,160.1179394606365,in
23,1987,REBS,ess_f,132.62314217947093,in
