sim,year,species_code,ess,value,in_out,region
12,2015,10200,ess_m,574.7982612534572,in,E
12,2017,10200,ess_m,540.3302298444939,in,E
12,2019,10200,ess_m,280.93045717722094,in,E
12,2021,10200,ess_m,517.7234278639953,in,E
12,1984,10200,ess_t,368.76474986547635,in,E
12,1987,10200,ess_t,758.1024658386357,in,E
12,1990,10200,ess_t,246.754590429882,in,E
12,1993,10200,ess_t,1467.629939566582,in,E
12,1996,10200,ess_t,1180.6132154961429,in,E
12,1999,10200,ess_t,769.6676421323219,in,E
12,2003,10200,ess_t,940.8142787322163,in,E
12,2005,10200,ess_t,1783.2733925840646,in,E
12,2007,10200,ess_t,801.4522612211122,in,E
12,2009,10200,ess_t,2304.9395896261262,in,E
12,2011,10200,ess_t,1350.8058632366533,in,E
12,2013,10200,ess_t,368.9539142329949,in,E
12,2015,10200,ess_t,1130.3344220313766,in,E
12,2017,10200,ess_t,1446.1125870068547,in,E
12,2019,10200,ess_t,332.18922007180566,in,E
12,2021,10200,ess_t,1792.6908893623963,in,E
13,1984,10200,ess_f,96.9988039766228,in,E
13,1987,10200,ess_f,295.2023718948067,in,E
13,1990,10200,ess_f,295.52110131282853,in,E
13,1993,10200,ess_f,970.2006958174454,in,E
13,1996,10200,ess_f,443.4326394745727,in,E
13,1999,10200,ess_f,1161.1810720823735,in,E
13,2003,10200,ess_f,153.61810887076436,in,E
13,2005,10200,ess_f,994.4114637301255,in,E
13,2007,10200,ess_f,355.42202756966645,in,E
13,2009,10200,ess_f,394.43417221864007,in,E
13,2011,10200,ess_f,411.70562394053695,in,E
13,2013,10200,ess_f,343.7672084377315,in,E
13,2015,10200,ess_f,264.1566001842247,in,E
13,2017,10200,ess_f,225.55609614227913,in,E
13,2019,10200,ess_f,1281.276377896763,in,E
13,2021,10200,ess_f,815.9109749924108,in,E
13,1984,10200,ess_m,89.86843806993907,in,E
13,1987,10200,ess_m,120.47534686738389,in,E
13,1990,10200,ess_m,1012.530031564675,in,E
13,1993,10200,ess_m,836.3114883749587,in,E
13,1996,10200,ess_m,623.3143094340302,in,E
13,1999,10200,ess_m,636.3901952107349,in,E
13,2003,10200,ess_m,316.6826688767643,in,E
13,2005,10200,ess_m,1147.4798453937015,in,E
13,2007,10200,ess_m,621.8795446521812,in,E
13,2009,10200,ess_m,171.9254759913994,in,E
13,2011,10200,ess_m,511.0668081845918,in,E
13,2013,10200,ess_m,465.83217667125575,in,E
13,2015,10200,ess_m,162.9323703169346,in,E
13,2017,10200,ess_m,541.9320867018608,in,E
13,2019,10200,ess_m,332.3721221489394,in,E
13,2021,10200,ess_m,1145.9000454084621,in,E
13,1984,10200,ess_t,243.1369871442529,in,E
13,1987,10200,ess_t,387.578443812486,in,E
13,1990,10200,ess_t,1094.9332546596943,in,E
13,1993,10200,ess_t,2484.1409710623316,in,E
13,1996,10200,ess_t,1336.5091693492284,in,E
13,1999,10200,ess_t,1677.687745303715,in,E
13,2003,10200,ess_t,247.30016520489835,in,E
13,2005,10200,ess_t,1686.4230721718816,in,E
13,2007,10200,ess_t,757.1563556984725,in,E
13,2009,10200,ess_t,273.5961279485369,in,E
13,2011,10200,ess_t,908.0632739091194,in,E
13,2013,10200,ess_t,569.6509645838553,in,E
13,2015,10200,ess_t,289.6263476371147,in,E
13,2017,10200,ess_t,466.2826838788504,in,E
13,2019,10200,ess_t,842.4765940741244,in,E
13,2021,10200,ess_t,1551.7059292105118,in,E
14,1984,10200,ess_f,49.1572842661997,in,E
14,1987,10200,ess_f,416.3558461097568,in,E
14,1990,10200,ess_f,107.19466433081672,in,E
14,1993,10200,ess_f,484.4927215838536,in,E
14,1996,10200,ess_f,1009.7797568326716,in,E
14,1999,10200,ess_f,861.5306008280596,in,E
14,2003,10200,ess_f,476.05509006802384,in,E
14,2005,10200,ess_f,1031.8051338972111,in,E
14,2007,10200,ess_f,98.65386929429329,in,E
14,2009,10200,ess_f,585.6131836868523,in,E
14,2011,10200,ess_f,480.37104617039654,in,E
14,2013,10200,ess_f,316.4481721171912,in,E
14,2015,10200,ess_f,585.2724791773448,in,E
14,2017,10200,ess_f,550.1244043301798,in,E
14,2019,10200,ess_f,619.7925268454813,in,E
14,2021,10200,ess_f,681.8937792042959,in,E
14,1984,10200,ess_m,61.15286844051182,in,E
14,1987,10200,ess_m,108.6108848118928,in,E
14,1990,10200,ess_m,312.59375909994435,in,E
14,1993,10200,ess_m,918.2931750117016,in,E
14,1996,10200,ess_m,334.0596049288099,in,E
14,1999,10200,ess_m,495.56918968143117,in,E
14,2003,10200,ess_m,313.54943519131984,in,E
14,2005,10200,ess_m,611.8761973689735,in,E
14,2007,10200,ess_m,140.29071392969274,in,E
14,2009,10200,ess_m,301.27048540626146,in,E
14,2011,10200,ess_m,704.1331409844418,in,E
14,2013,10200,ess_m,773.599694688908,in,E
14,2015,10200,ess_m,560.4776318363303,in,E
14,2017,10200,ess_m,369.61415820656174,in,E
14,2019,10200,ess_m,874.7346203837834,in,E
14,2021,10200,ess_m,1168.6045771100767,in,E
14,1984,10200,ess_t,217.94322150102616,in,E
14,1987,10200,ess_t,309.0413433122459,in,E
14,1990,10200,ess_t,329.8475775400287,in,E
14,1993,10200,ess_t,1530.8354250658815,in,E
14,1996,10200,ess_t,859.7847253402972,in,E
14,1999,10200,ess_t,1602.7044325125084,in,E
14,2003,10200,ess_t,708.2404649317192,in,E
14,2005,10200,ess_t,1021.3604468459615,in,E
14,2007,10200,ess_t,130.38181920634716,in,E
14,2009,10200,ess_t,482.9358690664697,in,E
14,2011,10200,ess_t,978.6776526642282,in,E
14,2013,10200,ess_t,927.5560521823879,in,E
14,2015,10200,ess_t,1283.2990283512183,in,E
14,2017,10200,ess_t,940.1010284400115,in,E
14,2019,10200,ess_t,1468.3063819815434,in,E
14,2021,10200,ess_t,1720.3322439610538,in,E
15,1984,10200,ess_f,92.04013642731738,in,E
15,1987,10200,ess_f,808.1133093031599,in,E
15,1990,10200,ess_f,798.3154513401032,in,E
15,1993,10200,ess_f,380.50690313505385,in,E
15,1996,10200,ess_f,976.7848574978123,in,E
15,1999,10200,ess_f,668.000532200482,in,E
15,2003,10200,ess_f,302.129992769173,in,E
15,2005,10200,ess_f,997.8086127761666,in,E
15,2007,10200,ess_f,239.6193145653435,in,E
15,2009,10200,ess_f,852.1170542588794,in,E
15,2011,10200,ess_f,456.2119632039949,in,E
15,2013,10200,ess_f,327.06106706417836,in,E
15,2015,10200,ess_f,426.4945372425734,in,E
15,2017,10200,ess_f,577.476360285974,in,E
15,2019,10200,ess_f,962.6911452491074,in,E
15,2021,10200,ess_f,476.58604681086405,in,E
15,1984,10200,ess_m,135.72972743214143,in,E
15,1987,10200,ess_m,514.4479977291107,in,E
15,1990,10200,ess_m,208.10862766380598,in,E
15,1993,10200,ess_m,364.97281542761993,in,E
15,1996,10200,ess_m,416.6865717438532,in,E
15,1999,10200,ess_m,663.8518994148599,in,E
15,2003,10200,ess_m,564.8655259504766,in,E
15,2005,10200,ess_m,1023.6093516041183,in,E
15,2007,10200,ess_m,165.84669347709803,in,E
15,2009,10200,ess_m,1644.7348142110263,in,E
15,2011,10200,ess_m,409.4498101680602,in,E
15,2013,10200,ess_m,523.7736791219455,in,E
15,2015,10200,ess_m,576.9055533793655,in,E
15,2017,10200,ess_m,540.5750244453044,in,E
15,2019,10200,ess_m,526.518048288033,in,E
15,2021,10200,ess_m,1518.655305225751,in,E
15,1984,10200,ess_t,185.74797961110127,in,E
15,1987,10200,ess_t,1122.2982898310759,in,E
15,1990,10200,ess_t,511.0620178444552,in,E
15,1993,10200,ess_t,398.4526843051662,in,E
15,1996,10200,ess_t,944.746972638364,in,E
15,1999,10200,ess_t,1069.818395809154,in,E
15,2003,10200,ess_t,821.6307740974571,in,E
15,2005,10200,ess_t,1751.9213046627574,in,E
15,2007,10200,ess_t,188.9111994891089,in,E
15,2009,10200,ess_t,2459.8085084548907,in,E
15,2011,10200,ess_t,609.7989027506811,in,E
15,2013,10200,ess_t,620.744520293674,in,E
15,2015,10200,ess_t,920.6464641339326,in,E
15,2017,10200,ess_t,982.1182185967165,in,E
15,2019,10200,ess_t,885.7764160198959,in,E
15,2021,10200,ess_t,2234.1765879154855,in,E
16,1984,10200,ess_f,194.7972300597739,in,E
16,1987,10200,ess_f,368.5821757544443,in,E
16,1990,10200,ess_f,96.04066689153852,in,E
16,1993,10200,ess_f,597.0960503805711,in,E
16,1996,10200,ess_f,858.021555394066,in,E
16,1999,10200,ess_f,629.9669555673775,in,E
16,2003,10200,ess_f,431.9331104650423,in,E
16,2005,10200,ess_f,690.0709273900469,in,E
16,2007,10200,ess_f,323.37081973816896,in,E
16,2009,10200,ess_f,1245.4793795105231,in,E
16,2011,10200,ess_f,1048.8772025941619,in,E
16,2013,10200,ess_f,538.5148488169704,in,E
16,2015,10200,ess_f,298.44158731052227,in,E
16,2017,10200,ess_f,587.2688160378194,in,E
16,2019,10200,ess_f,648.9683315384237,in,E
16,2021,10200,ess_f,556.9253267210578,in,E
16,1984,10200,ess_m,158.6354113512753,in,E
16,1987,10200,ess_m,139.36545431275943,in,E
16,1990,10200,ess_m,289.72482290595497,in,E
16,1993,10200,ess_m,232.62924778084644,in,E
16,1996,10200,ess_m,915.8793760161354,in,E
16,1999,10200,ess_m,572.7089726538005,in,E
16,2003,10200,ess_m,1140.2718929749765,in,E
16,2005,10200,ess_m,1732.747689141158,in,E
16,2007,10200,ess_m,414.2834256828576,in,E
16,2009,10200,ess_m,1101.7126313212755,in,E
16,2011,10200,ess_m,497.56068872748574,in,E
16,2013,10200,ess_m,462.2789622959573,in,E
16,2015,10200,ess_m,124.8650382288237,in,E
16,2017,10200,ess_m,90.83677946582243,in,E
16,2019,10200,ess_m,837.5205954823385,in,E
16,2021,10200,ess_m,616.6441302174079,in,E
16,1984,10200,ess_t,484.69686161364393,in,E
16,1987,10200,ess_t,315.2744436557122,in,E
16,1990,10200,ess_t,302.5784643162123,in,E
16,1993,10200,ess_t,737.4407348858703,in,E
16,1996,10200,ess_t,1243.987318076399,in,E
16,1999,10200,ess_t,1041.7763036030601,in,E
16,2003,10200,ess_t,1147.4889932203816,in,E
16,2005,10200,ess_t,2517.664387600025,in,E
16,2007,10200,ess_t,1096.0689689973929,in,E
16,2009,10200,ess_t,2264.4149467436146,in,E
16,2011,10200,ess_t,1199.8093107461727,in,E
16,2013,10200,ess_t,1238.571627766998,in,E
16,2015,10200,ess_t,297.69867190062473,in,E
16,2017,10200,ess_t,502.82994966324554,in,E
16,2019,10200,ess_t,1309.425351428633,in,E
16,2021,10200,ess_t,1131.972980324251,in,E
17,1984,10200,ess_f,41.4775349200075,in,E
17,1987,10200,ess_f,370.8997919140523,in,E
17,1990,10200,ess_f,139.12354379697712,in,E
17,1993,10200,ess_f,432.7607316182925,in,E
17,1996,10200,ess_f,529.2521564401418,in,E
17,1999,10200,ess_f,379.09697910614074,in,E
17,2003,10200,ess_f,267.2188255461457,in,E
17,2005,10200,ess_f,1156.9129009346084,in,E
17,2007,10200,ess_f,813.3404981210897,in,E
17,2009,10200,ess_f,360.9154253185803,in,E
17,2011,10200,ess_f,410.7973716180398,in,E
17,2013,10200,ess_f,511.23365664026744,in,E
17,2015,10200,ess_f,380.3688130752617,in,E
17,2017,10200,ess_f,562.0905893124028,in,E
17,2019,10200,ess_f,388.8817962529633,in,E
17,2021,10200,ess_f,509.75609548531105,in,E
17,1984,10200,ess_m,18.538940242965126,in,E
17,1987,10200,ess_m,316.17542945302165,in,E
17,1990,10200,ess_m,290.4622718911701,in,E
17,1993,10200,ess_m,519.1035529713164,in,E
17,1996,10200,ess_m,202.78105721435585,in,E
17,1999,10200,ess_m,1292.3820405738484,in,E
17,2003,10200,ess_m,139.78925177047154,in,E
17,2005,10200,ess_m,1131.0517767902386,in,E
17,2007,10200,ess_m,472.5218504932736,in,E
17,2009,10200,ess_m,334.71484677832956,in,E
17,2011,10200,ess_m,217.19130867922937,in,E
17,2013,10200,ess_m,435.7725731803956,in,E
17,2015,10200,ess_m,744.987068036663,in,E
17,2017,10200,ess_m,544.564547307166,in,E
17,2019,10200,ess_m,295.0949935713738,in,E
17,2021,10200,ess_m,1258.062597105308,in,E
17,1984,10200,ess_t,109.37346112318457,in,E
17,1987,10200,ess_t,720.5773922402257,in,E
17,1990,10200,ess_t,298.4908236504747,in,E
17,1993,10200,ess_t,816.6239481284658,in,E
17,1996,10200,ess_t,415.61172105308947,in,E
17,1999,10200,ess_t,1570.3093712534894,in,E
17,2003,10200,ess_t,220.7433566510299,in,E
17,2005,10200,ess_t,3725.158346366656,in,E
17,2007,10200,ess_t,828.5158518011149,in,E
17,2009,10200,ess_t,450.72866794059337,in,E
17,2011,10200,ess_t,428.97304635470846,in,E
17,2013,10200,ess_t,715.7863528404808,in,E
17,2015,10200,ess_t,880.9715578004706,in,E
17,2017,10200,ess_t,958.0198204447886,in,E
17,2019,10200,ess_t,460.785032009874,in,E
17,2021,10200,ess_t,1864.3274139290425,in,E
18,1984,10200,ess_f,112.43397225171326,in,E
18,1987,10200,ess_f,379.9982198806829,in,E
18,1990,10200,ess_f,242.2274811739738,in,E
18,1993,10200,ess_f,608.1719807551709,in,E
18,1996,10200,ess_f,335.35225105730524,in,E
18,1999,10200,ess_f,701.5017035301178,in,E
18,2003,10200,ess_f,79.69014612553623,in,E
18,2005,10200,ess_f,693.0458048731007,in,E
18,2007,10200,ess_f,584.7965282082326,in,E
18,2009,10200,ess_f,200.35161591881192,in,E
18,2011,10200,ess_f,751.7654364108134,in,E
18,2013,10200,ess_f,308.8270297168488,in,E
18,2015,10200,ess_f,532.6529680800289,in,E
18,2017,10200,ess_f,382.50378735180374,in,E
18,2019,10200,ess_f,409.3630133026742,in,E
18,2021,10200,ess_f,523.786174975407,in,E
18,1984,10200,ess_m,212.60245151311585,in,E
18,1987,10200,ess_m,265.21026439748346,in,E
18,1990,10200,ess_m,254.19726418902974,in,E
18,1993,10200,ess_m,1568.4960646904226,in,E
18,1996,10200,ess_m,560.5561364060723,in,E
18,1999,10200,ess_m,537.7830495260214,in,E
18,2003,10200,ess_m,266.55220927143193,in,E
18,2005,10200,ess_m,944.0602827005227,in,E
18,2007,10200,ess_m,466.98577052848697,in,E
18,2009,10200,ess_m,422.9394270394546,in,E
18,2011,10200,ess_m,857.7112248298449,in,E
18,2013,10200,ess_m,209.618606899006,in,E
18,2015,10200,ess_m,542.3443661167032,in,E
18,2017,10200,ess_m,134.1904886496604,in,E
18,2019,10200,ess_m,499.41740484600217,in,E
18,2021,10200,ess_m,556.2166826884011,in,E
18,1984,10200,ess_t,389.4169280709278,in,E
18,1987,10200,ess_t,889.4281937984877,in,E
18,1990,10200,ess_t,302.13808907612025,in,E
18,1993,10200,ess_t,1323.501400382938,in,E
18,1996,10200,ess_t,642.1398841307758,in,E
18,1999,10200,ess_t,1009.6908807629083,in,E
18,2003,10200,ess_t,165.24471243687844,in,E
18,2005,10200,ess_t,2510.433651288,in,E
18,2007,10200,ess_t,469.2670703900622,in,E
18,2009,10200,ess_t,347.39622850372194,in,E
18,2011,10200,ess_t,1312.0972527859597,in,E
18,2013,10200,ess_t,342.8823269948731,in,E
18,2015,10200,ess_t,900.8800992353556,in,E
18,2017,10200,ess_t,334.6471931549063,in,E
18,2019,10200,ess_t,949.1360279128791,in,E
18,2021,10200,ess_t,707.4460664958824,in,E
19,1984,10200,ess_f,41.72430003875547,in,E
19,1987,10200,ess_f,600.0476048903511,in,E
19,1990,10200,ess_f,216.53757735041387,in,E
19,1993,10200,ess_f,533.8543664576017,in,E
19,1996,10200,ess_f,283.0186722185551,in,E
19,1999,10200,ess_f,666.9606570285687,in,E
19,2003,10200,ess_f,556.9750407502931,in,E
19,2005,10200,ess_f,1148.317613825669,in,E
19,2007,10200,ess_f,815.2541614621705,in,E
19,2009,10200,ess_f,726.5126718230479,in,E
19,2011,10200,ess_f,323.855682926271,in,E
19,2013,10200,ess_f,159.81495914519962,in,E
19,2015,10200,ess_f,357.92798948916123,in,E
19,2017,10200,ess_f,95.68285859937453,in,E
19,2019,10200,ess_f,328.33755057767524,in,E
19,2021,10200,ess_f,682.2739295553506,in,E
19,1984,10200,ess_m,112.07544104296176,in,E
19,1987,10200,ess_m,455.38424271367455,in,E
19,1990,10200,ess_m,857.9450464986252,in,E
19,1993,10200,ess_m,276.42505120066477,in,E
19,1996,10200,ess_m,664.2549190113473,in,E
19,1999,10200,ess_m,589.9108457628047,in,E
19,2003,10200,ess_m,674.184776595501,in,E
19,2005,10200,ess_m,846.4541729820771,in,E
19,2007,10200,ess_m,1024.015544333593,in,E
19,2009,10200,ess_m,201.97581420934705,in,E
19,2011,10200,ess_m,444.52103930600526,in,E
19,2013,10200,ess_m,193.19618537744907,in,E
19,2015,10200,ess_m,851.2953117285576,in,E
19,2017,10200,ess_m,197.9889197876377,in,E
19,2019,10200,ess_m,416.355448118693,in,E
19,2021,10200,ess_m,802.1070628539863,in,E
19,1984,10200,ess_t,112.33813754732833,in,E
19,1987,10200,ess_t,796.921194615603,in,E
19,1990,10200,ess_t,627.4577209666154,in,E
19,1993,10200,ess_t,748.5213852584877,in,E
19,1996,10200,ess_t,1277.32835772126,in,E
19,1999,10200,ess_t,1365.85702130499,in,E
19,2003,10200,ess_t,1671.8807350980162,in,E
19,2005,10200,ess_t,1345.7782607465253,in,E
19,2007,10200,ess_t,2056.788004738879,in,E
19,2009,10200,ess_t,430.92156576821066,in,E
19,2011,10200,ess_t,610.2116007097927,in,E
19,2013,10200,ess_t,262.42923710517874,in,E
19,2015,10200,ess_t,1663.1977416158318,in,E
19,2017,10200,ess_t,391.81023762683316,in,E
19,2019,10200,ess_t,608.6247179239406,in,E
19,2021,10200,ess_t,1232.527407930124,in,E
20,1984,10200,ess_f,105.76995397140891,in,E
20,1987,10200,ess_f,680.9810354834484,in,E
20,1990,10200,ess_f,56.65802875733921,in,E
20,1993,10200,ess_f,444.5034523195853,in,E
20,1996,10200,ess_f,613.2059402201605,in,E
20,1999,10200,ess_f,798.0071430628831,in,E
20,2003,10200,ess_f,1690.1531488934618,in,E
20,2005,10200,ess_f,793.9741075502317,in,E
20,2007,10200,ess_f,458.43856791491356,in,E
20,2009,10200,ess_f,528.0918034613711,in,E
20,2011,10200,ess_f,287.9740078852603,in,E
20,2013,10200,ess_f,436.36540922004286,in,E
20,2015,10200,ess_f,616.7565182412534,in,E
20,2017,10200,ess_f,285.7899053387514,in,E
20,2019,10200,ess_f,338.87590818479987,in,E
20,2021,10200,ess_f,764.5181677244458,in,E
20,1984,10200,ess_m,170.79310163373495,in,E
20,1987,10200,ess_m,916.6746010518584,in,E
20,1990,10200,ess_m,180.7351467508183,in,E
20,1993,10200,ess_m,655.5124336328633,in,E
20,1996,10200,ess_m,714.7161947461271,in,E
20,1999,10200,ess_m,496.1304271396351,in,E
20,2003,10200,ess_m,1087.011013361407,in,E
20,2005,10200,ess_m,2017.0427678022024,in,E
20,2007,10200,ess_m,523.8476378915376,in,E
20,2009,10200,ess_m,851.1574912097356,in,E
20,2011,10200,ess_m,368.1953837569699,in,E
20,2013,10200,ess_m,1033.4567326216522,in,E
20,2015,10200,ess_m,624.1911662875676,in,E
20,2017,10200,ess_m,454.1499805240479,in,E
20,2019,10200,ess_m,617.6976961678794,in,E
20,2021,10200,ess_m,538.1856029925923,in,E
20,1984,10200,ess_t,626.3106385102836,in,E
20,1987,10200,ess_t,1646.9468392481176,in,E
20,1990,10200,ess_t,121.73243052513877,in,E
20,1993,10200,ess_t,1077.4094138715254,in,E
20,1996,10200,ess_t,777.6492505816732,in,E
20,1999,10200,ess_t,972.619198753671,in,E
20,2003,10200,ess_t,2137.5294886912193,in,E
20,2005,10200,ess_t,2450.48199834379,in,E
20,2007,10200,ess_t,633.7740666296103,in,E
20,2009,10200,ess_t,1016.3071891869342,in,E
20,2011,10200,ess_t,443.2926483585773,in,E
20,2013,10200,ess_t,1638.4086910591848,in,E
20,2015,10200,ess_t,1060.1557984678047,in,E
20,2017,10200,ess_t,638.2999683754829,in,E
20,2019,10200,ess_t,1819.9630768163222,in,E
20,2021,10200,ess_t,886.6787010251713,in,E
21,1984,10200,ess_f,46.565471763983105,in,E
21,1987,10200,ess_f,287.33292654774397,in,E
21,1990,10200,ess_f,430.19461291112344,in,E
21,1993,10200,ess_f,1161.4397179910766,in,E
21,1996,10200,ess_f,594.8977203258123,in,E
21,1999,10200,ess_f,880.0411270390593,in,E
21,2003,10200,ess_f,1955.2187733775938,in,E
21,2005,10200,ess_f,1261.7910289914846,in,E
21,2007,10200,ess_f,644.0289363969442,in,E
21,2009,10200,ess_f,886.1900944896861,in,E
21,2011,10200,ess_f,515.3579190217946,in,E
21,2013,10200,ess_f,345.60435768037024,in,E
21,2015,10200,ess_f,1047.7065827763504,in,E
21,2017,10200,ess_f,134.5519530780913,in,E
21,2019,10200,ess_f,463.9302532735007,in,E
21,2021,10200,ess_f,935.2908208454096,in,E
21,1984,10200,ess_m,178.10289938100948,in,E
21,1987,10200,ess_m,223.62279022847642,in,E
21,1990,10200,ess_m,685.7309263503897,in,E
21,1993,10200,ess_m,840.7526509608535,in,E
21,1996,10200,ess_m,343.48121225903293,in,E
21,1999,10200,ess_m,504.62335497619733,in,E
21,2003,10200,ess_m,1717.5091147588428,in,E
21,2005,10200,ess_m,2060.15853142109,in,E
21,2007,10200,ess_m,996.0915304587006,in,E
21,2009,10200,ess_m,199.7225058292524,in,E
21,2011,10200,ess_m,1141.1930769209478,in,E
21,2013,10200,ess_m,626.353732536578,in,E
21,2015,10200,ess_m,1161.218998346065,in,E
21,2017,10200,ess_m,162.2767214347061,in,E
21,2019,10200,ess_m,585.13649759831,in,E
21,2021,10200,ess_m,372.22461337162366,in,E
21,1984,10200,ess_t,301.1133700962721,in,E
21,1987,10200,ess_t,369.0042310224061,in,E
21,1990,10200,ess_t,718.0253735669027,in,E
21,1993,10200,ess_t,2994.522319872119,in,E
21,1996,10200,ess_t,688.716448579382,in,E
21,1999,10200,ess_t,1247.828953264269,in,E
21,2003,10200,ess_t,3473.856223130748,in,E
21,2005,10200,ess_t,3954.857102698727,in,E
21,2007,10200,ess_t,1509.729118201888,in,E
21,2009,10200,ess_t,423.3500401341172,in,E
21,2011,10200,ess_t,2388.5392368255907,in,E
21,2013,10200,ess_t,752.0849629460273,in,E
21,2015,10200,ess_t,2108.0269950654824,in,E
21,2017,10200,ess_t,147.97555593605802,in,E
21,2019,10200,ess_t,976.856764316694,in,E
21,2021,10200,ess_t,717.379268974795,in,E
22,1984,10200,ess_f,93.8981751549271,in,E
22,1987,10200,ess_f,432.65125841000275,in,E
22,1990,10200,ess_f,109.5933637522015,in,E
22,1993,10200,ess_f,818.7881282790349,in,E
22,1996,10200,ess_f,606.5843425276352,in,E
22,1999,10200,ess_f,522.2402272085008,in,E
22,2003,10200,ess_f,248.02059747443073,in,E
22,2005,10200,ess_f,2374.5675620191564,in,E
22,2007,10200,ess_f,195.11358901595932,in,E
22,2009,10200,ess_f,649.9820181180207,in,E
22,2011,10200,ess_f,475.8829748391536,in,E
22,2013,10200,ess_f,106.58454514221108,in,E
22,2015,10200,ess_f,365.4943940423702,in,E
22,2017,10200,ess_f,229.73138585547466,in,E
22,2019,10200,ess_f,983.4076651356273,in,E
22,2021,10200,ess_f,748.4855614539318,in,E
22,1984,10200,ess_m,51.4304974170221,in,E
22,1987,10200,ess_m,304.8422306924044,in,E
22,1990,10200,ess_m,619.8386766148321,in,E
22,1993,10200,ess_m,545.1724611000122,in,E
22,1996,10200,ess_m,1447.8028160991344,in,E
22,1999,10200,ess_m,539.9755981572216,in,E
22,2003,10200,ess_m,490.338453603448,in,E
22,2005,10200,ess_m,944.9661416555441,in,E
22,2007,10200,ess_m,292.12977490074843,in,E
22,2009,10200,ess_m,587.5763017773868,in,E
22,2011,10200,ess_m,843.6738467539018,in,E
22,2013,10200,ess_m,184.5400025928302,in,E
22,2015,10200,ess_m,563.1733577197342,in,E
22,2017,10200,ess_m,190.78202938186465,in,E
22,2019,10200,ess_m,326.8396880860346,in,E
22,2021,10200,ess_m,704.9303055715396,in,E
22,1984,10200,ess_t,198.33064592829373,in,E
22,1987,10200,ess_t,821.8551952888344,in,E
22,1990,10200,ess_t,254.78335545131716,in,E
22,1993,10200,ess_t,1815.8844956229962,in,E
22,1996,10200,ess_t,2198.712309931209,in,E
22,1999,10200,ess_t,923.4227877535681,in,E
22,2003,10200,ess_t,499.67249216649554,in,E
22,2005,10200,ess_t,3049.501510766596,in,E
22,2007,10200,ess_t,282.6460130850278,in,E
