sim,year,species_code,ess,value,in_out
12,1996,REBS,ess_m,120.67790692758157,in
12,1999,REBS,ess_m,38.42631901267489,in
12,2001,REBS,ess_m,165.68650708857714,in
12,2003,REBS,ess_m,92.7203940464142,in
12,2005,REBS,ess_m,313.3448092903236,in
12,2007,REBS,ess_m,29.416406838008,in
12,2009,REBS,ess_m,238.46082654532697,in
12,2011,REBS,ess_m,146.78098904883188,in
12,2013,REBS,ess_m,82.03028321193032,in
12,2015,REBS,ess_m,145.80141563364592,in
12,2017,REBS,ess_m,281.9493697096007,in
12,2019,REBS,ess_m,689.3124494997985,in
12,2021,REBS,ess_m,141.38092178177766,in
12,1984,REBS,ess_t,166.40556847147673,in
12,1987,REBS,ess_t,277.7755997994199,in
12,1990,REBS,ess_t,48.888721207926054,in
12,1993,REBS,ess_t,50.93161312596509,in
12,1996,REBS,ess_t,200.06156293006947,in
12,1999,REBS,ess_t,68.83368502837456,in
12,2001,REBS,ess_t,242.94570790583313,in
12,2003,REBS,ess_t,104.5895331626921,in
12,2005,REBS,ess_t,533.9652980645318,in
12,2007,REBS,ess_t,73.30421289822638,in
12,2009,REBS,ess_t,309.57293809580415,in
12,2011,REBS,ess_t,393.7385942336508,in
12,2013,REBS,ess_t,92.92698442693512,in
12,2015,REBS,ess_t,197.75719139965776,in
12,2017,REBS,ess_t,485.9305047260692,in
12,2019,REBS,ess_t,1370.781500836796,in
12,2021,REBS,ess_t,336.8908716585308,in
13,1984,REBS,ess_f,86.15232878674871,in
13,1987,REBS,ess_f,64.88952012433899,in
13,1990,REBS,ess_f,47.77335138497136,in
13,1993,REBS,ess_f,83.402400799553,in
13,1996,REBS,ess_f,72.30922390290206,in
13,1999,REBS,ess_f,224.85805488994433,in
13,2001,REBS,ess_f,214.53948078177012,in
13,2003,REBS,ess_f,36.976127138571215,in
13,2005,REBS,ess_f,118.24661154862696,in
13,2007,REBS,ess_f,100.48986803998513,in
13,2009,REBS,ess_f,92.4908755373086,in
13,2011,REBS,ess_f,120.74450301524982,in
13,2013,REBS,ess_f,118.19809957756154,in
13,2015,REBS,ess_f,307.72985206739264,in
13,2017,REBS,ess_f,375.86290625689804,in
13,2019,REBS,ess_f,519.7963822793791,in
13,2021,REBS,ess_f,290.4155658014641,in
13,1984,REBS,ess_m,132.76300705337607,in
13,1987,REBS,ess_m,154.2538195082271,in
13,1990,REBS,ess_m,55.25213899115103,in
13,1993,REBS,ess_m,61.16849857293571,in
13,1996,REBS,ess_m,69.77930741914152,in
13,1999,REBS,ess_m,119.55246930056973,in
13,2001,REBS,ess_m,112.22883872895127,in
13,2003,REBS,ess_m,18.94869124798209,in
13,2005,REBS,ess_m,133.26055789914167,in
13,2007,REBS,ess_m,135.15325806060417,in
13,2009,REBS,ess_m,143.27869659417692,in
13,2011,REBS,ess_m,65.4307890835047,in
13,2013,REBS,ess_m,83.01985215617638,in
13,2015,REBS,ess_m,372.72986368699253,in
13,2017,REBS,ess_m,364.464941021636,in
13,2019,REBS,ess_m,359.4721697660106,in
13,2021,REBS,ess_m,131.18358755898342,in
13,1984,REBS,ess_t,225.7791159335417,in
13,1987,REBS,ess_t,150.6082246693107,in
13,1990,REBS,ess_t,59.31165002051562,in
13,1993,REBS,ess_t,99.62904834545809,in
13,1996,REBS,ess_t,119.63264544105581,in
13,1999,REBS,ess_t,453.54453931809985,in
13,2001,REBS,ess_t,200.48700166785366,in
13,2003,REBS,ess_t,28.476648834187436,in
13,2005,REBS,ess_t,166.18439460200585,in
13,2007,REBS,ess_t,203.00139474235323,in
13,2009,REBS,ess_t,133.14917016185873,in
13,2011,REBS,ess_t,137.95608130388584,in
13,2013,REBS,ess_t,158.0920498110131,in
13,2015,REBS,ess_t,419.57328227894715,in
13,2017,REBS,ess_t,612.8636269287736,in
13,2019,REBS,ess_t,713.3628213740574,in
13,2021,REBS,ess_t,446.039577703265,in
14,1984,REBS,ess_f,103.42776658199391,in
14,1987,REBS,ess_f,88.79989815119389,in
14,1990,REBS,ess_f,65.24410127883415,in
14,1993,REBS,ess_f,975.3399907919274,in
14,1996,REBS,ess_f,54.23022548521574,in
14,1999,REBS,ess_f,275.52824800385326,in
14,2001,REBS,ess_f,220.679582092775,in
14,2003,REBS,ess_f,33.00089942485767,in
14,2005,REBS,ess_f,171.35640253593206,in
14,2007,REBS,ess_f,259.3359547845686,in
14,2009,REBS,ess_f,203.75798223116365,in
14,2011,REBS,ess_f,99.64098428459975,in
14,2013,REBS,ess_f,183.20587213104085,in
14,2015,REBS,ess_f,413.1340838918132,in
14,2017,REBS,ess_f,527.3969231094819,in
14,2019,REBS,ess_f,566.4595701207409,in
14,2021,REBS,ess_f,89.83145822464836,in
14,1984,REBS,ess_m,76.58827552282385,in
14,1987,REBS,ess_m,48.002505099069595,in
14,1990,REBS,ess_m,143.52873521756516,in
14,1993,REBS,ess_m,925.1685367571334,in
14,1996,REBS,ess_m,55.24164435699367,in
14,1999,REBS,ess_m,166.11304953504836,in
14,2001,REBS,ess_m,193.8149754471697,in
14,2003,REBS,ess_m,18.004266019596393,in
14,2005,REBS,ess_m,60.676991841014654,in
14,2007,REBS,ess_m,123.4100651909239,in
14,2009,REBS,ess_m,353.5946427021676,in
14,2011,REBS,ess_m,37.65348673788209,in
14,2013,REBS,ess_m,284.36256707028645,in
14,2015,REBS,ess_m,159.8695790755842,in
14,2017,REBS,ess_m,525.2186330539635,in
14,2019,REBS,ess_m,364.6881123844734,in
14,2021,REBS,ess_m,82.32415141980988,in
14,1984,REBS,ess_t,244.0178518082488,in
14,1987,REBS,ess_t,68.57099607927869,in
14,1990,REBS,ess_t,118.38601585325108,in
14,1993,REBS,ess_t,1728.6125512640963,in
14,1996,REBS,ess_t,71.55497783017908,in
14,1999,REBS,ess_t,277.8362860046995,in
14,2001,REBS,ess_t,333.087972232983,in
14,2003,REBS,ess_t,25.452187444091557,in
14,2005,REBS,ess_t,121.50715587393606,in
14,2007,REBS,ess_t,215.6862198443245,in
14,2009,REBS,ess_t,367.5295751463441,in
14,2011,REBS,ess_t,88.09850158341149,in
14,2013,REBS,ess_t,290.5126357850149,in
14,2015,REBS,ess_t,468.66891916767145,in
14,2017,REBS,ess_t,697.5779756393113,in
14,2019,REBS,ess_t,967.6003193978472,in
14,2021,REBS,ess_t,96.27076330325187,in
15,1984,REBS,ess_f,251.23343468737127,in
15,1987,REBS,ess_f,161.3139097295625,in
15,1990,REBS,ess_f,92.1519988619156,in
15,1993,REBS,ess_f,198.9203360066643,in
15,1996,REBS,ess_f,71.9189919741012,in
15,1999,REBS,ess_f,219.84022130625777,in
15,2001,REBS,ess_f,344.3838135986201,in
15,2003,REBS,ess_f,118.0237869563895,in
15,2005,REBS,ess_f,76.20986748028014,in
15,2007,REBS,ess_f,511.69538815017916,in
15,2009,REBS,ess_f,150.79036515179828,in
15,2011,REBS,ess_f,83.05417263395077,in
15,2013,REBS,ess_f,203.11277663659737,in
15,2015,REBS,ess_f,366.9461440200341,in
15,2017,REBS,ess_f,269.8370380069602,in
15,2019,REBS,ess_f,334.9412155711056,in
15,2021,REBS,ess_f,220.02974041202498,in
15,1984,REBS,ess_m,337.03914981875283,in
15,1987,REBS,ess_m,43.5545821304984,in
15,1990,REBS,ess_m,121.95444540391357,in
15,1993,REBS,ess_m,236.12362963737104,in
15,1996,REBS,ess_m,49.19904741534246,in
15,1999,REBS,ess_m,376.5597611852522,in
15,2001,REBS,ess_m,326.11912264199105,in
15,2003,REBS,ess_m,127.5963194749809,in
15,2005,REBS,ess_m,60.74795686516734,in
15,2007,REBS,ess_m,415.5970614657851,in
15,2009,REBS,ess_m,99.19376571513537,in
15,2011,REBS,ess_m,56.61214799742212,in
15,2013,REBS,ess_m,109.66395692809732,in
15,2015,REBS,ess_m,164.84805665119293,in
15,2017,REBS,ess_m,107.14669980800606,in
15,2019,REBS,ess_m,304.0280221138161,in
15,2021,REBS,ess_m,115.87085345100317,in
15,1984,REBS,ess_t,711.4339891483315,in
15,1987,REBS,ess_t,104.36062108617111,in
15,1990,REBS,ess_t,109.36474762576518,in
15,1993,REBS,ess_t,282.3499325778169,in
15,1996,REBS,ess_t,72.57717466100787,in
15,1999,REBS,ess_t,530.8083514751618,in
15,2001,REBS,ess_t,592.8693310687007,in
15,2003,REBS,ess_t,152.36868373198348,in
15,2005,REBS,ess_t,74.86731619505805,in
15,2007,REBS,ess_t,633.9158299053037,in
15,2009,REBS,ess_t,131.46502079368287,in
15,2011,REBS,ess_t,121.79967532576295,in
15,2013,REBS,ess_t,384.6872355651297,in
15,2015,REBS,ess_t,557.6381937852022,in
15,2017,REBS,ess_t,203.60953298153612,in
15,2019,REBS,ess_t,474.18942010451116,in
15,2021,REBS,ess_t,205.06234738904055,in
16,1984,REBS,ess_f,393.41689954742117,in
16,1987,REBS,ess_f,35.44492620352647,in
16,1990,REBS,ess_f,54.83943541958043,in
16,1993,REBS,ess_f,204.94750777478166,in
16,1996,REBS,ess_f,219.13818750834315,in
16,1999,REBS,ess_f,561.8375465943379,in
16,2001,REBS,ess_f,330.14195347251314,in
16,2003,REBS,ess_f,27.434066386661087,in
16,2005,REBS,ess_f,925.3972641319997,in
16,2007,REBS,ess_f,161.56064496850027,in
16,2009,REBS,ess_f,599.3896280607573,in
16,2011,REBS,ess_f,80.51207253542111,in
16,2013,REBS,ess_f,239.3238532109818,in
16,2015,REBS,ess_f,654.4190065610212,in
16,2017,REBS,ess_f,190.86798777863223,in
16,2019,REBS,ess_f,240.43385530062042,in
16,2021,REBS,ess_f,98.20964300831261,in
16,1984,REBS,ess_m,221.06159096205113,in
16,1987,REBS,ess_m,33.06315836764643,in
16,1990,REBS,ess_m,57.66426801858552,in
16,1993,REBS,ess_m,174.3148184597786,in
16,1996,REBS,ess_m,124.43438505197658,in
16,1999,REBS,ess_m,550.7274381773099,in
16,2001,REBS,ess_m,323.1122309765634,in
16,2003,REBS,ess_m,13.360792542161215,in
16,2005,REBS,ess_m,716.489409080397,in
16,2007,REBS,ess_m,35.30149648192135,in
16,2009,REBS,ess_m,541.0600587338056,in
16,2011,REBS,ess_m,102.27946035477191,in
16,2013,REBS,ess_m,286.72197602294824,in
16,2015,REBS,ess_m,176.63157231403272,in
16,2017,REBS,ess_m,145.61724086278227,in
16,2019,REBS,ess_m,114.96966485722008,in
16,2021,REBS,ess_m,69.73138417384686,in
16,1984,REBS,ess_t,528.8749020507552,in
16,1987,REBS,ess_t,37.27013487213864,in
16,1990,REBS,ess_t,64.27345839300126,in
16,1993,REBS,ess_t,239.0549452732283,in
16,1996,REBS,ess_t,382.9711492296379,in
16,1999,REBS,ess_t,673.3886400565068,in
16,2001,REBS,ess_t,606.6677726199308,in
16,2003,REBS,ess_t,20.5502240444009,in
16,2005,REBS,ess_t,1345.6610071345704,in
16,2007,REBS,ess_t,78.11015462549791,in
16,2009,REBS,ess_t,855.2816110963412,in
16,2011,REBS,ess_t,141.95857771445273,in
16,2013,REBS,ess_t,412.3824309089499,in
16,2015,REBS,ess_t,418.2544361136573,in
16,2017,REBS,ess_t,223.9861840247848,in
16,2019,REBS,ess_t,213.04034576309385,in
16,2021,REBS,ess_t,101.43723493347022,in
17,1984,REBS,ess_f,70.82466501809085,in
17,1987,REBS,ess_f,48.58998266802909,in
17,1990,REBS,ess_f,63.401685487169956,in
17,1993,REBS,ess_f,514.8046284571884,in
17,1996,REBS,ess_f,255.1965859140928,in
17,1999,REBS,ess_f,80.45139064669472,in
17,2001,REBS,ess_f,276.65228903057243,in
17,2003,REBS,ess_f,19.219019017718228,in
17,2005,REBS,ess_f,197.89869317084992,in
17,2007,REBS,ess_f,133.456192770751,in
17,2009,REBS,ess_f,120.01894818361185,in
17,2011,REBS,ess_f,143.62615582490574,in
17,2013,REBS,ess_f,363.3032652085065,in
17,2015,REBS,ess_f,154.53384790750198,in
17,2017,REBS,ess_f,78.7160831419497,in
17,2019,REBS,ess_f,737.793360437306,in
17,2021,REBS,ess_f,268.8293517462017,in
17,1984,REBS,ess_m,16.354936743287197,in
17,1987,REBS,ess_m,34.30991565160437,in
17,1990,REBS,ess_m,111.78514301679634,in
17,1993,REBS,ess_m,221.79376941882836,in
17,1996,REBS,ess_m,305.26200477483604,in
17,1999,REBS,ess_m,141.67013409951446,in
17,2001,REBS,ess_m,61.55261005430291,in
17,2003,REBS,ess_m,11.299923950026413,in
17,2005,REBS,ess_m,96.33263327393773,in
17,2007,REBS,ess_m,147.1428969323871,in
17,2009,REBS,ess_m,134.73370291397333,in
17,2011,REBS,ess_m,119.29141685670285,in
17,2013,REBS,ess_m,230.59925321325292,in
17,2015,REBS,ess_m,101.57719113810086,in
17,2017,REBS,ess_m,96.61276307804474,in
17,2019,REBS,ess_m,566.3399053111293,in
17,2021,REBS,ess_m,319.44564537350067,in
17,1984,REBS,ess_t,58.31978159250529,in
17,1987,REBS,ess_t,43.61685133451565,in
17,1990,REBS,ess_t,111.77889090041309,in
17,1993,REBS,ess_t,1004.9662573969777,in
17,1996,REBS,ess_t,370.1914983621901,in
17,1999,REBS,ess_t,225.43821661432722,in
17,2001,REBS,ess_t,170.72779533865292,in
17,2003,REBS,ess_t,16.59746732438357,in
17,2005,REBS,ess_t,253.67627820490415,in
17,2007,REBS,ess_t,175.746789549995,in
17,2009,REBS,ess_t,152.09991956776932,in
17,2011,REBS,ess_t,169.72767384256716,in
17,2013,REBS,ess_t,631.0907286553086,in
17,2015,REBS,ess_t,154.7624717457679,in
17,2017,REBS,ess_t,101.15079041636832,in
17,2019,REBS,ess_t,1291.875293590694,in
17,2021,REBS,ess_t,514.5007889570355,in
18,1984,REBS,ess_f,258.6287682015359,in
18,1987,REBS,ess_f,120.91095390592409,in
18,1990,REBS,ess_f,110.34482729558974,in
18,1993,REBS,ess_f,21.522684079754686,in
18,1996,REBS,ess_f,55.44598019518054,in
18,1999,REBS,ess_f,126.90973230670123,in
18,2001,REBS,ess_f,281.75233838135836,in
18,2003,REBS,ess_f,25.75982374299093,in
18,2005,REBS,ess_f,331.99673402454204,in
18,2007,REBS,ess_f,67.36877894566345,in
18,2009,REBS,ess_f,53.3440622582506,in
18,2011,REBS,ess_f,240.64019699429838,in
18,2013,REBS,ess_f,80.2864758786389,in
18,2015,REBS,ess_f,103.50748807631646,in
18,2017,REBS,ess_f,112.69479739284968,in
18,2019,REBS,ess_f,367.647296392738,in
18,2021,REBS,ess_f,309.8873985228662,in
18,1984,REBS,ess_m,206.85661301046738,in
18,1987,REBS,ess_m,250.15562861100508,in
18,1990,REBS,ess_m,76.8840977599465,in
18,1993,REBS,ess_m,21.017753086729353,in
18,1996,REBS,ess_m,9.05013014942849,in
18,1999,REBS,ess_m,75.52624176174334,in
18,2001,REBS,ess_m,122.14970746923218,in
18,2003,REBS,ess_m,14.092222556236912,in
18,2005,REBS,ess_m,210.7594380457237,in
18,2007,REBS,ess_m,41.22342554109588,in
18,2009,REBS,ess_m,49.961264711609765,in
18,2011,REBS,ess_m,180.66745322837656,in
18,2013,REBS,ess_m,252.1475445236993,in
18,2015,REBS,ess_m,170.22822850507185,in
18,2017,REBS,ess_m,65.55623712880003,in
18,2019,REBS,ess_m,911.573777473396,in
18,2021,REBS,ess_m,238.1672362862705,in
18,1984,REBS,ess_t,502.81454011198593,in
18,1987,REBS,ess_t,174.4155730853196,in
18,1990,REBS,ess_t,130.9572738348879,in
18,1993,REBS,ess_t,23.55113450829643,in
18,1996,REBS,ess_t,38.809457644631145,in
18,1999,REBS,ess_t,127.8770776499078,in
18,2001,REBS,ess_t,234.4336886781426,in
18,2003,REBS,ess_t,20.24685871687857,in
18,2005,REBS,ess_t,366.508227104774,in
18,2007,REBS,ess_t,77.35832172114294,in
18,2009,REBS,ess_t,55.93994226748123,in
18,2011,REBS,ess_t,335.7935522186902,in
18,2013,REBS,ess_t,213.90810516946985,in
18,2015,REBS,ess_t,188.78127185047143,in
18,2017,REBS,ess_t,101.20441248591428,in
18,2019,REBS,ess_t,850.4889516347474,in
18,2021,REBS,ess_t,745.4590664125266,in
19,1984,REBS,ess_f,173.44097615506269,in
19,1987,REBS,ess_f,133.59931626831363,in
19,1990,REBS,ess_f,153.6168606245215,in
19,1993,REBS,ess_f,217.7396780242154,in
19,1996,REBS,ess_f,234.1185341104643,in
19,1999,REBS,ess_f,179.25477019082726,in
19,2001,REBS,ess_f,87.38667640726476,in
19,2003,REBS,ess_f,116.29522588273456,in
19,2005,REBS,ess_f,157.77282295326577,in
19,2007,REBS,ess_f,130.3428702371315,in
19,2009,REBS,ess_f,89.84158648676934,in
19,2011,REBS,ess_f,84.02261598665343,in
19,2013,REBS,ess_f,330.30344438609296,in
19,2015,REBS,ess_f,262.3361459843185,in
19,2017,REBS,ess_f,87.07813204010542,in
19,2019,REBS,ess_f,570.8530142410322,in
19,2021,REBS,ess_f,206.20546329127757,in
19,1984,REBS,ess_m,147.50605080848678,in
19,1987,REBS,ess_m,90.71225955456903,in
19,1990,REBS,ess_m,67.6838396021082,in
19,1993,REBS,ess_m,260.65380006204225,in
19,1996,REBS,ess_m,175.68804347127406,in
19,1999,REBS,ess_m,97.65014689587754,in
19,2001,REBS,ess_m,45.37125559806166,in
19,2003,REBS,ess_m,65.47064263838158,in
19,2005,REBS,ess_m,89.39000136555988,in
19,2007,REBS,ess_m,71.65142575573287,in
19,2009,REBS,ess_m,94.766605262835,in
19,2011,REBS,ess_m,52.43681034828092,in
19,2013,REBS,ess_m,370.78708115381977,in
19,2015,REBS,ess_m,138.39668113046594,in
19,2017,REBS,ess_m,59.688749736592165,in
19,2019,REBS,ess_m,216.8216148947985,in
19,2021,REBS,ess_m,118.94447620050846,in
19,1984,REBS,ess_t,142.12550179721768,in
19,1987,REBS,ess_t,128.33949874748058,in
19,1990,REBS,ess_t,232.67168034105035,in
19,1993,REBS,ess_t,413.98624986677424,in
19,1996,REBS,ess_t,380.72301210238646,in
19,1999,REBS,ess_t,180.72144251683494,in
19,2001,REBS,ess_t,85.91158456255314,in
19,2003,REBS,ess_t,103.50274716695904,in
19,2005,REBS,ess_t,138.18037573587128,in
19,2007,REBS,ess_t,138.10960034207307,in
19,2009,REBS,ess_t,126.65304824239797,in
19,2011,REBS,ess_t,147.17130316384745,in
19,2013,REBS,ess_t,445.42605210763077,in
19,2015,REBS,ess_t,279.7320893957142,in
19,2017,REBS,ess_t,91.80109132870587,in
19,2019,REBS,ess_t,528.8454783648056,in
19,2021,REBS,ess_t,197.80865460485322,in
20,1984,REBS,ess_f,147.9045030890334,in
20,1987,REBS,ess_f,116.41725505596101,in
20,1990,REBS,ess_f,257.7677558394895,in
20,1993,REBS,ess_f,67.18890475882728,in
20,1996,REBS,ess_f,129.69075374673676,in
20,1999,REBS,ess_f,250.42889962069182,in
20,2001,REBS,ess_f,58.98886620054207,in
20,2003,REBS,ess_f,370.80028356174836,in
20,2005,REBS,ess_f,167.6686206610112,in
20,2007,REBS,ess_f,328.0724069186288,in
20,2009,REBS,ess_f,167.3722396707458,in
20,2011,REBS,ess_f,61.70605418814876,in
20,2013,REBS,ess_f,195.78981694940097,in
20,2015,REBS,ess_f,617.5725295307896,in
20,2017,REBS,ess_f,478.51583013508576,in
20,2019,REBS,ess_f,323.6149219008102,in
20,2021,REBS,ess_f,43.605304842672254,in
20,1984,REBS,ess_m,102.11916477127653,in
20,1987,REBS,ess_m,143.35544148257515,in
20,1990,REBS,ess_m,116.74039121481023,in
20,1993,REBS,ess_m,78.00081697319091,in
20,1996,REBS,ess_m,116.87940231657203,in
20,1999,REBS,ess_m,154.7558188425041,in
20,2001,REBS,ess_m,29.632369297248285,in
20,2003,REBS,ess_m,122.27544430008942,in
20,2005,REBS,ess_m,70.57893278003895,in
20,2007,REBS,ess_m,432.09467650165914,in
20,2009,REBS,ess_m,358.27829324367826,in
20,2011,REBS,ess_m,28.85061060405864,in
20,2013,REBS,ess_m,39.0127469804493,in
20,2015,REBS,ess_m,264.2482026128287,in
20,2017,REBS,ess_m,500.8544288192657,in
20,2019,REBS,ess_m,209.31881805629348,in
20,2021,REBS,ess_m,28.782089036272374,in
20,1984,REBS,ess_t,473.4340629437181,in
20,1987,REBS,ess_t,138.72219645930375,in
20,1990,REBS,ess_t,477.8557222177194,in
20,1993,REBS,ess_t,87.60847953815474,in
20,1996,REBS,ess_t,195.78973015254556,in
20,1999,REBS,ess_t,453.95570277115536,in
20,2001,REBS,ess_t,46.38886902543088,in
20,2003,REBS,ess_t,373.8677364907634,in
20,2005,REBS,ess_t,124.78653873969685,in
20,2007,REBS,ess_t,812.8313947920493,in
20,2009,REBS,ess_t,442.86862441790856,in
20,2011,REBS,ess_t,52.10163056001324,in
20,2013,REBS,ess_t,232.44931056530064,in
20,2015,REBS,ess_t,489.211917762192,in
20,2017,REBS,ess_t,883.4136033678687,in
20,2019,REBS,ess_t,529.0320249442627,in
20,2021,REBS,ess_t,39.13092425840372,in
21,1984,REBS,ess_f,416.6356402409838,in
21,1987,REBS,ess_f,63.35859716782301,in
21,1990,REBS,ess_f,80.51457632575384,in
21,1993,REBS,ess_f,108.46487314640129,in
21,1996,REBS,ess_f,56.086070203700096,in
21,1999,REBS,ess_f,123.96213379630439,in
21,2001,REBS,ess_f,298.9658858097309,in
21,2003,REBS,ess_f,67.9228476695021,in
21,2005,REBS,ess_f,219.62928610152414,in
21,2007,REBS,ess_f,104.98614335333939,in
21,2009,REBS,ess_f,156.28853867901844,in
21,2011,REBS,ess_f,123.85539395249337,in
21,2013,REBS,ess_f,100.99212694667744,in
21,2015,REBS,ess_f,428.06696401193966,in
21,2017,REBS,ess_f,189.6089835003162,in
21,2019,REBS,ess_f,255.50239811174794,in
21,2021,REBS,ess_f,498.47671127493874,in
21,1984,REBS,ess_m,100.05392191714066,in
21,1987,REBS,ess_m,67.05365492096709,in
21,1990,REBS,ess_m,48.03529732797185,in
21,1993,REBS,ess_m,156.28301858742145,in
21,1996,REBS,ess_m,50.394320746762446,in
21,1999,REBS,ess_m,50.20665780957391,in
21,2001,REBS,ess_m,191.28089544511417,in
21,2003,REBS,ess_m,119.62452012422149,in
21,2005,REBS,ess_m,156.65233175331898,in
21,2007,REBS,ess_m,150.7978125128537,in
21,2009,REBS,ess_m,82.66281940395629,in
21,2011,REBS,ess_m,98.7484362154022,in
21,2013,REBS,ess_m,197.83422287361407,in
21,2015,REBS,ess_m,226.830811066595,in
21,2017,REBS,ess_m,166.20037625122276,in
21,2019,REBS,ess_m,266.15101577902317,in
21,2021,REBS,ess_m,314.97838816047874,in
21,1984,REBS,ess_t,378.5706530357608,in
21,1987,REBS,ess_t,83.5560133965792,in
21,1990,REBS,ess_t,117.08462481944301,in
21,1993,REBS,ess_t,148.01526116955944,in
21,1996,REBS,ess_t,64.18796486094591,in
21,1999,REBS,ess_t,145.91874928798535,in
21,2001,REBS,ess_t,343.8313342161738,in
21,2003,REBS,ess_t,114.92150321604817,in
21,2005,REBS,ess_t,240.1091785573892,in
21,2007,REBS,ess_t,174.463244226473,in
21,2009,REBS,ess_t,208.84606456389955,in
21,2011,REBS,ess_t,216.15217918224403,in
21,2013,REBS,ess_t,215.3778470931232,in
21,2015,REBS,ess_t,471.7377665435303,in
21,2017,REBS,ess_t,268.6556270282769,in
21,2019,REBS,ess_t,453.9415983354417,in
21,2021,REBS,ess_t,658.6660330661953,in
22,1984,REBS,ess_f,174.48140211375014,in
22,1987,REBS,ess_f,377.6453697499449,in
22,1990,REBS,ess_f,159.77128561228432,in
22,1993,REBS,ess_f,371.734683997854,in
22,1996,REBS,ess_f,149.0678189078697,in
22,1999,REBS,ess_f,219.94218984972295,in
22,2001,REBS,ess_f,202.71939364312868,in
22,2003,REBS,ess_f,26.44046428340631,in
22,2005,REBS,ess_f,575.733689247714,in
22,2007,REBS,ess_f,95.47283280017216,in
22,2009,REBS,ess_f,251.0385404257593,in
22,2011,REBS,ess_f,149.9372867451268,in
22,2013,REBS,ess_f,39.83846343928327,in
22,2015,REBS,ess_f,208.28472600436163,in
22,2017,REBS,ess_f,351.4963506390324,in
22,2019,REBS,ess_f,640.4304103276826,in
22,2021,REBS,ess_f,183.85694810302286,in
22,1984,REBS,ess_m,205.59702249152477,in
22,1987,REBS,ess_m,289.09731941238783,in
22,1990,REBS,ess_m,99.37244564870713,in
22,1993,REBS,ess_m,391.1032448343066,in
22,1996,REBS,ess_m,90.32279174109435,in
22,1999,REBS,ess_m,189.2379020176563,in
22,2001,REBS,ess_m,139.58840118887426,in
22,2003,REBS,ess_m,14.250262089400522,in
22,2005,REBS,ess_m,525.9939727517567,in
22,2007,REBS,ess_m,50.680937747599444,in
22,2009,REBS,ess_m,244.78065855365932,in
22,2011,REBS,ess_m,249.01373619446682,in
22,2013,REBS,ess_m,85.4180529582572,in
22,2015,REBS,ess_m,199.21038919379964,in
22,2017,REBS,ess_m,182.42559835207197,in
22,2019,REBS,ess_m,367.63867690512046,in
22,2021,REBS,ess_m,105.48299068176549,in
22,1984,REBS,ess_t,332.15951425586536,in
22,1987,REBS,ess_t,492.5562160430685,in
22,1990,REBS,ess_t,204.77868809728247,in
22,1993,REBS,ess_t,608.9008947195355,in
22,1996,REBS,ess_t,209.5928260306962,in
22,1999,REBS,ess_t,328.41800149648003,in
22,2001,REBS,ess_t,195.52628740128299,in
22,2003,REBS,ess_t,21.920062746659198,in
22,2005,REBS,ess_t,1139.7970643808085,in
22,2007,REBS,ess_t,88.64660120002343,in
22,2009,REBS,ess_t,371.47390550868533,in
22,2011,REBS,ess_t,402.85090628280875,in
22,2013,REBS,ess_t,117.3079601032383,in
22,2015,REBS,ess_t,289.4684185632865,in
22,2017,REBS,ess_t,397.560537660143,in
22,2019,REBS,ess_t,724.7469198366595,in
22,2021,REBS,ess_t,199.490082931151,in
23,1984,REBS,ess_f,357.44301037020074,in
23,1987,REBS,ess_f,78.87805545033999,in
23,1990,REBS,ess_f,58.54607165476913,in
