survey,year,species_code,subarea,length,males,females,unsexed,total
BS,2009,10110,999999,160,8258361,9239920,53459,17551740
BS,2009,10110,999999,170,9407835,10165644,106919,19680398
BS,2009,10110,999999,180,5790538,11527326,53459,17371323
BS,2009,10110,999999,190,3484266,6651328,0,10135594
BS,2009,10110,999999,200,2559193,4170073,0,6729266
BS,2009,10110,999999,210,3632420,7948842,0,11581263
BS,2009,10110,999999,220,4525482,8480909,0,13006392
BS,2009,10110,999999,230,7910334,12856705,0,20767040
BS,2009,10110,999999,240,8663765,14984716,0,23648481
BS,2009,10110,999999,250,8796974,17676258,0,26473232
BS,2009,10110,999999,260,8661586,18790443,0,27452029
BS,2009,10110,999999,270,8325144,20954797,0,29279941
BS,2009,10110,999999,280,10827288,17515461,0,28342749
BS,2009,10110,999999,290,9406524,20429217,0,29835742
BS,2009,10110,999999,300,7694181,24432776,0,32126957
BS,2009,10110,999999,310,12385379,31818749,0,44204128
BS,2009,10110,999999,320,8765846,23140958,0,31906804
BS,2009,10110,999999,330,8425292,18440757,0,26866049
BS,2009,10110,999999,340,7309428,16428610,0,23738038
BS,2009,10110,999999,350,10893052,18519451,0,29412504
BS,2009,10110,999999,360,7662810,18506789,0,26169598
BS,2009,10110,999999,370,11316102,20333616,0,31649718
BS,2009,10110,999999,380,9936493,19317955,0,29254448
BS,2009,10110,999999,390,11108561,20867935,0,31976496
BS,2009,10110,999999,400,10679235,20819517,0,31498752
BS,2009,10110,999999,410,7872868,26932270,0,34805137
BS,2009,10110,999999,420,6599398,21260409,0,27859806
BS,2009,10110,999999,430,4491734,18353487,0,22845221
BS,2009,10110,999999,440,3042207,16993431,0,20035639
BS,2009,10110,999999,450,1820531,16558326,0,18378857
BS,2009,10110,999999,460,1773579,14159660,0,15933239
BS,2009,10110,999999,470,1070369,10211062,0,11281430
BS,2009,10110,999999,480,40397,11049630,0,11090027
BS,2009,10110,999999,490,192306,9795994,0,9988300
BS,2009,10110,999999,500,216447,7135546,0,7351993
BS,2009,10110,999999,510,295982,7520913,0,7816894
BS,2009,10110,999999,520,299846,6277391,0,6577237
BS,2009,10110,999999,530,145620,3044064,0,3189685
BS,2009,10110,999999,540,776816,3287385,0,4064201
BS,2009,10110,999999,550,112257,2170364,0,2282621
BS,2009,10110,999999,560,28893,2439256,0,2468150
BS,2009,10110,999999,570,55102,1512523,0,1567625
BS,2009,10110,999999,580,54045,1572749,0,1626794
BS,2009,10110,999999,590,0,1870764,0,1870764
BS,2009,10110,999999,600,0,2190950,0,2190950
BS,2009,10110,999999,610,55102,1669387,0,1724489
BS,2009,10110,999999,620,149626,1675573,0,1825199
BS,2009,10110,999999,630,0,1031811,0,1031811
BS,2009,10110,999999,640,0,1231626,0,1231626
BS,2009,10110,999999,650,0,1076694,0,1076694
BS,2009,10110,999999,660,0,998893,0,998893
BS,2009,10110,999999,670,0,1123774,0,1123774
BS,2009,10110,999999,680,0,986505,0,986505
BS,2009,10110,999999,690,0,1047455,0,1047455
BS,2009,10110,999999,700,0,696633,0,696633
BS,2009,10110,999999,710,0,571725,0,571725
BS,2009,10110,999999,720,0,855263,0,855263
BS,2009,10110,999999,730,0,185300,0,185300
BS,2009,10110,999999,740,0,500111,0,500111
BS,2009,10110,999999,760,0,95581,0,95581
BS,2009,10110,999999,770,0,36810,0,36810
BS,2009,10110,999999,780,0,40397,0,40397
BS,2009,10110,999999,810,0,94120,0,94120
BS,2010,10110,999999,-9,0,0,0,30187
BS,2010,10110,999999,70,0,0,56257,56257
BS,2010,10110,999999,80,119482,0,0,119482
BS,2010,10110,999999,90,280211,203464,0,483675
BS,2010,10110,999999,100,224706,391807,934714,1551226
BS,2010,10110,999999,110,1285745,372577,371044,2029366
BS,2010,10110,999999,120,797794,328703,168772,1295269
BS,2010,10110,999999,130,495192,901486,0,1396678
BS,2010,10110,999999,140,2632731,2624249,257242,5514223
BS,2010,10110,999999,150,4401792,8011877,116355,12530024
BS,2010,10110,999999,160,10349812,17237224,352255,27939290
BS,2010,10110,999999,170,10617935,21566412,391127,32575473
BS,2010,10110,999999,180,7127953,18330066,78225,25536244
BS,2010,10110,999999,190,4750637,10129026,78225,14957888
BS,2010,10110,999999,200,3532029,5695179,0,9227208
BS,2010,10110,999999,210,3099062,4872089,0,7971151
BS,2010,10110,999999,220,6049575,8521874,0,14571449
BS,2010,10110,999999,230,7571217,13008153,0,20579370
BS,2010,10110,999999,240,7441856,14186400,0,21628257
BS,2010,10110,999999,250,7896669,15584885,0,23481553
BS,2010,10110,999999,260,4483323,12240980,0,16724303
BS,2010,10110,999999,270,4988734,12900878,0,17889612
BS,2010,10110,999999,280,6101873,15965614,0,22067487
BS,2010,10110,999999,290,11203927,20226034,0,31429961
BS,2010,10110,999999,300,10246956,27157052,0,37404008
BS,2010,10110,999999,310,12484880,29980140,0,42465021
BS,2010,10110,999999,320,10775022,31439146,0,42214169
BS,2010,10110,999999,330,11800451,28325495,0,40125946
BS,2010,10110,999999,340,13453838,34020323,0,47474161
BS,2010,10110,999999,350,13897682,30271126,0,44168808
BS,2010,10110,999999,360,8056420,30099605,0,38156025
BS,2010,10110,999999,370,8781238,31420983,0,40202221
BS,2010,10110,999999,380,12155401,23532108,0,35687509
BS,2010,10110,999999,390,9387596,23455611,0,32843208
BS,2010,10110,999999,400,11659537,18931268,0,30590805
BS,2010,10110,999999,410,9205287,19677683,0,28882969
BS,2010,10110,999999,420,9938924,23442672,0,33381596
BS,2010,10110,999999,430,7252699,23179242,0,30431941
BS,2010,10110,999999,440,7081900,20653918,0,27735818
BS,2010,10110,999999,450,3815990,20745831,0,24561821
BS,2010,10110,999999,460,2631082,23254973,0,25886054
BS,2010,10110,999999,470,2097962,18156421,0,20254384
BS,2010,10110,999999,480,1451404,20941679,0,22393083
BS,2010,10110,999999,490,531603,15142159,0,15673762
BS,2010,10110,999999,500,150412,14712291,0,14862703
BS,2010,10110,999999,510,388976,12304914,0,12693890
BS,2010,10110,999999,520,216191,12519490,0,12735681
BS,2010,10110,999999,530,173943,7296642,0,7470585
BS,2010,10110,999999,540,231194,9016640,0,9247834
BS,2010,10110,999999,550,231194,5117688,0,5348882
BS,2010,10110,999999,560,65395,5113821,0,5179216
BS,2010,10110,999999,570,0,2911943,0,2911943
BS,2010,10110,999999,580,187071,3386106,0,3573177
BS,2010,10110,999999,590,0,1579116,0,1579116
BS,2010,10110,999999,600,29621,2499918,0,2529539
BS,2010,10110,999999,610,0,1348615,0,1348615
BS,2010,10110,999999,620,0,796284,0,796284
BS,2010,10110,999999,630,0,478995,0,478995
BS,2010,10110,999999,640,0,264203,0,264203
BS,2010,10110,999999,650,0,1032416,0,1032416
BS,2010,10110,999999,660,0,1242933,0,1242933
BS,2010,10110,999999,670,0,457029,0,457029
BS,2010,10110,999999,680,0,499869,0,499869
BS,2010,10110,999999,690,0,557300,0,557300
BS,2010,10110,999999,700,0,425508,0,425508
BS,2010,10110,999999,710,0,291254,0,291254
BS,2010,10110,999999,720,0,537080,0,537080
BS,2010,10110,999999,730,0,825349,0,825349
BS,2010,10110,999999,740,0,255948,0,255948
BS,2010,10110,999999,750,0,437108,0,437108
BS,2010,10110,999999,770,0,182740,0,182740
BS,2010,10110,999999,780,0,277591,0,277591
BS,2010,10110,999999,790,0,102285,0,102285
BS,2010,10110,999999,840,0,69895,0,69895
BS,2010,10110,999999,900,0,82622,0,82622
BS,2011,10110,999999,90,0,0,84574,84574
BS,2011,10110,999999,100,271641,94456,1086227,1452324
BS,2011,10110,999999,110,0,380123,812485,1192608
BS,2011,10110,999999,120,363394,313646,512916,1189957
BS,2011,10110,999999,130,165582,396743,0,562325
BS,2011,10110,999999,140,1410507,400411,27804,1838721
BS,2011,10110,999999,150,4018213,4235562,108302,8362076
BS,2011,10110,999999,160,5698883,5535372,188799,11423053
BS,2011,10110,999999,170,9364559,10971456,160995,20497011
BS,2011,10110,999999,180,5529391,6231921,30504,11791816
BS,2011,10110,999999,190,6156954,12159615,0,18316569
BS,2011,10110,999999,200,2711265,4672491,0,7383756
BS,2011,10110,999999,210,4795680,8637891,0,13433571
BS,2011,10110,999999,220,6012272,6206709,0,12218980
BS,2011,10110,999999,230,9969973,15031416,0,25001389
BS,2011,10110,999999,240,8302389,12995475,0,21297864
BS,2011,10110,999999,250,13435711,20230990,203296,33869997
BS,2011,10110,999999,260,6105387,10425450,0,16530837
BS,2011,10110,999999,270,9646282,16782511,0,26428792
BS,2011,10110,999999,280,5905290,10508706,0,16413996
BS,2011,10110,999999,290,11111444,16334310,0,27445754
BS,2011,10110,999999,300,8269698,13293284,0,21562983
BS,2011,10110,999999,310,11420962,28288524,0,39709486
BS,2011,10110,999999,320,7637344,14351984,203296,22192624
BS,2011,10110,999999,330,9562371,23094505,406593,33063469
BS,2011,10110,999999,340,10147081,18627153,0,28774233
BS,2011,10110,999999,350,14839768,29675194,508241,45023203
BS,2011,10110,999999,360,15776111,26416042,0,42192153
BS,2011,10110,999999,370,12513753,33020969,203296,45738019
BS,2011,10110,999999,380,9439872,24549339,304944,34294156
BS,2011,10110,999999,390,11725384,30692788,203296,42621468
BS,2011,10110,999999,400,8194461,20755669,203296,29153426
BS,2011,10110,999999,410,8103407,26149679,101648,34354734
BS,2011,10110,999999,420,7966994,18477307,0,26444301
BS,2011,10110,999999,430,6572163,21942769,101648,28616580
BS,2011,10110,999999,440,5141380,16958149,101648,22201177
BS,2011,10110,999999,450,4746556,17588004,203296,22537856
BS,2011,10110,999999,460,2199392,16770795,0,18970187
BS,2011,10110,999999,470,3179741,21197888,203296,24580925
BS,2011,10110,999999,480,974111,16148752,101648,17224511
BS,2011,10110,999999,490,810222,17491481,101648,18403351
BS,2011,10110,999999,500,387260,13149482,203296,13740037
BS,2011,10110,999999,510,423888,12552289,304944,13281121
BS,2011,10110,999999,520,395458,13999103,101648,14496209
BS,2011,10110,999999,530,282836,10153627,0,10436464
BS,2011,10110,999999,540,217716,10720317,0,10938034
BS,2011,10110,999999,550,181752,8197273,0,8379024
BS,2011,10110,999999,560,0,6739856,203296,6943153
BS,2011,10110,999999,570,81016,5134712,203296,5419025
BS,2011,10110,999999,580,0,4508895,0,4508895
BS,2011,10110,999999,590,54943,2720912,0,2775855
BS,2011,10110,999999,600,0,2640994,0,2640994
BS,2011,10110,999999,610,0,2398470,0,2398470
BS,2011,10110,999999,620,0,976823,0,976823
BS,2011,10110,999999,630,0,866706,0,866706
BS,2011,10110,999999,640,0,465969,0,465969
BS,2011,10110,999999,650,0,747739,0,747739
BS,2011,10110,999999,660,0,190329,0,190329
BS,2011,10110,999999,670,0,526780,0,526780
BS,2011,10110,999999,680,0,644373,0,644373
BS,2011,10110,999999,700,0,240681,0,240681
BS,2011,10110,999999,710,0,269445,0,269445
BS,2011,10110,999999,720,0,138020,0,138020
BS,2011,10110,999999,730,0,123248,0,123248
BS,2011,10110,999999,740,0,790777,0,790777
BS,2011,10110,999999,750,0,97871,0,97871
BS,2011,10110,999999,760,0,68779,0,68779
BS,2011,10110,999999,770,0,303098,0,303098
BS,2011,10110,999999,780,0,54943,0,54943
BS,2011,10110,999999,800,0,46979,0,46979
BS,2011,10110,999999,820,0,47779,0,47779
BS,2012,10110,999999,70,231612,0,0,231612
BS,2012,10110,999999,80,374230,56626,0,430857
BS,2012,10110,999999,90,150967,0,161247,312214
BS,2012,10110,999999,100,343076,124261,0,467336
BS,2012,10110,999999,110,364894,103646,0,468539
BS,2012,10110,999999,120,158628,91383,0,250011
BS,2012,10110,999999,130,23413,1024742,0,1048156
BS,2012,10110,999999,140,1612812,1427496,0,3040309
BS,2012,10110,999999,150,5517762,3706341,0,9224103
BS,2012,10110,999999,160,4206568,7317842,56626,11581036
BS,2012,10110,999999,170,2792254,7052227,0,9844482
BS,2012,10110,999999,180,2351288,5800675,0,8151963
BS,2012,10110,999999,190,1861504,2408818,0,4270322
BS,2012,10110,999999,200,2910667,4756645,0,7667312
BS,2012,10110,999999,210,4897248,9460076,0,14357324
BS,2012,10110,999999,220,7408759,9919293,0,17328052
BS,2012,10110,999999,230,5976844,8880090,0,14856934
BS,2012,10110,999999,240,8811503,11502436,0,20313940
BS,2012,10110,999999,250,5971578,7945911,0,13917488
BS,2012,10110,999999,260,8568497,15167435,0,23735932
BS,2012,10110,999999,270,9747470,14564239,0,24311709
BS,2012,10110,999999,280,10590717,19894593,0,30485310
BS,2012,10110,999999,290,9114671,18365821,0,27480492
BS,2012,10110,999999,300,10811992,21023476,0,31835468
BS,2012,10110,999999,310,7080350,15822741,0,22903092
BS,2012,10110,999999,320,10994111,18300387,0,29294498
BS,2012,10110,999999,330,9680723,16654928,0,26335651
BS,2012,10110,999999,340,9419676,23718000,0,33137676
BS,2012,10110,999999,350,7018531,18590784,0,25609315
BS,2012,10110,999999,360,9092757,20070810,0,29163567
BS,2012,10110,999999,370,11438302,18195668,0,29633970
BS,2012,10110,999999,380,8679076,24090020,0,32769096
BS,2012,10110,999999,390,6545821,20371411,0,26917232
BS,2012,10110,999999,400,7517773,23882364,0,31400137
BS,2012,10110,999999,410,6145578,21249370,0,27394948
BS,2012,10110,999999,420,4604080,21429176,0,26033257
BS,2012,10110,999999,430,3847814,15478207,0,19326021
BS,2012,10110,999999,440,4279086,16889445,0,21168532
BS,2012,10110,999999,450,3243188,13720736,0,16963924
BS,2012,10110,999999,460,1796461,15383607,0,17180068
BS,2012,10110,999999,470,1238248,10865712,0,12103960
BS,2012,10110,999999,480,1332803,10584369,0,11917173
BS,2012,10110,999999,490,1051557,10882104,0,11933661
BS,2012,10110,999999,500,257180,13876078,0,14133258
BS,2012,10110,999999,510,51485,9128457,0,9179942
BS,2012,10110,999999,520,48900,11204057,0,11252957
BS,2012,10110,999999,530,208428,6940290,0,7148718
BS,2012,10110,999999,540,228660,7985195,0,8213855
BS,2012,10110,999999,550,59499,4918751,0,4978250
BS,2012,10110,999999,560,22449,4819797,0,4842247
BS,2012,10110,999999,570,31246,2217466,0,2248711
BS,2012,10110,999999,580,29473,4585763,0,4615236
BS,2012,10110,999999,590,0,3291563,0,3291563
BS,2012,10110,999999,600,0,1897593,0,1897593
BS,2012,10110,999999,610,0,1309506,0,1309506
BS,2012,10110,999999,620,0,919652,0,919652
BS,2012,10110,999999,630,0,1087250,0,1087250
BS,2012,10110,999999,640,0,886257,0,886257
BS,2012,10110,999999,650,0,414327,0,414327
BS,2012,10110,999999,660,0,234317,0,234317
BS,2012,10110,999999,670,0,179072,0,179072
BS,2012,10110,999999,680,0,717243,0,717243
BS,2012,10110,999999,690,0,79941,0,79941
BS,2012,10110,999999,700,0,152198,0,152198
BS,2012,10110,999999,710,122543,258412,0,380955
BS,2012,10110,999999,720,0,553482,0,553482
BS,2012,10110,999999,730,0,146056,0,146056
BS,2012,10110,999999,740,0,73261,0,73261
BS,2012,10110,999999,790,0,32347,0,32347
BS,2012,10110,999999,810,0,69076,0,69076
BS,2013,10110,999999,60,0,72987,0,72987
BS,2013,10110,999999,90,177481,0,0,177481
BS,2013,10110,999999,100,79781,132544,97201,309527
BS,2013,10110,999999,110,144912,143805,85959,374677
BS,2013,10110,999999,120,0,176475,42980,219455
BS,2013,10110,999999,130,64024,513355,0,577379
BS,2013,10110,999999,140,678810,1424180,77186,2180177
BS,2013,10110,999999,150,1797242,2705296,0,4502538
BS,2013,10110,999999,160,2587907,7389414,77186,10054507
BS,2013,10110,999999,170,2326111,3810027,77186,6213325
BS,2013,10110,999999,180,1113925,3619842,154372,4888139
BS,2013,10110,999999,190,1509410,2468870,0,3978280
BS,2013,10110,999999,200,1891963,2733132,0,4625094
BS,2013,10110,999999,210,2353704,2754151,0,5107854
BS,2013,10110,999999,220,2900074,3563349,77186,6540609
BS,2013,10110,999999,230,2467420,3649327,0,6116747
BS,2013,10110,999999,240,2102225,4043481,0,6145706
BS,2013,10110,999999,250,3099361,5680960,0,8780321
BS,2013,10110,999999,260,4057833,6400211,77186,10535229
BS,2013,10110,999999,270,4875753,6478748,0,11354501
BS,2013,10110,999999,280,4623763,8442636,0,13066399
BS,2013,10110,999999,290,5344082,7454475,0,12798557
BS,2013,10110,999999,300,7877611,9528382,0,17405992
BS,2013,10110,999999,310,8278504,9636516,0,17915020
BS,2013,10110,999999,320,8830372,14116966,0,22947338
BS,2013,10110,999999,330,9291137,15313125,0,24604262
BS,2013,10110,999999,340,9316358,15165130,0,24481488
BS,2013,10110,999999,350,10339425,15193326,0,25532752
BS,2013,10110,999999,360,7939179,18389028,0,26328207
BS,2013,10110,999999,370,9308545,18705166,0,28013711
BS,2013,10110,999999,380,7430016,17970131,188821,25588968
BS,2013,10110,999999,390,7499202,14327975,223270,22050447
BS,2013,10110,999999,400,6886342,14584108,77186,21547636
BS,2013,10110,999999,410,6478495,13769591,188821,20436907
BS,2013,10110,999999,420,6716331,17332853,111635,24160819
BS,2013,10110,999999,430,5233418,13450573,300456,18984446
BS,2013,10110,999999,440,5548473,15933006,343193,21824671
BS,2013,10110,999999,450,3667131,12626225,188821,16482178
BS,2013,10110,999999,460,3432678,13046934,111635,16591247
BS,2013,10110,999999,470,2806311,14908384,300456,18015151
BS,2013,10110,999999,480,1607152,10279445,266007,12152604
BS,2013,10110,999999,490,578298,9276295,300456,10155049
BS,2013,10110,999999,500,1053070,9250484,154372,10457926
BS,2013,10110,999999,510,495807,7855898,223270,8574975
BS,2013,10110,999999,520,182626,9669546,188821,10040993
BS,2013,10110,999999,530,161480,9670553,377642,10209675
BS,2013,10110,999999,540,246310,7856279,77186,8179775
BS,2013,10110,999999,550,577059,5887636,489277,6953973
BS,2013,10110,999999,560,37888,7299902,154372,7492162
BS,2013,10110,999999,570,237277,5434569,266007,5937853
BS,2013,10110,999999,580,79893,4977743,154372,5212008
BS,2013,10110,999999,590,0,3153077,0,3153077
BS,2013,10110,999999,600,37888,2589534,111635,2739057
BS,2013,10110,999999,610,29196,2154804,77186,2261186
BS,2013,10110,999999,620,29196,1786029,0,1815225
BS,2013,10110,999999,630,29196,827418,0,856615
BS,2013,10110,999999,640,47286,669144,0,716430
BS,2013,10110,999999,650,0,532448,0,532448
BS,2013,10110,999999,660,0,129442,0,129442
BS,2013,10110,999999,670,0,410041,0,410041
BS,2013,10110,999999,680,0,329477,0,329477
BS,2013,10110,999999,690,0,357672,0,357672
BS,2013,10110,999999,700,0,109564,0,109564
BS,2013,10110,999999,720,0,173276,0,173276
BS,2013,10110,999999,730,29196,0,0,29196
BS,2013,10110,999999,740,0,300005,0,300005
BS,2013,10110,999999,750,0,237930,0,237930
BS,2013,10110,999999,760,0,74622,0,74622
BS,2013,10110,999999,770,29196,85959,0,115156
BS,2013,10110,999999,780,41162,162343,0,203505
BS,2013,10110,999999,790,0,135458,0,135458
BS,2013,10110,999999,800,0,52227,0,52227
BS,2014,10110,999999,70,0,0,56892,56892
BS,2014,10110,999999,90,0,53211,0,53211
BS,2014,10110,999999,100,0,0,26465,26465
BS,2014,10110,999999,110,101831,180475,0,282306
BS,2014,10110,999999,120,0,717877,26465,744342
BS,2014,10110,999999,130,797254,371522,41257,1210034
BS,2014,10110,999999,140,1378106,1920893,0,3298999
BS,2014,10110,999999,150,2048902,2222656,207700,4479259
BS,2014,10110,999999,160,2619098,6823254,206286,9648638
BS,2014,10110,999999,170,3481470,11056195,412571,14950237
BS,2014,10110,999999,180,5254713,11430923,123771,16809407
BS,2014,10110,999999,190,2806834,9158415,165029,12130278
BS,2014,10110,999999,200,3696883,7353809,0,11050692
BS,2014,10110,999999,210,3691618,4130176,0,7821795
BS,2014,10110,999999,220,3070134,5499219,0,8569353
BS,2014,10110,999999,230,6373567,7256604,0,13630171
BS,2014,10110,999999,240,4104831,10918050,0,15022881
BS,2014,10110,999999,250,5084039,13635086,0,18719125
BS,2014,10110,999999,260,4206048,11313889,0,15519937
BS,2014,10110,999999,270,5875010,11937227,0,17812237
BS,2014,10110,999999,280,4725862,9999736,0,14725598
BS,2014,10110,999999,290,3986200,10404146,0,14390346
BS,2014,10110,999999,300,5141439,9810700,0,14952139
