year,species_code,ess,species_name,iss,region
2006,21720,ess_t,Pacific cod,2474.661505236167,ebs
2007,21720,ess_t,Pacific cod,256.3381665960459,ebs
2008,21720,ess_t,Pacific cod,1696.5963094277784,ebs
2009,21720,ess_t,Pacific cod,944.0961140207706,ebs
2010,21720,ess_t,Pacific cod,1317.8300453765705,ebs
2011,21720,ess_t,Pacific cod,1386.9962322544545,ebs
2012,21720,ess_t,Pacific cod,797.4038415111169,ebs
2013,21720,ess_t,Pacific cod,874.2448879218892,ebs
2014,21720,ess_t,Pacific cod,1023.864487356449,ebs
2015,21720,ess_t,Pacific cod,2188.7632268778184,ebs
2016,21720,ess_t,Pacific cod,3027.5057946935813,ebs
2017,21720,ess_t,Pacific cod,2779.3396871078357,ebs
2018,21720,ess_t,Pacific cod,2996.042326000168,ebs
2019,21720,ess_t,Pacific cod,1243.9138704721322,ebs
2021,21720,ess_t,Pacific cod,3669.249054628651,ebs
1982,21740,ess_t,walleye pollock,1118.5388739807383,ebs
1983,21740,ess_t,walleye pollock,1433.7195419347688,ebs
1984,21740,ess_t,walleye pollock,1930.0951138890377,ebs
1985,21740,ess_t,walleye pollock,341.5326955406553,ebs
1986,21740,ess_t,walleye pollock,1535.5802793939565,ebs
1987,21740,ess_t,walleye pollock,1465.9930180834426,ebs
1988,21740,ess_t,walleye pollock,1985.769611547382,ebs
1989,21740,ess_t,walleye pollock,1790.9913856601827,ebs
1990,21740,ess_t,walleye pollock,1433.6896183263043,ebs
1991,21740,ess_t,walleye pollock,901.1026837638724,ebs
1992,21740,ess_t,walleye pollock,777.9653752209828,ebs
1993,21740,ess_t,walleye pollock,1111.5408842527286,ebs
1994,21740,ess_t,walleye pollock,1202.677144311137,ebs
1995,21740,ess_t,walleye pollock,496.62312058239047,ebs
1996,21740,ess_t,walleye pollock,1324.0369873356158,ebs
1997,21740,ess_t,walleye pollock,382.45452812259975,ebs
1998,21740,ess_t,walleye pollock,1573.0928589291236,ebs
1999,21740,ess_t,walleye pollock,1712.5414356571468,ebs
2000,21740,ess_t,walleye pollock,1327.6490436307824,ebs
2001,21740,ess_t,walleye pollock,1523.2700848036127,ebs
2002,21740,ess_t,walleye pollock,2241.257479174796,ebs
2003,21740,ess_t,walleye pollock,698.4117651402065,ebs
2004,21740,ess_t,walleye pollock,2661.917152044913,ebs
2005,21740,ess_t,walleye pollock,1930.2097557175405,ebs
2006,21740,ess_t,walleye pollock,1695.9981868840598,ebs
2007,21740,ess_t,walleye pollock,956.2855854910626,ebs
2008,21740,ess_t,walleye pollock,1439.3369329329528,ebs
2009,21740,ess_t,walleye pollock,1256.1797704568417,ebs
2010,21740,ess_t,walleye pollock,1139.2611019753663,ebs
2011,21740,ess_t,walleye pollock,1375.8582563652653,ebs
2012,21740,ess_t,walleye pollock,1449.6341173627927,ebs
2013,21740,ess_t,walleye pollock,2504.98746541523,ebs
2014,21740,ess_t,walleye pollock,2041.4418961806168,ebs
2015,21740,ess_t,walleye pollock,3349.5828953992304,ebs
2016,21740,ess_t,walleye pollock,2378.7480089872483,ebs
2017,21740,ess_t,walleye pollock,3924.194795428892,ebs
2018,21740,ess_t,walleye pollock,1168.4292591363849,ebs
2019,21740,ess_t,walleye pollock,2501.9425220561175,ebs
2021,21740,ess_t,walleye pollock,1930.7489724098843,ebs
