sim,year,species_code,ess,value
17,2016,REBS,ess_f,49.743834662946334
17,2018,REBS,ess_f,38.66577414231448
17,1986,REBS,ess_m,46.27282139688565
17,1991,REBS,ess_m,66.9889747070896
17,1994,REBS,ess_m,123.32005893002233
17,1997,REBS,ess_m,90.14356927753363
17,2000,REBS,ess_m,76.1059804512731
17,2002,REBS,ess_m,17.57656686991469
17,2004,REBS,ess_m,63.114002676829635
17,2006,REBS,ess_m,84.5090309624931
17,2010,REBS,ess_m,84.0589140856991
17,2012,REBS,ess_m,56.42561555102732
17,2014,REBS,ess_m,65.17141232371772
17,2016,REBS,ess_m,23.916724279455224
17,2018,REBS,ess_m,40.26928160437282
17,1986,REBS,ess_t,127.55745635855489
17,1991,REBS,ess_t,112.43171110734319
17,1994,REBS,ess_t,115.70555912101959
17,1997,REBS,ess_t,247.3597938233508
17,2000,REBS,ess_t,110.31728020839141
17,2002,REBS,ess_t,31.36405919586987
17,2004,REBS,ess_t,244.1976485797578
17,2006,REBS,ess_t,194.09594593449447
17,2010,REBS,ess_t,193.94131262445447
17,2012,REBS,ess_t,106.21316944100741
17,2014,REBS,ess_t,149.98179683218336
17,2016,REBS,ess_t,64.58908120067758
17,2018,REBS,ess_t,101.08265807961975
18,1986,REBS,ess_f,47.16194983462255
18,1991,REBS,ess_f,95.72005294835736
18,1994,REBS,ess_f,53.07289831185793
18,1997,REBS,ess_f,56.11242663214944
18,2000,REBS,ess_f,93.63568567643198
18,2002,REBS,ess_f,63.61290636275998
18,2004,REBS,ess_f,78.16330927756609
18,2006,REBS,ess_f,108.22689578883084
18,2010,REBS,ess_f,104.3524098572018
18,2012,REBS,ess_f,71.88024944806648
18,2014,REBS,ess_f,59.7916888352955
18,2016,REBS,ess_f,100.61269139541977
18,2018,REBS,ess_f,76.63039888309487
18,1986,REBS,ess_m,54.20920634090823
18,1991,REBS,ess_m,40.129871059862296
18,1994,REBS,ess_m,69.23905592960953
18,1997,REBS,ess_m,88.09624771824467
18,2000,REBS,ess_m,46.82449970618753
18,2002,REBS,ess_m,39.24865907528595
18,2004,REBS,ess_m,50.512516919884575
18,2006,REBS,ess_m,90.13940211111787
18,2010,REBS,ess_m,113.32808229656555
18,2012,REBS,ess_m,42.15515978930141
18,2014,REBS,ess_m,109.5304958751288
18,2016,REBS,ess_m,84.02812546224428
18,2018,REBS,ess_m,61.38977655788168
18,1986,REBS,ess_t,75.7401424063055
18,1991,REBS,ess_t,123.31851282379293
18,1994,REBS,ess_t,135.448610304149
18,1997,REBS,ess_t,153.9827549121512
18,2000,REBS,ess_t,111.63231982152006
18,2002,REBS,ess_t,77.65249522214808
18,2004,REBS,ess_t,146.8237225084939
18,2006,REBS,ess_t,182.54171762016298
18,2010,REBS,ess_t,197.34685414716216
18,2012,REBS,ess_t,106.74080796998369
18,2014,REBS,ess_t,135.93726503680497
18,2016,REBS,ess_t,253.87200495638538
18,2018,REBS,ess_t,107.42284623720202
19,1986,REBS,ess_f,58.36699509324383
19,1991,REBS,ess_f,46.901841550157194
19,1994,REBS,ess_f,53.29627858564071
19,1997,REBS,ess_f,77.05540582884647
19,2000,REBS,ess_f,109.87961257601533
19,2002,REBS,ess_f,44.24011675191323
19,2004,REBS,ess_f,140.03803694936067
19,2006,REBS,ess_f,79.76668404492737
19,2010,REBS,ess_f,95.91813102310294
19,2012,REBS,ess_f,59.67031570557541
19,2014,REBS,ess_f,138.43753214106312
19,2016,REBS,ess_f,120.10495009476797
19,2018,REBS,ess_f,48.20160402690018
19,1986,REBS,ess_m,94.29591141224371
19,1991,REBS,ess_m,35.56980878189215
19,1994,REBS,ess_m,31.41495557206633
19,1997,REBS,ess_m,50.553284339810304
19,2000,REBS,ess_m,112.97899287173314
19,2002,REBS,ess_m,37.59899459138075
19,2004,REBS,ess_m,140.26838430045203
19,2006,REBS,ess_m,74.75897203060761
19,2010,REBS,ess_m,120.58254965870324
19,2012,REBS,ess_m,93.96191027327029
19,2014,REBS,ess_m,110.11570681442997
19,2016,REBS,ess_m,31.22981837626224
19,2018,REBS,ess_m,25.996989037335943
19,1986,REBS,ess_t,105.26568080894732
19,1991,REBS,ess_t,77.0565536302994
19,1994,REBS,ess_t,68.95026643092027
19,1997,REBS,ess_t,161.99032356256885
19,2000,REBS,ess_t,176.77857757225652
19,2002,REBS,ess_t,78.52110969115263
19,2004,REBS,ess_t,244.3562680577107
19,2006,REBS,ess_t,153.0943062792548
19,2010,REBS,ess_t,191.39554811312354
19,2012,REBS,ess_t,150.2866814901642
19,2014,REBS,ess_t,242.71439517287524
19,2016,REBS,ess_t,68.68894184312042
19,2018,REBS,ess_t,85.96830320174288
20,1986,REBS,ess_f,183.77579089115113
20,1991,REBS,ess_f,76.31505563252672
20,1994,REBS,ess_f,36.92463852944919
20,1997,REBS,ess_f,93.55666955173791
20,2000,REBS,ess_f,81.53023505258359
20,2002,REBS,ess_f,54.527818484808165
20,2004,REBS,ess_f,96.57110965183175
20,2006,REBS,ess_f,82.49113127607924
20,2010,REBS,ess_f,171.55843966274512
20,2012,REBS,ess_f,43.982248039723444
20,2014,REBS,ess_f,57.36933951753344
20,2016,REBS,ess_f,104.22613923282995
20,2018,REBS,ess_f,41.35730693452908
20,1986,REBS,ess_m,123.96238773572865
20,1991,REBS,ess_m,56.14089257915826
20,1994,REBS,ess_m,29.401267536842933
20,1997,REBS,ess_m,77.89453736716032
20,2000,REBS,ess_m,100.5406798242517
20,2002,REBS,ess_m,25.553730122277614
20,2004,REBS,ess_m,103.98264625137107
20,2006,REBS,ess_m,101.73276466561141
20,2010,REBS,ess_m,86.9607414382443
20,2012,REBS,ess_m,41.08265874537678
20,2014,REBS,ess_m,91.7626379927361
20,2016,REBS,ess_m,61.85923945465629
20,2018,REBS,ess_m,45.30317065856627
20,1986,REBS,ess_t,236.46794649652944
20,1991,REBS,ess_t,105.29239976450562
20,1994,REBS,ess_t,72.88569494696988
20,1997,REBS,ess_t,166.9862234200662
20,2000,REBS,ess_t,141.22090289777358
20,2002,REBS,ess_t,66.73694111806017
20,2004,REBS,ess_t,249.36010359899515
20,2006,REBS,ess_t,159.9752486017332
20,2010,REBS,ess_t,329.91616726264937
20,2012,REBS,ess_t,79.58038910702574
20,2014,REBS,ess_t,141.24664005603898
20,2016,REBS,ess_t,214.8949841981764
20,2018,REBS,ess_t,66.44119099257368
21,1986,REBS,ess_f,69.09711700610025
21,1991,REBS,ess_f,85.24806067968528
21,1994,REBS,ess_f,59.659960886294265
21,1997,REBS,ess_f,71.29493779927961
21,2000,REBS,ess_f,153.27672626522337
21,2002,REBS,ess_f,102.48316143535175
21,2004,REBS,ess_f,85.30295470939494
21,2006,REBS,ess_f,52.73106447758716
21,2010,REBS,ess_f,83.21368398587069
21,2012,REBS,ess_f,87.07276210285552
21,2014,REBS,ess_f,139.41043508749337
21,2016,REBS,ess_f,84.71843632389977
21,2018,REBS,ess_f,50.33956928394691
21,1986,REBS,ess_m,55.136790787999026
21,1991,REBS,ess_m,57.63175585126176
21,1994,REBS,ess_m,56.65524137801187
21,1997,REBS,ess_m,115.0160733472551
21,2000,REBS,ess_m,76.37268818073373
21,2002,REBS,ess_m,45.57225017795153
21,2004,REBS,ess_m,115.95289469447435
21,2006,REBS,ess_m,66.74300461111122
21,2010,REBS,ess_m,121.82452193085167
21,2012,REBS,ess_m,72.88233580762775
21,2014,REBS,ess_m,110.58555786776479
21,2016,REBS,ess_m,43.53105830835279
21,2018,REBS,ess_m,43.22614079727724
21,1986,REBS,ess_t,100.94851979281826
21,1991,REBS,ess_t,132.82409083667204
21,1994,REBS,ess_t,95.42526334210747
21,1997,REBS,ess_t,161.72355271714062
21,2000,REBS,ess_t,286.3412137761683
21,2002,REBS,ess_t,144.91206089395615
21,2004,REBS,ess_t,203.8726000737802
21,2006,REBS,ess_t,158.2250642288785
21,2010,REBS,ess_t,206.57437172950807
21,2012,REBS,ess_t,138.5275555349445
21,2014,REBS,ess_t,227.074001488707
21,2016,REBS,ess_t,123.88529020700653
21,2018,REBS,ess_t,70.6545147501809
22,1986,REBS,ess_f,18.31087591461937
22,1991,REBS,ess_f,20.595980416559005
22,1994,REBS,ess_f,50.47564226064352
22,1997,REBS,ess_f,110.49339257839974
22,2000,REBS,ess_f,99.10666655453184
22,2002,REBS,ess_f,91.89887844029657
22,2004,REBS,ess_f,66.35191775337984
22,2006,REBS,ess_f,45.875716752849094
22,2010,REBS,ess_f,57.04354406977625
22,2012,REBS,ess_f,134.24057189071428
22,2014,REBS,ess_f,46.523552902831284
22,2016,REBS,ess_f,68.68866589434586
22,2018,REBS,ess_f,28.905951160291067
22,1986,REBS,ess_m,76.30387500269198
22,1991,REBS,ess_m,29.33270725989337
22,1994,REBS,ess_m,48.174796641386976
22,1997,REBS,ess_m,67.82465733302189
22,2000,REBS,ess_m,73.08453173958327
22,2002,REBS,ess_m,63.700681379154496
22,2004,REBS,ess_m,67.51171064054746
22,2006,REBS,ess_m,115.12355395775405
22,2010,REBS,ess_m,64.22470194314742
22,2012,REBS,ess_m,109.3096058403794
22,2014,REBS,ess_m,75.7468113119761
22,2016,REBS,ess_m,39.970314123264636
22,2018,REBS,ess_m,43.767457867574464
22,1986,REBS,ess_t,56.79708515303781
22,1991,REBS,ess_t,37.727750126380116
22,1994,REBS,ess_t,88.0597213803072
22,1997,REBS,ess_t,125.2567495995201
22,2000,REBS,ess_t,124.9203240017229
22,2002,REBS,ess_t,116.67905132200082
22,2004,REBS,ess_t,104.93062576630246
22,2006,REBS,ess_t,123.08373903850269
22,2010,REBS,ess_t,120.13481617396046
22,2012,REBS,ess_t,252.66187830766165
22,2014,REBS,ess_t,83.37309334763316
22,2016,REBS,ess_t,154.15268207856164
22,2018,REBS,ess_t,57.304422148876135
23,1986,REBS,ess_f,49.49832723036728
23,1991,REBS,ess_f,67.0920410551582
23,1994,REBS,ess_f,75.50386468809494
23,1997,REBS,ess_f,86.01443375017043
23,2000,REBS,ess_f,68.02819253671763
23,2002,REBS,ess_f,80.68494124827092
23,2004,REBS,ess_f,87.78308851298115
23,2006,REBS,ess_f,59.067495960626346
23,2010,REBS,ess_f,62.890243430486144
23,2012,REBS,ess_f,70.7496327761904
23,2014,REBS,ess_f,73.64497720301536
23,2016,REBS,ess_f,81.99860766262536
23,2018,REBS,ess_f,70.05628600735994
23,1986,REBS,ess_m,86.90172895350726
23,1991,REBS,ess_m,60.54450035266184
23,1994,REBS,ess_m,57.65169070899924
23,1997,REBS,ess_m,61.15067305960622
23,2000,REBS,ess_m,85.52775153484315
23,2002,REBS,ess_m,122.58651380884716
23,2004,REBS,ess_m,69.91457215361336
23,2006,REBS,ess_m,73.66578838641001
23,2010,REBS,ess_m,58.811676091789394
23,2012,REBS,ess_m,66.36294655293108
23,2014,REBS,ess_m,78.5983138138682
23,2016,REBS,ess_m,97.38147434844095
23,2018,REBS,ess_m,33.16271413621723
23,1986,REBS,ess_t,101.11624413858706
23,1991,REBS,ess_t,98.02618669676882
23,1994,REBS,ess_t,133.07465534231608
23,1997,REBS,ess_t,166.52769822489287
23,2000,REBS,ess_t,127.85031979822853
23,2002,REBS,ess_t,204.37946669746486
23,2004,REBS,ess_t,112.75521791014049
23,2006,REBS,ess_t,106.99755368889831
23,2010,REBS,ess_t,122.67225373006548
23,2012,REBS,ess_t,107.55132389398904
23,2014,REBS,ess_t,125.92232974351349
23,2016,REBS,ess_t,223.23976216281733
23,2018,REBS,ess_t,80.78616361352252
24,1986,REBS,ess_f,120.058474996331
24,1991,REBS,ess_f,95.88081009902868
24,1994,REBS,ess_f,154.28039934140244
24,1997,REBS,ess_f,67.64313273661223
24,2000,REBS,ess_f,57.21099021219593
24,2002,REBS,ess_f,69.72925132788147
24,2004,REBS,ess_f,92.14449282624035
24,2006,REBS,ess_f,73.98987136810479
24,2010,REBS,ess_f,110.72868586410145
24,2012,REBS,ess_f,82.12828891343425
24,2014,REBS,ess_f,63.54403637423675
24,2016,REBS,ess_f,36.68806746069196
24,2018,REBS,ess_f,68.64065059286543
24,1986,REBS,ess_m,57.52959753741939
24,1991,REBS,ess_m,92.65316326404628
24,1994,REBS,ess_m,34.14257194280919
24,1997,REBS,ess_m,140.90954649028097
24,2000,REBS,ess_m,56.50646793947554
24,2002,REBS,ess_m,39.30887110158532
24,2004,REBS,ess_m,40.50096207642875
24,2006,REBS,ess_m,102.37096616217623
24,2010,REBS,ess_m,104.45977272856305
24,2012,REBS,ess_m,76.57657616795593
24,2014,REBS,ess_m,96.23760277238385
24,2016,REBS,ess_m,40.87527354783845
24,2018,REBS,ess_m,50.28894294685411
24,1986,REBS,ess_t,202.79519258956137
24,1991,REBS,ess_t,244.2966913302282
24,1994,REBS,ess_t,107.39889793854873
24,1997,REBS,ess_t,202.79330583676494
24,2000,REBS,ess_t,100.89388125094824
24,2002,REBS,ess_t,133.64421036034457
24,2004,REBS,ess_t,130.14265367600183
24,2006,REBS,ess_t,155.84069585927492
24,2010,REBS,ess_t,201.1832866750985
24,2012,REBS,ess_t,192.42391318377088
24,2014,REBS,ess_t,169.2084122115017
24,2016,REBS,ess_t,62.34041582740025
24,2018,REBS,ess_t,101.55383331767922
25,1986,REBS,ess_f,139.23018097138362
25,1991,REBS,ess_f,73.23403020451474
25,1994,REBS,ess_f,66.2839400672796
25,1997,REBS,ess_f,62.687972732222086
25,2000,REBS,ess_f,118.74453509487154
25,2002,REBS,ess_f,34.908363729071084
25,2004,REBS,ess_f,88.92961334447743
25,2006,REBS,ess_f,100.22027019075084
25,2010,REBS,ess_f,70.46345619013805
25,2012,REBS,ess_f,82.52629490267354
25,2014,REBS,ess_f,111.48618246181307
25,2016,REBS,ess_f,68.85256856706911
25,2018,REBS,ess_f,74.6823758440041
25,1986,REBS,ess_m,54.15895130234428
25,1991,REBS,ess_m,39.46122664753458
25,1994,REBS,ess_m,42.76583588838061
25,1997,REBS,ess_m,76.45516984408661
25,2000,REBS,ess_m,115.57374859146157
25,2002,REBS,ess_m,19.344104838232763
25,2004,REBS,ess_m,69.37618935761877
25,2006,REBS,ess_m,74.0376051031525
25,2010,REBS,ess_m,85.66840800320472
25,2012,REBS,ess_m,225.0189857570978
25,2014,REBS,ess_m,76.73284357162275
25,2016,REBS,ess_m,65.89857475232262
25,2018,REBS,ess_m,48.28679520926245
25,1986,REBS,ess_t,119.15818090771513
25,1991,REBS,ess_t,79.31552550253451
25,1994,REBS,ess_t,130.32348881401808
25,1997,REBS,ess_t,141.33741220092773
25,2000,REBS,ess_t,192.11068085794602
25,2002,REBS,ess_t,52.68816592072717
25,2004,REBS,ess_t,135.8979033095317
25,2006,REBS,ess_t,185.87966068907954
25,2010,REBS,ess_t,140.94080784918387
25,2012,REBS,ess_t,205.69215631247855
25,2014,REBS,ess_t,152.59892650198825
25,2016,REBS,ess_t,115.23296544872233
25,2018,REBS,ess_t,80.45281159605997
26,1986,REBS,ess_f,63.75976875820163
26,1991,REBS,ess_f,118.3334500386932
26,1994,REBS,ess_f,99.57027110853585
26,1997,REBS,ess_f,37.17246431891971
26,2000,REBS,ess_f,47.4179679012253
26,2002,REBS,ess_f,35.862161427040675
26,2004,REBS,ess_f,85.75907006913175
26,2006,REBS,ess_f,77.3310304845579
26,2010,REBS,ess_f,72.39198226794635
26,2012,REBS,ess_f,79.50908231520387
26,2014,REBS,ess_f,51.497222392856216
26,2016,REBS,ess_f,66.96472183953603
26,2018,REBS,ess_f,63.59308679484648
26,1986,REBS,ess_m,91.87893899580929
26,1991,REBS,ess_m,27.789229789807862
26,1994,REBS,ess_m,75.47429422796398
26,1997,REBS,ess_m,55.58289345386607
26,2000,REBS,ess_m,69.26478631972695
26,2002,REBS,ess_m,41.552858387164314
26,2004,REBS,ess_m,84.74798851572713
26,2006,REBS,ess_m,51.19396967505049
26,2010,REBS,ess_m,64.92270194871791
26,2012,REBS,ess_m,84.92455189032283
26,2014,REBS,ess_m,63.357640474895256
26,2016,REBS,ess_m,83.44599423257664
26,2018,REBS,ess_m,55.29616592045099
26,1986,REBS,ess_t,188.30079773737322
26,1991,REBS,ess_t,94.52512247325629
26,1994,REBS,ess_t,158.8006523783547
26,1997,REBS,ess_t,80.38477762919887
26,2000,REBS,ess_t,114.11324362998668
26,2002,REBS,ess_t,71.98934670511417
26,2004,REBS,ess_t,146.4279356400249
26,2006,REBS,ess_t,112.20281813190071
26,2010,REBS,ess_t,139.62180075419724
26,2012,REBS,ess_t,130.67453565514387
26,2014,REBS,ess_t,106.45434472189812
26,2016,REBS,ess_t,179.56487642887606
26,2018,REBS,ess_t,141.73315688826813
27,1986,REBS,ess_f,23.972158533524492
27,1991,REBS,ess_f,92.99982079055134
27,1994,REBS,ess_f,59.72245206961123
27,1997,REBS,ess_f,48.77195391740989
27,2000,REBS,ess_f,137.34343066469341
27,2002,REBS,ess_f,123.44602776955898
27,2004,REBS,ess_f,80.24105961643697
27,2006,REBS,ess_f,58.116796166700354
27,2010,REBS,ess_f,78.72363085663923
27,2012,REBS,ess_f,74.10168389533452
27,2014,REBS,ess_f,66.83420537313691
27,2016,REBS,ess_f,25.62974812901057
27,2018,REBS,ess_f,53.057277186604054
27,1986,REBS,ess_m,31.883477919576126
27,1991,REBS,ess_m,67.7750679863622
27,1994,REBS,ess_m,70.22943489440064
27,1997,REBS,ess_m,46.67865189664625
27,2000,REBS,ess_m,94.309746178780955
27,2002,REBS,ess_m,56.16961020245504
27,2004,REBS,ess_m,164.65287805452766
27,2006,REBS,ess_m,61.42066321621391
27,2010,REBS,ess_m,56.85735160003774
27,2012,REBS,ess_m,59.82704877902307
27,2014,REBS,ess_m,84.2344223281795
27,2016,REBS,ess_m,26.285035543754944
27,2018,REBS,ess_m,142.4723039820229
27,1986,REBS,ess_t,52.314291787615296
27,1991,REBS,ess_t,168.06878344768256
27,1994,REBS,ess_t,169.1415473147039
27,1997,REBS,ess_t,79.55332920106824
27,2000,REBS,ess_t,196.8152643809646
27,2002,REBS,ess_t,135.90012726363253
27,2004,REBS,ess_t,215.82056331459094
27,2006,REBS,ess_t,99.05270360884036
27,2010,REBS,ess_t,98.8451953823716
27,2012,REBS,ess_t,103.55231047284819
27,2014,REBS,ess_t,135.0456302094071
27,2016,REBS,ess_t,57.579596475343656
27,2018,REBS,ess_t,176.25241490096155
28,1986,REBS,ess_f,36.15021200652216
28,1991,REBS,ess_f,112.03650097762497
28,1994,REBS,ess_f,60.81314542798289
28,1997,REBS,ess_f,36.164104183926725
28,2000,REBS,ess_f,63.5275473989772
28,2002,REBS,ess_f,90.39975639461129
28,2004,REBS,ess_f,61.06333192842947
28,2006,REBS,ess_f,51.62020752350502
28,2010,REBS,ess_f,74.78547095837753
28,2012,REBS,ess_f,59.03190581202309
28,2014,REBS,ess_f,102.61209772070963
28,2016,REBS,ess_f,65.65419687041368
28,2018,REBS,ess_f,50.33514537774696
28,1986,REBS,ess_m,21.36553689975543
28,1991,REBS,ess_m,42.7300315494769
28,1994,REBS,ess_m,53.5191006004537
28,1997,REBS,ess_m,78.55118343959528
28,2000,REBS,ess_m,41.88510308595555
28,2002,REBS,ess_m,28.1244708932695
28,2004,REBS,ess_m,80.15809543624965
28,2006,REBS,ess_m,55.85129293970104
28,2010,REBS,ess_m,87.84456161680637
28,2012,REBS,ess_m,97.5184254325593
28,2014,REBS,ess_m,96.22752072782963
28,2016,REBS,ess_m,87.93953231471266
28,2018,REBS,ess_m,47.90156229977555
28,1986,REBS,ess_t,48.89648075731886
28,1991,REBS,ess_t,146.1631018172527
28,1994,REBS,ess_t,136.5428111075633
28,1997,REBS,ess_t,95.77843094899696
28,2000,REBS,ess_t,118.4646389029736
28,2002,REBS,ess_t,93.39852824508806
28,2004,REBS,ess_t,123.86743950899593
28,2006,REBS,ess_t,97.25137234358942
28,2010,REBS,ess_t,173.66519310172737
28,2012,REBS,ess_t,156.41598470536186
28,2014,REBS,ess_t,201.06799765309376
28,2016,REBS,ess_t,126.26801592581955
28,2018,REBS,ess_t,80.74511745012249
29,1986,REBS,ess_f,76.81202373841771
29,1991,REBS,ess_f,53.5503793946692
29,1994,REBS,ess_f,79.80066303055759
29,1997,REBS,ess_f,152.48865592522353
29,2000,REBS,ess_f,83.82640360748316
29,2002,REBS,ess_f,61.40830885387111
29,2004,REBS,ess_f,64.1098858333166
29,2006,REBS,ess_f,42.38975280746222
29,2010,REBS,ess_f,103.65381923690995
29,2012,REBS,ess_f,58.398825382048166
29,2014,REBS,ess_f,74.8728289768677
29,2016,REBS,ess_f,78.70173217128433
29,2018,REBS,ess_f,59.89172077380515
29,1986,REBS,ess_m,33.65023572650307
29,1991,REBS,ess_m,58.96257954704661
29,1994,REBS,ess_m,111.88744252315718
29,1997,REBS,ess_m,62.99343884432032
29,2000,REBS,ess_m,103.3943391362364
29,2002,REBS,ess_m,45.84584043180747
29,2004,REBS,ess_m,192.42652922151976
29,2006,REBS,ess_m,43.03798722476087
29,2010,REBS,ess_m,65.55493024636331
29,2012,REBS,ess_m,55.58076062435397
29,2014,REBS,ess_m,65.85641822500541
29,2016,REBS,ess_m,40.58659408053514
29,2018,REBS,ess_m,98.74062517193265
29,1986,REBS,ess_t,87.41330602697585
29,1991,REBS,ess_t,130.11819762134
29,1994,REBS,ess_t,233.64730160427146
29,1997,REBS,ess_t,145.16364968066065
29,2000,REBS,ess_t,182.56668282192987
29,2002,REBS,ess_t,108.62661363881516
29,2004,REBS,ess_t,164.4357406653085
29,2006,REBS,ess_t,93.40560715130717
29,2010,REBS,ess_t,210.1072527571836
29,2012,REBS,ess_t,117.93689477907702
29,2014,REBS,ess_t,167.58846522451566
29,2016,REBS,ess_t,75.50626594230523
29,2018,REBS,ess_t,155.89575922078882
30,1986,REBS,ess_f,40.12431003721548
30,1991,REBS,ess_f,48.00308416186667
30,1994,REBS,ess_f,89.21641465376352
30,1997,REBS,ess_f,40.596613656547106
30,2000,REBS,ess_f,97.19411100172385
30,2002,REBS,ess_f,70.6920210148407
30,2004,REBS,ess_f,87.56046341232124
30,2006,REBS,ess_f,140.16073086092084
30,2010,REBS,ess_f,72.16245863073249
30,2012,REBS,ess_f,88.54049873154419
30,2014,REBS,ess_f,99.67225670283906
30,2016,REBS,ess_f,98.99792893401846
30,2018,REBS,ess_f,51.399978240997804
30,1986,REBS,ess_m,46.04484010014403
30,1991,REBS,ess_m,38.42507441819627
30,1994,REBS,ess_m,74.47788528948749
30,1997,REBS,ess_m,56.65587170852019
30,2000,REBS,ess_m,79.92876290018904
30,2002,REBS,ess_m,43.10370241323381
30,2004,REBS,ess_m,90.39526538369915
30,2006,REBS,ess_m,109.19758736295736
30,2010,REBS,ess_m,45.37511222093281
30,2012,REBS,ess_m,103.8309517286923
30,2014,REBS,ess_m,111.46911586649333
30,2016,REBS,ess_m,62.47851024743163
30,2018,REBS,ess_m,77.43110463792233
30,1986,REBS,ess_t,83.52605862243803
30,1991,REBS,ess_t,75.50108269214249
30,1994,REBS,ess_t,206.87179862723488
30,1997,REBS,ess_t,90.47557600679947
30,2000,REBS,ess_t,154.3477122882172
30,2002,REBS,ess_t,104.57769188046571
30,2004,REBS,ess_t,202.04650352432202
30,2006,REBS,ess_t,255.50649745975576
30,2010,REBS,ess_t,140.52319316581284
30,2012,REBS,ess_t,167.498072575463
30,2014,REBS,ess_t,197.3392678223162
30,2016,REBS,ess_t,159.64731238779683
30,2018,REBS,ess_t,152.11100307935666
31,1986,REBS,ess_f,105.34037721068678
31,1991,REBS,ess_f,62.239156026128086
31,1994,REBS,ess_f,79.5497547402813
31,1997,REBS,ess_f,30.89240845303126
31,2000,REBS,ess_f,53.70831061906791
31,2002,REBS,ess_f,49.13648521994193
31,2004,REBS,ess_f,45.90267212370745
31,2006,REBS,ess_f,89.57218317589718
31,2010,REBS,ess_f,86.47239747328165
31,2012,REBS,ess_f,67.6726056685497
31,2014,REBS,ess_f,78.3306233942487
31,2016,REBS,ess_f,47.71730944700718
31,2018,REBS,ess_f,95.60837280561313
31,1986,REBS,ess_m,374.56138231386313
31,1991,REBS,ess_m,69.50831987473097
31,1994,REBS,ess_m,54.57798670254942
31,1997,REBS,ess_m,38.3834225166743
31,2000,REBS,ess_m,60.25688948221244
31,2002,REBS,ess_m,57.491719469062495
31,2004,REBS,ess_m,40.86121704259255
31,2006,REBS,ess_m,51.86417546164585
31,2010,REBS,ess_m,85.21424815770382
31,2012,REBS,ess_m,92.1658715762621
31,2014,REBS,ess_m,130.33482056537966
31,2016,REBS,ess_m,30.618555039532154
31,2018,REBS,ess_m,63.3344592417412
31,1986,REBS,ess_t,289.5095998227927
31,1991,REBS,ess_t,126.67800056949902
31,1994,REBS,ess_t,111.86645637469455
31,1997,REBS,ess_t,91.63194618247898
31,2000,REBS,ess_t,92.65706644365243
31,2002,REBS,ess_t,99.15663046298404
31,2004,REBS,ess_t,80.36895014638023
31,2006,REBS,ess_t,137.42221695766952
31,2010,REBS,ess_t,180.08313380784415
31,2012,REBS,ess_t,148.05294668149077
31,2014,REBS,ess_t,216.47873045774767
31,2016,REBS,ess_t,69.19432020498733
31,2018,REBS,ess_t,125.13773938990056
32,1986,REBS,ess_f,53.25946953387414
32,1991,REBS,ess_f,26.356445119013696
32,1994,REBS,ess_f,57.58128235576224
32,1997,REBS,ess_f,73.58848731273922
32,2000,REBS,ess_f,64.10887876828674
32,2002,REBS,ess_f,61.20549632235513
