sim,year,species_code,ess,value,in_out
14,1980,REBS,ess_f,138.51027149981377,in
14,1983,REBS,ess_f,388.75563896424154,in
14,1986,REBS,ess_f,208.7947371454847,in
14,1991,REBS,ess_f,32.31809942547774,in
14,1994,REBS,ess_f,316.03255539881815,in
14,1997,REBS,ess_f,199.53791664857016,in
14,2000,REBS,ess_f,255.14048595320364,in
14,2002,REBS,ess_f,342.6854252825381,in
14,2004,REBS,ess_f,215.0690643266697,in
14,2006,REBS,ess_f,84.58403118292229,in
14,2010,REBS,ess_f,95.35225737395639,in
14,2012,REBS,ess_f,52.04886606636868,in
14,2014,REBS,ess_f,266.27319124686073,in
14,2016,REBS,ess_f,121.09411202081944,in
14,2018,REBS,ess_f,227.68889505557337,in
14,1980,REBS,ess_m,75.60048299863479,in
14,1983,REBS,ess_m,272.9212032428169,in
14,1986,REBS,ess_m,99.87119174906259,in
14,1991,REBS,ess_m,23.73074681855693,in
14,1994,REBS,ess_m,308.2635556205256,in
14,1997,REBS,ess_m,202.4784670614949,in
14,2000,REBS,ess_m,417.63541200332224,in
14,2002,REBS,ess_m,122.20631766734793,in
14,2004,REBS,ess_m,340.520364847973,in
14,2006,REBS,ess_m,162.2279904707561,in
14,2010,REBS,ess_m,93.04758882253257,in
14,2012,REBS,ess_m,64.47664154084806,in
14,2014,REBS,ess_m,225.63801259359516,in
14,2016,REBS,ess_m,95.12962923756861,in
14,2018,REBS,ess_m,229.17018125765,in
14,1980,REBS,ess_t,173.9984865384395,in
14,1983,REBS,ess_t,482.42107128860647,in
14,1986,REBS,ess_t,171.8628704732934,in
14,1991,REBS,ess_t,50.0830884555549,in
14,1994,REBS,ess_t,621.7719238051009,in
14,1997,REBS,ess_t,367.66294114387784,in
14,2000,REBS,ess_t,658.1099219557009,in
14,2002,REBS,ess_t,341.4040355531814,in
14,2004,REBS,ess_t,402.60895694078494,in
14,2006,REBS,ess_t,163.75440238984197,in
14,2010,REBS,ess_t,126.19721130304447,in
14,2012,REBS,ess_t,93.21279935796012,in
14,2014,REBS,ess_t,343.54386678925016,in
14,2016,REBS,ess_t,180.1321926814642,in
14,2018,REBS,ess_t,345.87507306938653,in
15,1980,REBS,ess_f,301.55849667311134,in
15,1983,REBS,ess_f,672.5613468314044,in
15,1986,REBS,ess_f,195.25949351097722,in
15,1991,REBS,ess_f,371.7861456578941,in
15,1994,REBS,ess_f,134.69777204994972,in
15,1997,REBS,ess_f,221.6432891583468,in
15,2000,REBS,ess_f,153.2827106918565,in
15,2002,REBS,ess_f,145.6729846287155,in
15,2004,REBS,ess_f,321.44314164240024,in
15,2006,REBS,ess_f,292.4904763671916,in
15,2010,REBS,ess_f,204.24929077648594,in
15,2012,REBS,ess_f,106.99086197140234,in
15,2014,REBS,ess_f,124.32582305019476,in
15,2016,REBS,ess_f,120.94505673598596,in
15,2018,REBS,ess_f,194.91101598607202,in
15,1980,REBS,ess_m,106.25756288855592,in
15,1983,REBS,ess_m,377.23642157958255,in
15,1986,REBS,ess_m,127.79791245926867,in
15,1991,REBS,ess_m,222.68780658799366,in
15,1994,REBS,ess_m,89.18405174193191,in
15,1997,REBS,ess_m,185.63074687157314,in
15,2000,REBS,ess_m,186.28991780384902,in
15,2002,REBS,ess_m,118.63198369409174,in
15,2004,REBS,ess_m,202.48641437323496,in
15,2006,REBS,ess_m,295.8206877858271,in
15,2010,REBS,ess_m,99.43601890055668,in
15,2012,REBS,ess_m,169.0927177372539,in
15,2014,REBS,ess_m,115.22024103117849,in
15,2016,REBS,ess_m,110.42313470877622,in
15,2018,REBS,ess_m,291.00027437021936,in
15,1980,REBS,ess_t,270.83310943827894,in
15,1983,REBS,ess_t,971.8232366520543,in
15,1986,REBS,ess_t,183.77977572194402,in
15,1991,REBS,ess_t,719.1317529833095,in
15,1994,REBS,ess_t,149.99687605956086,in
15,1997,REBS,ess_t,345.1318486749671,in
15,2000,REBS,ess_t,316.53580276933593,in
15,2002,REBS,ess_t,210.83780484851394,in
15,2004,REBS,ess_t,385.41141236734114,in
15,2006,REBS,ess_t,642.6919519676268,in
15,2010,REBS,ess_t,387.35513837328756,in
15,2012,REBS,ess_t,165.91755259546755,in
15,2014,REBS,ess_t,191.77528688973143,in
15,2016,REBS,ess_t,233.72894977543805,in
15,2018,REBS,ess_t,414.8358803589415,in
16,1980,REBS,ess_f,71.04688647594716,in
16,1983,REBS,ess_f,386.1416535002361,in
16,1986,REBS,ess_f,190.0876789783022,in
16,1991,REBS,ess_f,74.96894545717532,in
16,1994,REBS,ess_f,204.20039614350333,in
16,1997,REBS,ess_f,154.2368375767211,in
16,2000,REBS,ess_f,238.47645597073557,in
16,2002,REBS,ess_f,149.37701940233714,in
16,2004,REBS,ess_f,104.7348827887178,in
16,2006,REBS,ess_f,732.0420243685306,in
16,2010,REBS,ess_f,44.73761265433295,in
16,2012,REBS,ess_f,65.99242847814773,in
16,2014,REBS,ess_f,180.51514452368272,in
16,2016,REBS,ess_f,38.33933848769391,in
16,2018,REBS,ess_f,205.08872965008595,in
16,1980,REBS,ess_m,234.9933433795934,in
16,1983,REBS,ess_m,193.43635038441616,in
16,1986,REBS,ess_m,128.35705672049778,in
16,1991,REBS,ess_m,145.84702806050132,in
16,1994,REBS,ess_m,336.03032544224226,in
16,1997,REBS,ess_m,240.90781384788605,in
16,2000,REBS,ess_m,247.3527897816022,in
16,2002,REBS,ess_m,144.6183806881617,in
16,2004,REBS,ess_m,57.249340072378224,in
16,2006,REBS,ess_m,499.6056352189393,in
16,2010,REBS,ess_m,60.93934792536586,in
16,2012,REBS,ess_m,100.99256473780372,in
16,2014,REBS,ess_m,311.37351276834096,in
16,2016,REBS,ess_m,46.10568437175922,in
16,2018,REBS,ess_m,246.89723034882792,in
16,1980,REBS,ess_t,207.31260665671465,in
16,1983,REBS,ess_t,319.68100378534155,in
16,1986,REBS,ess_t,186.29410568100036,in
16,1991,REBS,ess_t,277.63922117717885,in
16,1994,REBS,ess_t,380.9899209129612,in
16,1997,REBS,ess_t,326.42715463228234,in
16,2000,REBS,ess_t,427.40469570196933,in
16,2002,REBS,ess_t,364.9061535953815,in
16,2004,REBS,ess_t,124.61679410944149,in
16,2006,REBS,ess_t,1370.468108711947,in
16,2010,REBS,ess_t,88.57171236355117,in
16,2012,REBS,ess_t,92.01946940770178,in
16,2014,REBS,ess_t,345.3878866319666,in
16,2016,REBS,ess_t,67.54711565391545,in
16,2018,REBS,ess_t,407.427190235869,in
17,1980,REBS,ess_f,162.4687730553458,in
17,1983,REBS,ess_f,412.67261206086283,in
17,1986,REBS,ess_f,89.99912005682948,in
17,1991,REBS,ess_f,250.76844929117433,in
17,1994,REBS,ess_f,291.6986524941097,in
17,1997,REBS,ess_f,94.38984837651164,in
17,2000,REBS,ess_f,179.07883523058553,in
17,2002,REBS,ess_f,116.54942345931619,in
17,2004,REBS,ess_f,319.0171521268944,in
17,2006,REBS,ess_f,254.69124516241743,in
17,2010,REBS,ess_f,184.38047122224455,in
17,2012,REBS,ess_f,392.2815401453189,in
17,2014,REBS,ess_f,274.159553040727,in
17,2016,REBS,ess_f,64.05756476363838,in
17,2018,REBS,ess_f,144.43547315052612,in
17,1980,REBS,ess_m,134.12434819610024,in
17,1983,REBS,ess_m,605.1596791052543,in
17,1986,REBS,ess_m,76.90366745415862,in
17,1991,REBS,ess_m,278.97248666434365,in
17,1994,REBS,ess_m,266.9413167393659,in
17,1997,REBS,ess_m,94.1369015104216,in
17,2000,REBS,ess_m,180.523371272,in
17,2002,REBS,ess_m,6.327027435069331,in
17,2004,REBS,ess_m,143.78858483719264,in
17,2006,REBS,ess_m,200.58565756417403,in
17,2010,REBS,ess_m,200.87361784270942,in
17,2012,REBS,ess_m,195.75957820078483,in
17,2014,REBS,ess_m,279.52673345473266,in
17,2016,REBS,ess_m,79.10882987150109,in
17,2018,REBS,ess_m,66.81779040194418,in
17,1980,REBS,ess_t,218.31351175796976,in
17,1983,REBS,ess_t,633.8124257347771,in
17,1986,REBS,ess_t,106.58284265218226,in
17,1991,REBS,ess_t,504.7053673693421,in
17,1994,REBS,ess_t,638.19302945102,in
17,1997,REBS,ess_t,132.55725219290073,in
17,2000,REBS,ess_t,229.84223119189997,in
17,2002,REBS,ess_t,12.297738064492787,in
17,2004,REBS,ess_t,346.8138706477984,in
17,2006,REBS,ess_t,496.8975793816826,in
17,2010,REBS,ess_t,356.4607540099296,in
17,2012,REBS,ess_t,566.4704824840525,in
17,2014,REBS,ess_t,410.19416980640193,in
17,2016,REBS,ess_t,168.50491780513173,in
17,2018,REBS,ess_t,154.3256476699621,in
18,1980,REBS,ess_f,9.219072584546288,in
18,1983,REBS,ess_f,732.8335307146332,in
18,1986,REBS,ess_f,26.603722217198367,in
18,1991,REBS,ess_f,130.68399273322314,in
18,1994,REBS,ess_f,234.16068804364474,in
18,1997,REBS,ess_f,200.02578329915258,in
18,2000,REBS,ess_f,276.9549722158674,in
18,2002,REBS,ess_f,17.21846235362092,in
18,2004,REBS,ess_f,239.32308287702222,in
18,2006,REBS,ess_f,105.05029358808146,in
18,2010,REBS,ess_f,128.03247894316127,in
18,2012,REBS,ess_f,79.83432412863446,in
18,2014,REBS,ess_f,156.4362605124753,in
18,2016,REBS,ess_f,110.28007553012803,in
18,2018,REBS,ess_f,112.91177145696506,in
18,1980,REBS,ess_m,3.5865771994747866,in
18,1983,REBS,ess_m,678.2917151041509,in
18,1986,REBS,ess_m,33.45833099877875,in
18,1991,REBS,ess_m,133.31138378022348,in
18,1994,REBS,ess_m,425.7198047097525,in
18,1997,REBS,ess_m,276.3742036673116,in
18,2000,REBS,ess_m,540.346184590964,in
18,2002,REBS,ess_m,10.54099248375991,in
18,2004,REBS,ess_m,135.6955469031298,in
18,2006,REBS,ess_m,173.21681003090734,in
18,2010,REBS,ess_m,130.09415010451244,in
18,2012,REBS,ess_m,49.141943706209624,in
18,2014,REBS,ess_m,160.65230731949083,in
18,2016,REBS,ess_m,237.14665071507505,in
18,2018,REBS,ess_m,266.7853080726041,in
18,1980,REBS,ess_t,14.627773400384568,in
18,1983,REBS,ess_t,1620.4490102730408,in
18,1986,REBS,ess_t,33.02213061305584,in
18,1991,REBS,ess_t,307.9697717571778,in
18,1994,REBS,ess_t,557.7361520240274,in
18,1997,REBS,ess_t,617.7122699006909,in
18,2000,REBS,ess_t,660.667026723175,in
18,2002,REBS,ess_t,29.03914182879243,in
18,2004,REBS,ess_t,354.64229600517166,in
18,2006,REBS,ess_t,202.71522690298187,in
18,2010,REBS,ess_t,222.02641252825273,in
18,2012,REBS,ess_t,106.57362020999014,in
18,2014,REBS,ess_t,305.44305731305116,in
18,2016,REBS,ess_t,255.6967685603934,in
18,2018,REBS,ess_t,223.31220361403416,in
19,1980,REBS,ess_f,87.06727112245343,in
19,1983,REBS,ess_f,358.44339454693426,in
19,1986,REBS,ess_f,78.99352866733557,in
19,1991,REBS,ess_f,141.41487236302393,in
19,1994,REBS,ess_f,439.9514240280027,in
19,1997,REBS,ess_f,65.55396105288848,in
19,2000,REBS,ess_f,101.2485199467525,in
19,2002,REBS,ess_f,105.79672695535177,in
19,2004,REBS,ess_f,318.5380050455466,in
19,2006,REBS,ess_f,210.90716493311908,in
19,2010,REBS,ess_f,64.37127965287557,in
19,2012,REBS,ess_f,350.62696840393556,in
19,2014,REBS,ess_f,246.4648175549739,in
19,2016,REBS,ess_f,278.9858979446255,in
19,2018,REBS,ess_f,187.18906796217468,in
19,1980,REBS,ess_m,96.9567082406242,in
19,1983,REBS,ess_m,560.4261093494821,in
19,1986,REBS,ess_m,62.169461634769824,in
19,1991,REBS,ess_m,309.925622586631,in
19,1994,REBS,ess_m,349.44010798237764,in
19,1997,REBS,ess_m,187.93546103705495,in
19,2000,REBS,ess_m,71.92225682972821,in
19,2002,REBS,ess_m,88.0225345985884,in
19,2004,REBS,ess_m,439.22644593970864,in
19,2006,REBS,ess_m,161.15978072914785,in
19,2010,REBS,ess_m,100.43351774476652,in
19,2012,REBS,ess_m,251.39973172813112,in
19,2014,REBS,ess_m,266.97329241072197,in
19,2016,REBS,ess_m,203.65843502418537,in
19,2018,REBS,ess_m,316.5390218424228,in
19,1980,REBS,ess_t,142.35026623992204,in
19,1983,REBS,ess_t,983.2510850481377,in
19,1986,REBS,ess_t,76.51351894859376,in
19,1991,REBS,ess_t,291.708876689462,in
19,1994,REBS,ess_t,789.4584767516027,in
19,1997,REBS,ess_t,146.97941958160303,in
19,2000,REBS,ess_t,102.58787935105681,in
19,2002,REBS,ess_t,162.3723115175212,in
19,2004,REBS,ess_t,644.8978922553704,in
19,2006,REBS,ess_t,266.9564490092876,in
19,2010,REBS,ess_t,133.27844166981046,in
19,2012,REBS,ess_t,538.6784719657438,in
19,2014,REBS,ess_t,459.78566652606304,in
19,2016,REBS,ess_t,409.76982095782995,in
19,2018,REBS,ess_t,430.0161781815322,in
20,1980,REBS,ess_f,60.6111525697295,in
20,1983,REBS,ess_f,155.8392643021156,in
20,1986,REBS,ess_f,182.3518536314948,in
20,1991,REBS,ess_f,158.30283006623523,in
20,1994,REBS,ess_f,253.14010520596992,in
20,1997,REBS,ess_f,101.95930059928567,in
20,2000,REBS,ess_f,281.27292150829606,in
20,2002,REBS,ess_f,46.445507847834,in
20,2004,REBS,ess_f,356.6400765735957,in
20,2006,REBS,ess_f,223.1056930943012,in
20,2010,REBS,ess_f,170.62163109853162,in
20,2012,REBS,ess_f,199.5983878478695,in
20,2014,REBS,ess_f,118.64364027681928,in
20,2016,REBS,ess_f,205.85328031337838,in
20,2018,REBS,ess_f,77.29921728301552,in
20,1980,REBS,ess_m,122.88777619471352,in
20,1983,REBS,ess_m,319.9408016503799,in
20,1986,REBS,ess_m,276.4358287031652,in
20,1991,REBS,ess_m,370.866312961858,in
20,1994,REBS,ess_m,78.23664036226623,in
20,1997,REBS,ess_m,98.13330822846287,in
20,2000,REBS,ess_m,437.0840416504226,in
20,2002,REBS,ess_m,12.657422815042652,in
20,2004,REBS,ess_m,446.5168279621095,in
20,2006,REBS,ess_m,153.07634776179358,in
20,2010,REBS,ess_m,145.8854004656957,in
20,2012,REBS,ess_m,150.90337410242049,in
20,2014,REBS,ess_m,171.6401440851222,in
20,2016,REBS,ess_m,177.27942475875008,in
20,2018,REBS,ess_m,51.94999508246731,in
20,1980,REBS,ess_t,168.04734690575427,in
20,1983,REBS,ess_t,386.5397451089125,in
20,1986,REBS,ess_t,404.2648512519981,in
20,1991,REBS,ess_t,379.4280950323586,in
20,1994,REBS,ess_t,238.0878679734096,in
20,1997,REBS,ess_t,141.06046833233222,in
20,2000,REBS,ess_t,760.4345145671232,in
20,2002,REBS,ess_t,35.81334653547383,in
20,2004,REBS,ess_t,589.8009141392821,in
20,2006,REBS,ess_t,267.1902780374331,in
20,2010,REBS,ess_t,214.5495550753652,in
20,2012,REBS,ess_t,214.05509054449132,in
20,2014,REBS,ess_t,304.22029974863403,in
20,2016,REBS,ess_t,307.8003541029151,in
20,2018,REBS,ess_t,84.68580137013673,in
21,1980,REBS,ess_f,7.97250349307558,in
21,1983,REBS,ess_f,264.0412976631553,in
21,1986,REBS,ess_f,169.88465100028765,in
21,1991,REBS,ess_f,162.57446120166,in
21,1994,REBS,ess_f,300.6915768982429,in
21,1997,REBS,ess_f,86.33661752964208,in
21,2000,REBS,ess_f,349.8551450713939,in
21,2002,REBS,ess_f,64.24247607136373,in
21,2004,REBS,ess_f,268.4904231453202,in
21,2006,REBS,ess_f,350.2856248985888,in
21,2010,REBS,ess_f,185.76036859011992,in
21,2012,REBS,ess_f,84.97786627012078,in
21,2014,REBS,ess_f,246.6084897046381,in
21,2016,REBS,ess_f,186.9396610339483,in
21,2018,REBS,ess_f,78.70205277299728,in
21,1980,REBS,ess_m,8.182094643119193,in
21,1983,REBS,ess_m,240.98663988257067,in
21,1986,REBS,ess_m,73.16733846996655,in
21,1991,REBS,ess_m,158.21791509142577,in
21,1994,REBS,ess_m,498.0850254699901,in
21,1997,REBS,ess_m,93.03527865373198,in
21,2000,REBS,ess_m,384.75934719468916,in
21,2002,REBS,ess_m,26.04219737199898,in
21,2004,REBS,ess_m,326.6873738957077,in
21,2006,REBS,ess_m,191.89120908873053,in
21,2010,REBS,ess_m,215.1857325188855,in
21,2012,REBS,ess_m,142.73559691417165,in
21,2014,REBS,ess_m,176.2251342336531,in
21,2016,REBS,ess_m,136.84035737065324,in
21,2018,REBS,ess_m,67.09090343549529,in
21,1980,REBS,ess_t,18.518938090081804,in
21,1983,REBS,ess_t,475.50373471686805,in
21,1986,REBS,ess_t,137.2349766099415,in
21,1991,REBS,ess_t,399.23419980534254,in
21,1994,REBS,ess_t,856.1937319654418,in
21,1997,REBS,ess_t,128.52676114562422,in
21,2000,REBS,ess_t,579.8186950497956,in
21,2002,REBS,ess_t,87.57151563580791,in
21,2004,REBS,ess_t,504.84167257127297,in
21,2006,REBS,ess_t,403.07493169270015,in
21,2010,REBS,ess_t,400.25009783499564,in
21,2012,REBS,ess_t,160.6861151371032,in
21,2014,REBS,ess_t,294.2535015873958,in
21,2016,REBS,ess_t,310.27419340414366,in
21,2018,REBS,ess_t,100.85678611937355,in
22,1983,REBS,ess_f,94.44521273679607,in
22,1986,REBS,ess_f,61.07646637319797,in
22,1991,REBS,ess_f,88.9768726814994,in
22,1994,REBS,ess_f,163.9068040466538,in
22,1997,REBS,ess_f,83.0809866663064,in
22,2000,REBS,ess_f,286.58285819299897,in
22,2002,REBS,ess_f,216.16786750792937,in
22,2004,REBS,ess_f,426.6224103699612,in
22,2006,REBS,ess_f,296.8666743151498,in
22,2010,REBS,ess_f,74.73559043286696,in
22,2012,REBS,ess_f,238.883549792946,in
22,2014,REBS,ess_f,179.05987250676154,in
22,2016,REBS,ess_f,266.52835006305304,in
22,2018,REBS,ess_f,192.7789517751016,in
22,1983,REBS,ess_m,93.36323247712986,in
22,1986,REBS,ess_m,52.41433324968372,in
22,1991,REBS,ess_m,101.14100823232569,in
22,1994,REBS,ess_m,219.8482284032104,in
22,1997,REBS,ess_m,50.46766916722346,in
22,2000,REBS,ess_m,264.3923527997661,in
22,2002,REBS,ess_m,105.03709927950092,in
22,2004,REBS,ess_m,441.30276938013105,in
22,2006,REBS,ess_m,226.3896007575414,in
22,2010,REBS,ess_m,104.10982174491625,in
22,2012,REBS,ess_m,164.92298558521966,in
22,2014,REBS,ess_m,194.08738478572184,in
22,2016,REBS,ess_m,193.77570985982322,in
22,2018,REBS,ess_m,413.0827535232029,in
22,1983,REBS,ess_t,150.9022451138394,in
22,1986,REBS,ess_t,61.84818965663372,in
22,1991,REBS,ess_t,232.81461879060342,in
22,1994,REBS,ess_t,229.9087907804819,in
22,1997,REBS,ess_t,100.27742088478585,in
22,2000,REBS,ess_t,573.632542699999,in
22,2002,REBS,ess_t,203.2067665677175,in
22,2004,REBS,ess_t,636.1336596014639,in
22,2006,REBS,ess_t,379.85849397795914,in
22,2010,REBS,ess_t,163.22554630948116,in
22,2012,REBS,ess_t,275.2261215010677,in
22,2014,REBS,ess_t,357.0893290243941,in
22,2016,REBS,ess_t,545.8391239556707,in
22,2018,REBS,ess_t,499.97311872989513,in
23,1980,REBS,ess_f,186.45960817479843,in
23,1983,REBS,ess_f,229.10737498180583,in
23,1986,REBS,ess_f,69.96105685511957,in
23,1991,REBS,ess_f,164.83522977368094,in
23,1994,REBS,ess_f,311.1846783795148,in
23,1997,REBS,ess_f,277.9288652039502,in
23,2000,REBS,ess_f,236.06700430605022,in
23,2002,REBS,ess_f,190.21540347317037,in
23,2004,REBS,ess_f,392.2900161090098,in
23,2006,REBS,ess_f,332.4736827380729,in
23,2010,REBS,ess_f,124.37454108544154,in
23,2012,REBS,ess_f,279.4338881163893,in
23,2014,REBS,ess_f,242.60099545049368,in
23,2016,REBS,ess_f,83.99546938279946,in
23,2018,REBS,ess_f,115.31484491210438,in
23,1980,REBS,ess_m,535.355414921623,in
23,1983,REBS,ess_m,376.5640657589421,in
23,1986,REBS,ess_m,85.3950489840976,in
23,1991,REBS,ess_m,228.61107589712904,in
23,1994,REBS,ess_m,888.3560599255571,in
23,1997,REBS,ess_m,394.03345963202526,in
23,2000,REBS,ess_m,452.6600851139734,in
23,2002,REBS,ess_m,242.07554707312104,in
23,2004,REBS,ess_m,285.8446536703183,in
23,2006,REBS,ess_m,278.3977084299229,in
23,2010,REBS,ess_m,155.6998302052107,in
23,2012,REBS,ess_m,149.97190285478334,in
23,2014,REBS,ess_m,177.17268704823158,in
23,2016,REBS,ess_m,144.58612838615974,in
23,2018,REBS,ess_m,127.40705350936202,in
23,1980,REBS,ess_t,810.8621060498853,in
23,1983,REBS,ess_t,531.7311327755519,in
23,1986,REBS,ess_t,93.02318656306848,in
23,1991,REBS,ess_t,399.5360390403157,in
23,1994,REBS,ess_t,724.4385764585202,in
23,1997,REBS,ess_t,565.6220355315805,in
23,2000,REBS,ess_t,577.5940707534664,in
23,2002,REBS,ess_t,284.75719866790956,in
23,2004,REBS,ess_t,798.8518219529211,in
23,2006,REBS,ess_t,377.9493740091309,in
23,2010,REBS,ess_t,250.0230952065471,in
23,2012,REBS,ess_t,363.04374882069897,in
23,2014,REBS,ess_t,348.1563422760856,in
23,2016,REBS,ess_t,201.44340679192726,in
23,2018,REBS,ess_t,197.73956390955186,in
24,1980,REBS,ess_f,6.778416270090202,in
24,1983,REBS,ess_f,120.12934682930697,in
24,1986,REBS,ess_f,137.36324892917847,in
24,1991,REBS,ess_f,112.07809295262064,in
24,1994,REBS,ess_f,136.18457952525904,in
24,1997,REBS,ess_f,282.46422407493066,in
24,2000,REBS,ess_f,259.1477030245116,in
24,2002,REBS,ess_f,207.13403080341214,in
24,2004,REBS,ess_f,140.18763042919485,in
24,2006,REBS,ess_f,142.1856243930385,in
24,2010,REBS,ess_f,98.61829588460455,in
24,2012,REBS,ess_f,84.90336996951086,in
24,2014,REBS,ess_f,167.59962544549415,in
24,2016,REBS,ess_f,91.07613136253902,in
24,2018,REBS,ess_f,158.48994571455634,in
24,1980,REBS,ess_m,11.145442616814327,in
24,1983,REBS,ess_m,327.51026937601284,in
24,1986,REBS,ess_m,422.610914541251,in
24,1991,REBS,ess_m,160.122023572489,in
24,1994,REBS,ess_m,121.94157515396985,in
24,1997,REBS,ess_m,213.32581414805355,in
24,2000,REBS,ess_m,120.99612186556077,in
24,2002,REBS,ess_m,129.21696432644072,in
24,2004,REBS,ess_m,138.1944620598853,in
24,2006,REBS,ess_m,286.8687965350327,in
24,2010,REBS,ess_m,173.07477143701834,in
24,2012,REBS,ess_m,55.09026283557165,in
24,2014,REBS,ess_m,100.10596875490542,in
24,2016,REBS,ess_m,137.63124823787697,in
24,2018,REBS,ess_m,144.95652361313586,in
24,1980,REBS,ess_t,21.713234017845046,in
24,1983,REBS,ess_t,417.9573826615459,in
24,1986,REBS,ess_t,472.0176142078752,in
24,1991,REBS,ess_t,264.566287992832,in
24,1994,REBS,ess_t,249.93431120359855,in
24,1997,REBS,ess_t,707.4184725268866,in
24,2000,REBS,ess_t,335.4404415484802,in
24,2002,REBS,ess_t,414.42448692473164,in
24,2004,REBS,ess_t,201.21286045384247,in
24,2006,REBS,ess_t,263.7639646740955,in
24,2010,REBS,ess_t,181.1717176611524,in
24,2012,REBS,ess_t,86.7422995120441,in
24,2014,REBS,ess_t,206.73841199475507,in
24,2016,REBS,ess_t,319.31084900749914,in
24,2018,REBS,ess_t,207.71003570040003,in
25,1980,REBS,ess_f,316.9767090951952,in
25,1983,REBS,ess_f,134.52662870476723,in
25,1986,REBS,ess_f,263.5240173147047,in
25,1991,REBS,ess_f,404.6913938843112,in
25,1994,REBS,ess_f,828.274387011748,in
25,1997,REBS,ess_f,81.28468480171412,in
25,2000,REBS,ess_f,198.97446177553488,in
25,2002,REBS,ess_f,20.117981493678975,in
25,2004,REBS,ess_f,422.20469584937285,in
25,2006,REBS,ess_f,120.9595448487009,in
25,2010,REBS,ess_f,107.12472290395002,in
25,2012,REBS,ess_f,255.98629130358847,in
25,2014,REBS,ess_f,173.21300688810229,in
25,2016,REBS,ess_f,215.68081261169266,in
25,2018,REBS,ess_f,260.3276782028031,in
25,1980,REBS,ess_m,377.7425223337451,in
25,1983,REBS,ess_m,160.2940025064798,in
25,1986,REBS,ess_m,98.35969466443747,in
25,1991,REBS,ess_m,374.4268688317201,in
25,1994,REBS,ess_m,609.0031913379582,in
25,1997,REBS,ess_m,118.12248840516052,in
25,2000,REBS,ess_m,291.39944495865865,in
25,2002,REBS,ess_m,24.54385360870734,in
25,2004,REBS,ess_m,284.2129089043293,in
25,2006,REBS,ess_m,133.75084273358112,in
25,2010,REBS,ess_m,122.27700214649957,in
25,2012,REBS,ess_m,440.0574142158098,in
25,2014,REBS,ess_m,193.77456929744315,in
25,2016,REBS,ess_m,205.50528660139696,in
25,2018,REBS,ess_m,503.00144303183066,in
25,1980,REBS,ess_t,733.6525208065614,in
25,1983,REBS,ess_t,204.46329538374658,in
25,1986,REBS,ess_t,218.01488967307824,in
25,1991,REBS,ess_t,832.3370958016651,in
25,1994,REBS,ess_t,1373.0571803772145,in
25,1997,REBS,ess_t,126.7180390849742,in
25,2000,REBS,ess_t,590.8802738538741,in
25,2002,REBS,ess_t,50.13495526233881,in
25,2004,REBS,ess_t,583.9753989052434,in
25,2006,REBS,ess_t,295.5072635024096,in
25,2010,REBS,ess_t,253.19417379691356,in
25,2012,REBS,ess_t,553.7966542995049,in
25,2014,REBS,ess_t,409.1808594216777,in
25,2016,REBS,ess_t,385.22441776903037,in
25,2018,REBS,ess_t,679.4280653176888,in
26,1980,REBS,ess_f,250.65275326518804,in
26,1983,REBS,ess_f,285.8103004270258,in
26,1986,REBS,ess_f,276.7943002201338,in
26,1991,REBS,ess_f,113.68275382544242,in
